"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"2266",10314,1999,21,386,518.817204301075,1,1,0.744,500,37.9038,-111.2845,3277553
"2267",10317,1999,15,245,329.301075268817,1,1,0.744,500,37.496,-112.0655,18265955
"2268",10318,1999,9,26,34.9462365591398,1,1,0.744,500,37.535,-112.063,18264631
"2269",10319,1999,7,24,32.258064516129,1,1,0.744,500,37.5685,-112.051,18264521
"2270",10319,2000,2.5,10,13.4408602150538,1,1,0.744,500,37.5685,-112.051,18264521
"2271",10319,2001,3,18,24.1935483870968,1,1,0.744,500,37.5685,-112.051,18264521
"2272",10320,1999,27,378,812.903225806452,0.625,1,0.744,500,37.9633,-111.6518,3277521
"2273",10320,2000,28.6666666666667,497.333333333333,1567.20430107527,0.5,1,0.744,500,37.9633,-111.6518,3277521
"2274",10320,2001,31,537,962.365591397849,0.75,1,0.744,500,37.9633,-111.6518,3277521
"2275",10320,2002,27,406,1148.29749103943,0.6875,1,0.744,500,37.9633,-111.6518,3277521
"2276",10320,2003,30,753,4048.38709677419,0.25,1,0.744,250,37.9633,-111.6518,3277521
"2277",10321,1999,19,324,497.695852534562,0.875,1,0.744,500,37.9335,-111.6428,3277521
"2278",10322,1999,25,319,428.763440860215,1,1,0.744,500,37.9172,-111.6448,3278555
"2279",10323,1999,26,480,645.161290322581,1,1,0.744,500,37.8636,-111.6347,3278555
"2280",10323,2000,21,263.5,521.505376344086,0.875,1,0.744,500,37.8636,-111.6347,3278555
"2281",10335,1999,21,374,1005.37634408602,0.5,1,0.744,500,37.8047,-111.5114,3277783
"2282",10336,2004,23,792,1064.51612903226,1,1,0.744,250,37.7817,-111.5053,3277809
"2283",10337,1999,25,374,670.250896057348,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2284",10337,2000,16.6666666666667,445,2337.06690561529,0.625,1,0.744,500,37.7931,-111.4133,3277833
"2285",10337,2001,25.3333333333333,249.666666666667,409.05017921147,1,1,0.62,500,37.7931,-111.4133,3277833
"2286",10337,2002,34,527.5,1349.50773558368,0.6875,1,0.7275,500,37.7931,-111.4133,3277833
"2287",10337,2003,25,827,1482.07885304659,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2288",10338,1999,18,333,895.161290322581,0.5,1,0.744,500,37.8292,-111.4192,3277833
"2289",10338,2002,31,563,1210.75268817204,0.625,1,0.744,500,37.8292,-111.4192,3277833
"2290",10341,1999,15,75,100.806451612903,1,1,0.744,500,37.4279,-111.9806,18267177
"2291",10341,2000,1,1,1.34408602150538,1,1,0.744,500,37.4279,-111.9806,18267177
"2292",10341,2001,3,3,4.03225806451613,1,1,0.744,500,37.4279,-111.9806,18267177
"2293",10341,2004,4,7,9.40860215053763,1,1,0.744,250,37.4279,-111.9806,18267177
"2294",10343,2000,8.33333333333333,103,138.440860215054,1,1,0.744,500,37.7755,-111.4592,3277849
"2295",10344,2000,16.25,193.25,259.744623655914,1,1,0.744,500,37.7755,-111.4185,3277839
"2296",10344,2001,17.5,164.25,270.161290322581,1,1,0.651,500,37.7755,-111.4185,3277839
"2297",10344,2002,28,508,799.059139784946,0.875,1,0.744,500,37.7755,-111.4185,3277839
"2298",10344,2003,19,454.5,674.827188940092,0.9375,1,0.744,375,37.7755,-111.4185,3277839
"2299",10344,2004,15,192,258.064516129032,1,1,0.744,250,37.7755,-111.4185,3277839
"2300",10345,2000,23.6666666666667,479.333333333333,2681.00358422939,0.375,1,0.744,500,37.9013,-111.4367,3277569
"2301",10345,2001,30.5,554.5,1781.02598566308,0.65625,1,0.651,500,37.9013,-111.4367,3277569
"2302",10345,2002,36,574,1819.89247311828,0.625,1,0.744,500,37.9013,-111.4367,3277569
"2303",10345,2004,41,578,776.881720430108,1,1,0.744,250,37.9013,-111.4367,3277569
"2304",10348,2001,3,8,10.752688172043,1,1,0.744,500,37.4825,-112.0965,18265951
"2305",10353,2000,16.5,555,2280.91397849462,0.375,1,0.744,500,37.8108,-111.3952,3277801
"2306",10357,2000,4,24.5,32.9301075268817,1,1,0.744,500,37.7575,-111.35,3277887
"2307",10358,2000,3.5,33,44.3548387096774,1,1,0.744,500,37.7575,-111.35,3277887
"2308",10360,2001,5,11,14.7849462365591,1,1,0.744,500,37.1075,-111.9053,18267029
"2309",10368,2001,18,199,267.47311827957,1,1,0.744,500,37.8242,-111.4497,3277747
"2310",10369,2001,22,245,329.301075268817,1,1,0.744,500,37.8625,-111.4894,3277749
"2311",10369,2002,42,541,969.534050179211,0.75,1,0.744,500,37.8625,-111.4894,3277749
"2312",10374,2001,10,429,576.612903225806,1,1,0.744,500,37.3217,-111.9164,18266879
"2313",10375,2001,14,189,254.032258064516,1,1,0.744,500,37.3119,-111.9867,18266875
"2314",10382,2001,17,232,623.655913978495,1,1,0.372,500,37.8675,-111.4944,3277639
"2315",10388,2002,12,518,1392.47311827957,0.5,1,0.744,500,37.2986,-110.9542,3279269
"2316",10392,2002,30,485,651.881720430108,1,1,0.744,500,37.6125,-111.1783,3278237
"2317",10393,2004,17,149,200.268817204301,1,1,0.744,250,37.4242,-110.9953,3279237
"2318",10394,2003,12,99,133.064516129032,1,1,0.744,500,37.8,-111.8,3277791
"2319",10395,2003,10,61,81.989247311828,1,1,0.744,500,37.766667,-111.733333,3278575
"2320",10400,2015,2,3,2.93255131964809,1,1,1.023,NA,37.510021,-112.03593,18264667
"2321",10401,2015,31,715,1914.86227721314,0.365,1,1.023,NA,37.799263,-111.462148,3277771
"2322",10402,2015,7,62,83.3333333333333,1,1,0.744,NA,37.307582,-111.492794,3527809
"2323",10403,2015,1,1,0.977517106549365,1,1,1.023,NA,37.488084,-112.021825,18265947
"2324",10404,2015,25,642,836.754643206256,0.75,1,1.023,NA,37.813264,-111.46799,3277749
"2325",10405,2015,24,171,183.870967741935,1,1,0.93,NA,37.890912,-111.367225,3277595
"2326",10406,2015,4,6,5.86510263929619,1,1,1.023,NA,37.29984,-111.480022,3527809
"2327",10407,2015,25,737,1440.86021505376,0.5,1,1.023,NA,37.78988,-111.370984,3277801
"2328",10408,2015,1,1,0.977517106549365,1,1,1.023,NA,37.35577,-112.014276,18266123
"2329",10409,2015,12,181,176.930596285435,1,1,1.023,NA,37.76009369,-111.3651123,3277879
"2330",10409,2020,32,646,1634.25478993501,0.5313,1,0.744,NA,37.76009369,-111.3651123,3277879
"2331",10410,2015,20,253,263.734115347019,1,1,0.9765,NA,37.732766,-111.315557,3278597
"2332",10411,2015,19,219,214.076246334311,1,1,1.023,NA,37.76735687,-111.398201,3277867
"2333",10411,2020,26,663,1188.17204301075,0.75,1,0.744,NA,37.76735687,-111.398201,3277867
"2334",10412,2015,9,22,21.505376344086,1,1,1.023,NA,37.187023,-111.923054,18267017
"2335",10413,2015,9,48,46.9208211143695,1,1,1.023,NA,37.781317,-111.535017,3278571
"2336",10415,2014,20,681,2662.75659824047,0.25,1,1.023,NA,37.803004,-111.411315,3277833
"2337",10416,2015,17,429,419.354838709677,1,1,1.023,NA,37.301848,-111.890928,18266949
"2338",10417,2015,23,218,213.098729227762,1,1,1.023,NA,37.863473,-111.459604,3277675
"2339",10418,2015,20,509,497.556207233627,1,1,1.023,NA,37.920242,-111.294712,3277555
"2340",10419,2014,30,615,2137.12413980753,0.2813,1,1.023,NA,37.81793,-111.414863,3277833
"2341",10420,2015,31,679,1327.46823069404,0.5,1,1.023,NA,37.877556,-111.51606,3278553
"2342",10421,2014,17.5,372,363.636363636364,1,1,1.023,NA,37.866952,-111.318055,3277659
"2343",10422,2020,21,1116,2181.81818181818,0.5,1,1.023,NA,37.77449036,-111.470932,3277849
"2344",10441,2018,10,226,220.918866080156,1,1,1.023,NA,39.144349,-110.904153,4877949
"2345",10442,2018,15,295,396.505376344086,1,1,0.744,NA,39.406954,-110.603613,3910159
"2346",10443,2018,6,12,16.1290322580645,1,1,0.744,NA,39.013779,-110.574833,4878377
"2347",10444,2018,11,70,94.0860215053764,1,1,0.744,NA,39.186797,-110.114198,3910753
"2348",10445,2018,35,634,973.886328725038,0.875,1,0.744,NA,39.931553,-109.291716,5309352
"2349",10446,2018,6,74,72.336265884653,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2350",10446,2020,3,39,38.1231671554252,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2351",10447,2018,19,709,1848.15900944933,0.375,1,1.023,NA,39.237192,-110.227474,3910619
"2352",10448,2018,12,529,4726.75090826887,0.1094,1,1.023,NA,39.324337,-110.43094,3910445
"2353",10449,2018,23,591,12709.6774193548,0.0625,1,0.744,NA,40.013338,-109.445739,5306378
"2354",10450,2018,19,97,130.376344086022,1,1,0.744,NA,39.217873,-110.186152,3910675
"2355",10462,2011,45,895,1209.45945945946,1,1,0.74,NA,37.82283106,-111.8407784,3277713
"2356",10476,2003,5.66666666666667,845.666666666667,45605.7347670251,0.25,1,0.093,250,37.364167,-113.350556,10023190
"2357",10485,2001,4.33333333333333,11,118.279569892473,1,1,0.093,500,38.0336,-112.3811,10815316
"2358",10486,2001,7,55.3333333333333,594.982078853047,1,1,0.093,500,38.0292,-112.3794,10815316
"2359",10567,2014,40,585,3669.41402280682,0.1563,1,1.02,NA,39.65565,-111.24108,4875289
"2360",10570,1996,18,490,7025.08960573477,0.125,1,0.558,250,41.9658,-111.6964,4563144
"2361",10572,1996,25,302,2164.87455197133,0.25,1,0.558,250,41.9742,-111.7085,4564426
"2362",10574,1996,15,401,5749.10394265233,0.125,1,0.558,250,41.9664,-111.6895,4563144
"2363",10580,2000,27,757,5321.99100112486,0.2032,1,0.7,900,41.9437,-111.8373,4563184
"2364",10719,2004,24,699,4294.93087557604,0.875,1,0.186,500,39.4991,-111.1572,4876299
"2365",10720,2004,21,650,18637.9928315412,0.125,1,0.279,500,39.5028,-111.1658,4875325
"2366",10721,2004,23,604,8659.4982078853,0.25,1,0.279,500,39.5012,-111.158,4875323
"2367",10722,2004,27,463,1659.4982078853,1,1,0.279,500,39.6494,-111.2374,4876047
"2368",10791,2011,33,746,1152.12355212355,0.875,1,0.74,NA,39.745,-113.8919,10683178
"2369",10896,2013,45.5,719.5,8970.3250158474,0.195325,1,0.74,NA,40.28049709,-111.2264337,11964759
"2370",10896,2014,42,709,8527.02702702703,0.15625,1,0.74,NA,40.28049709,-111.2264337,11964759
"2371",10898,2000,39,991,2831.42857142857,0.5,1,0.7,900,41.9594,-111.8313,4563140
"2372",10898,2001,7,32,45.7142857142857,1,1,0.7,900,41.9594,-111.8313,4563140
"2373",10898,2011,24,746,4607.4410791047,0.2188,1,0.74,NA,41.9594,-111.8313,4563140
"2374",10899,2000,25,574,2385.10762070971,0.3438,1,0.7,900,41.9642,-111.8216,4563130
"2375",10978,1999,24.6666666666667,326,8542.52873563218,0.333333333333333,1,0.116,250,38.4292,-112.5443,1214639
"2376",10984,1993,18.6666666666667,235.666666666667,2534.05017921147,1,1,0.093,500,39.9,-114,10682292
"2377",10984,1994,14.3333333333333,44,473.118279569892,1,1,0.093,500,39.9,-114,10682292
"2378",10984,1996,33,299,8573.47670250896,0.375,1,0.093,280,39.9,-114,10682292
"2379",10985,1997,24,150,1612.90322580645,1,1,0.093,280,39.9,-114,10682292
"2380",10992,2001,25,544,2599.29895378217,0.2813,1,0.744,500,37.9,-109.5333,3381531
"2381",10992,2004,17,96,344.086021505376,1,1,0.279,500,37.9,-109.5333,3381531
"2382",10995,1999,17,315,1129.03225806452,1,1,0.279,280,39.9794,-110.6639,11968901
"2383",10996,1999,17,442,1584.229390681,1,1,0.279,280,39.9751,-110.6703,11968957
"2384",10998,2012,30.2,655,8203.85731353473,0.10625,1,0.8376,NA,40.11459092,-111.1780164,11964943
"2385",10999,2012,36,490,6915.17323775388,0.09375,1,0.837,NA,40.09809215,-111.1906791,11964957
"2386",11114,1998,26,167,598.566308243728,1,1,0.279,500,39.9392,-111.0233,3906333
"2387",11123,2004,22,465,1666.66666666667,1,1,0.279,500,37.7977,-109.5113,1399314
"2388",11149,2002,7.66666666666667,17.6666666666667,189.964157706093,1,1,0.093,250,37.0539,-112.3631,20705611
"2389",11166,1997,20,328,9405.01792114695,0.125,1,0.279,500,40.8744,-110.1175,10038074
"2390",11168,2019,21,547,735.215053763441,1,1,0.744,NA,37.185674,-112.727325,10025962
"2391",11169,2019,16,348,467.741935483871,1,1,0.744,NA,37.371061,-112.881388,10025682
"2392",11170,2019,28,539,724.462365591398,1,1,0.744,NA,37.079315,-112.540175,20705569
"2393",11171,2020,29,659,7086.02150537634,0.125,1,0.744,NA,37.86935043,-112.4726944,10817060
"2394",11172,2020,41,754,2026.88172043011,0.5,1,0.744,NA,37.79383087,-111.7200089,3277815
"2395",11173,2019,25,627,6741.93548387097,0.125,1,0.744,NA,37.172517,-112.810112,10025988
"2396",11174,2001,3.66666666666667,18.3333333333333,197.132616487455,1,1,0.093,500,37.1011,-112.5469,20705539
"2397",11175,2001,7,21.6666666666667,232.974910394265,1,1,0.093,500,37.1011,-112.5469,20705539
"2398",11176,2004,20.6666666666667,467,5021.50537634409,1,1,0.093,250,37.533611,-112.285833,10808969
"2399",11180,2019,25,679,5838.9917376977,0.1563,1,0.744,NA,38.115053,-112.337806,10815142
"2400",11181,2019,16,668,2873.11827956989,0.3125,1,0.744,NA,38.089311,-112.337922,10815160
"2401",11182,2019,20,660,1774.1935483871,0.5,1,0.744,NA,37.34881,-112.811438,10025758
"2402",11183,2019,13,647,1264.90713587488,0.5,1,1.023,NA,37.359903,-112.339666,20705331
"2403",11184,2020,33,649,1163.08243727599,0.75,1,0.744,NA,37.33877182,-112.8453827,10025758
"2404",11185,2019,20,244,238.514173998045,1,1,1.023,NA,37.370023,-112.780389,10025710
"2405",11208,2008,25,634,7044.44444444444,0.125,1,0.72,500,40.72089722,-111.5179056,10276860
"2406",11218,2011,54,646,1345.83333333333,0.375,1,1.28,NA,40.79399,-111.71141,10389342
"2407",11218,2012,46,610,3279.56989247312,0.25,1,0.744,NA,40.79399,-111.71141,10389342
"2408",11218,2013,46,592.5,852.864583333333,0.6875,1,1.28,NA,40.79399,-111.71141,10389342
"2409",11320,2010,29,313.666666666667,3376.28135438755,1,1,0.092903,NA,38.5350846,-111.9216534,10804599
"2410",11380,2004,28,698,10007.1684587814,0.25,1,0.279,250,38.24154,-112.40881,1216149
"2411",11404,1999,26.5,294,640.456989247312,0.75,1,0.744,500,37.9658,-111.5562,3277433
"2412",11413,2003,24.3333333333333,586.666666666667,6805.256869773,0.5,1,0.279,250,38.6003,-111.5295,4900165
"2413",11434,2001,39,559,1202.15053763441,0.625,1,0.744,500,38.3917,-109.2083,18382081
"2414",11436,1998,13,87.1666666666667,937.275985663082,1,1,0.093,280,38.38460159,-109.209198,18382081
"2415",11436,2012,49,704,7610.81081081081,0.125,1,0.74,NA,38.38460159,-109.209198,18382081
"2416",11436,2016,43,652,1762.16216216216,0.5,1,0.74,NA,38.38460159,-109.209198,18382081
"2417",11436,2020,49,658,4742.34234234234,0.1875,1,0.74,NA,38.38460159,-109.209198,18382081
"2418",11437,1998,5,30.3333333333333,326.164874551971,1,1,0.093,280,38.3684,-109.1792,18381703
"2419",11490,2011,8,38,51.3513513513514,1,1,0.74,NA,38.2771,-111.1079,4900817
"2420",11507,2012,43,723,1954.05405405405,0.5,1,0.74,NA,41.9597,-111.7811,4563142
"2421",11508,2019,35,812,2508.10810810811,0.4375,1,0.74,NA,41.7042,-111.8514,664552
"2422",11508,2021,28,767,8291.89189189189,0.125,1,0.74,NA,41.7042,-111.8514,664552
"2423",11547,1999,7,142,508.960573476702,1,1,0.279,280,40.7571,-109.5345,1392333
"2424",11550,2000,25.5833333333333,419.666666666667,988.832545888998,0.791666666666667,1,0.744,500,41.7027,-111.8435,664552
"2425",11551,2000,34.4166666666667,554.583333333333,4345.58371735791,0.27865,1,0.744,500,41.6257,-111.7298,666156
"2426",11552,2000,35.4166666666667,520.416666666667,2642.46084894905,0.36565,1,0.744,500,41.6207,-111.6618,664780
"2427",11552,2001,34.9,545,4592.47919790466,0.24376,1,0.744,500,41.6207,-111.6618,664780
"2428",11553,2000,35.9166666666667,516.583333333333,4311.06196169689,0.289066666666667,1,0.744,500,41.6043,-111.5895,664826
"2429",11554,2000,35.5,542.25,5421.03207649517,0.2142,1,0.744,500,41.6027,-111.5757,664844
"2430",11556,2000,32.4545454545455,555.181818181818,1915.73656643469,0.730118181818182,1,0.744,500,41.706,-111.8485,664546
"2431",11557,2000,41.25,540.916666666667,4358.32633785296,0.271458333333333,1,0.744,500,41.7572,-111.7098,664414
"2432",11559,2000,32.5454545454545,497.363636363636,3046.09473040866,0.360809090909091,1,0.744,500,41.8403,-111.5872,664220
"2433",11560,2000,32.1666666666667,525.75,2482.7402713118,0.441408333333333,1,0.744,500,41.8402,-111.5885,664220
"2434",11561,2000,33.75,529.25,5435.67588984802,0.24925,1,0.744,500,41.9093,-111.5617,664152
"2435",11565,2011,17,942,735.9375,1,1,1.28,NA,40.66415,-111.89889,10389562
"2436",11565,2012,20,831,1116.93548387097,1,1,0.744,NA,40.66415,-111.89889,10389562
"2437",11565,2013,14,222,173.4375,1,1,1.28,NA,40.66415,-111.89889,10389562
"2438",11566,2013,20,683,609.821428571429,1,1,1.12,NA,40.66009,-111.88413,10389562
"2439",11567,2013,16,705,550.78125,1,1,1.28,NA,40.62238,-111.85705,10389588
"2440",11568,2009,42,795,1432.43243243243,0.75,1,0.74,500,37.8762,-112.6571,14599279
"2441",11571,1996,13,320,9175.62724014337,0.0625,1,0.558,250,41.1826,-111.4009,10089426
"2442",11584,2003,25.6666666666667,356,1275.98566308244,1,1,0.279,250,38.58,-112.2935,3504347
"2443",11604,2003,8,769,15824.3727598566,0.666666666666667,1,0.093,250,37.4075,-113.331667,10023018
"2444",11604,2010,36,465,628.378378378378,1,1,0.74,500,37.4075,-113.331667,10023018
"2445",11612,2010,36,736,1989.18918918919,0.5,1,0.74,500,37.2819,-113.3956,10023664
"2446",11631,1998,14,381,65548.3870967742,0.0625,1,0.093,280,39.995,-110.5856,11968883
"2447",11632,1998,17,335,28817.2043010753,0.125,1,0.093,280,39.9272,-110.6747,11969017
"2448",11633,2010,29.5,737.5,6577.54398693996,0.155625,1,0.74,500,37.28685,-113.08859,10023702
"2449",11633,2011,27.5,782.5,1116.60231660232,0.9375,1,0.74,NA,37.28685,-113.08859,10023702
"2450",11633,2019,35,750.333333333333,6374.28857428857,0.1775,1,0.74,NA,37.28685,-113.08859,10023702
"2451",11634,2010,33,830,6532.25082243385,0.257825,1,0.74,500,37.30179,-113.06453,10023610
"2452",11634,2011,21.5,423.5,572.297297297297,1,1,0.74,NA,37.30179,-113.06453,10023610
"2453",11634,2019,33.5,796.5,3189.18918918919,0.375,1,0.74,NA,37.30179,-113.06453,10023610
"2454",11639,2005,4,722.5,NA,1,1,NA,NA,41.74365,-111.7851,664424
"2455",11640,2017,24,632,6832.43243243243,0.125,1,0.74,NA,41.705233,-111.85003,664526
"2456",11644,1998,4,5,6.72043010752688,1,1,0.744,500,41.8,-111.625,664302
"2457",11645,2005,1,5,NA,1,1,NA,NA,41.8,-111.625,664302
"2458",11647,1998,5.5,17.25,23.1854838709677,1,1,0.744,500,41.7572,-111.7188,666212
"2459",11647,1999,1,2,2.68817204301075,1,1,0.744,500,41.7572,-111.7188,666212
"2460",11649,1999,3,14,18.8172043010753,1,1,0.744,500,41.6578,-111.6199,664700
"2461",11653,1999,5,6,8.06451612903226,1,1,0.744,500,41.9611,-111.5342,664106
"2462",11666,1999,1,41,55.1075268817204,1,1,0.744,500,41.519,-111.7545,666200
"2463",11691,1996,26,425.5,9146.95340501792,0.09375,1,0.558,250,41.6786,-111.6046,664626
"2464",11712,1996,20.5,589.5,16903.2258064516,0.0625,1,0.558,250,41.6752,-111.5629,664650
"2465",11794,2010,39,792,4029.25278219396,0.265625,1,0.74,NA,40.581776,-111.63202,10389666
"2466",11803,2010,28.6666666666667,768,53436.7314703521,0.1719,1,0.092903,NA,38.77653359,-111.8352929,3506065
"2467",11804,2010,28.3333333333333,765,40147.0111597879,0.208333333333333,1,0.092903,NA,38.72671204,-111.8461245,3506587
"2468",11805,2011,34,850,1148.64864864865,1,1,0.74,NA,37.37920127,-113.5290181,10023054
"2469",11823,2014,40,614,4815.6862745098,0.125,1,1.02,NA,39.73779,-111.16065,3906471
"2470",11843,2017,23,766,1440.08783407782,0.7188,1,0.74,NA,41.70905,-111.84777,664510
"2471",11844,2017,17,730,7891.89189189189,0.125,1,0.74,NA,41.70705,-111.84723,664516
"2472",11845,2017,16,704,7610.81081081081,0.125,1,0.74,NA,41.71052,-111.84641,664510
"2473",11882,2015,27.3333333333333,662.333333333333,15185.1352418517,0.280025,1,0.415,NA,39.683401,-111.167527,3906525
"2474",11882,2016,29.6666666666667,760.833333333333,24088.9801461611,0.265633333333333,1,0.415,NA,39.683401,-111.167527,3906525
"2475",11882,2019,30,685.666666666667,19079.3855169888,0.4271,1,0.09,NA,39.683401,-111.167527,3906525
"2476",11882,2020,32.6666666666667,691,10271.6049382716,0.770833333333333,1,0.09,NA,39.683401,-111.167527,3906525
"2477",11884,2004,28,333,1193.54838709677,1,1,0.279,500,39.325,-111.2766,4876479
"2478",11885,2004,38,654,2500.35842293907,0.9375,1,0.279,500,39.3783,-111.2723,4876399
"2479",11905,1999,30,560,3010.75268817204,0.25,1,0.744,500,41.6598,-111.7757,664686
"2480",11906,1999,35,523,4497.48553581134,0.1563,1,0.744,500,41.8778,-111.5607,664176
"2481",11907,1999,25,515,4923.21693510149,0.1406,1,0.744,500,41.8336,-111.8872,4563424
"2482",11908,1999,30,567,4064.51612903226,0.1875,1,0.744,500,41.8453,-111.7915,4564448
"2483",11910,1999,33,519,5580.64516129032,0.125,1,0.744,500,41.7748,-111.6105,664362
"2484",11910,2011,33,741,8010.81081081081,0.125,1,0.74,NA,41.7748,-111.6105,664362
"2485",11910,2012,33,733.75,9407.62788374729,0.132825,1,0.74,NA,41.7748,-111.6105,664362
"2486",11910,2013,30.6666666666667,714.333333333333,10396.3963963964,0.104166666666667,1,0.74,NA,41.7748,-111.6105,664362
"2487",11911,1999,46,537,3849.4623655914,0.1875,1,0.744,500,41.7817,-111.6397,664348
"2488",11911,2011,37,600,2162.16216216216,0.375,1,0.74,NA,41.7817,-111.6397,664348
"2489",11911,2012,32.5,546,3539.40496948561,0.675625,1,0.74,NA,41.7817,-111.6397,664348
"2490",11911,2013,31.6666666666667,644.333333333333,2548.34834834835,0.375,1,0.74,NA,41.7817,-111.6397,664348
"2491",11912,1999,29,549,3935.48387096774,0.1875,1,0.744,500,41.827,-111.5752,664242
"2492",11913,1999,32,538,5784.94623655914,0.125,1,0.744,500,41.8275,-111.5745,664242
"2493",11914,1999,28,518,2784.94623655914,0.25,1,0.744,500,41.8325,-111.5677,664234
"2494",11915,1999,43,527,4120.61275935622,0.1719,1,0.744,500,41.8777,-111.5607,664176
"2495",11916,1999,38,528,1419.35483870968,0.5,1,0.744,500,41.886,-111.5653,664172
"2496",11917,1999,40,577,4136.20071684588,0.1875,1,0.744,500,41.9983,-111.5178,664084
"2497",11919,1999,36,593,1821.81259600614,0.4375,1,0.744,500,41.935,-111.5582,664140
"2498",11920,1999,37,615,2645.16129032258,0.3125,1,0.744,500,41.8402,-111.587,664220
"2499",11921,1999,47,559,3005.37634408602,0.25,1,0.744,500,41.7817,-111.6397,664348
"2500",11922,1999,38,541,6646.71423797448,0.1094,1,0.744,500,41.7545,-111.7077,664414
"2501",11923,1999,40,533,3274.21320595231,0.2188,1,0.744,500,41.7743,-111.6452,664368
"2502",11923,2012,19,947,1279.72972972973,1,1,0.74,NA,41.7743,-111.6452,664368
"2503",11924,1999,34,498,3569.89247311828,0.1875,1,0.744,500,41.7802,-111.6395,664348
"2504",11925,1999,30,585,4193.54838709677,0.1875,1,0.744,500,41.8343,-111.5915,664240
"2505",11926,1999,40,613,3295.69892473118,0.25,1,0.744,500,41.8343,-111.5915,664240
"2506",11929,1999,41,570,4086.02150537634,0.1875,1,0.744,500,41.9948,-111.599,664064
"2507",11930,1999,27,458,615.591397849462,1,1,0.744,500,41.833,-111.5937,664226
"2508",11931,1999,19,560,6021.50537634409,0.125,1,0.744,500,41.674,-111.616,664660
"2509",11932,1999,17,568,12215.0537634409,0.0625,1,0.744,500,41.6322,-111.7073,664744
"2510",11933,1999,37,495,3548.38709677419,0.1875,1,0.744,500,41.6865,-111.524,664606
"2511",11934,1999,37,563,8067.38198408877,0.0938,1,0.744,500,41.6452,-111.5495,664712
"2512",11935,1999,38,616,5297.22961770513,0.1563,1,0.744,500,41.6052,-111.5543,664820
"2513",11936,1999,41,593,4250.89605734767,0.1875,1,0.744,500,41.6055,-111.5872,664824
"2514",11937,1999,36,520,6879.18042502752,0.1016,1,0.744,500,41.6028,-111.5748,664844
"2515",11938,1999,36,550,7881.10140541532,0.0938,1,0.744,500,41.6048,-111.5902,664826
"2516",11939,1999,34,558,7995.73560767591,0.0938,1,0.744,500,41.6268,-111.7,664780
"2517",11940,1999,36,544,5849.4623655914,0.125,1,0.744,500,41.6247,-111.7363,666156
"2518",11941,1999,27,524,5634.40860215054,0.125,1,0.744,500,41.6898,-111.776,666144
"2519",11942,1999,18,91,122.311827956989,1,1,0.744,500,41.702,-111.8415,664552
"2520",11944,1999,31,521,4980.57480230655,0.1406,1,0.744,500,41.6253,-111.8032,666246
"2521",11945,1999,43,554,1489.24731182796,0.5,1,0.744,500,41.906,-111.563,664152
"2522",11957,1999,31.25,515,6096.47879002718,0.921875,1,0.093,280,41.84,-111.59,664220
"2523",11964,2020,42,629,6011.94743130227,0.375,1,0.279,NA,41.87597275,-111.5644379,664184
"2524",11965,2020,12,79,283.154121863799,1,1,0.279,NA,41.70608139,-111.8504791,664526
"2525",11966,2020,25,1003,7189.96415770609,0.5,1,0.279,NA,41.72121048,-111.8350067,664510
"2526",11967,2020,29,792,6055.26808323241,0.4688,1,0.279,NA,41.72499847,-111.8258591,664510
"2527",11968,2020,25,947,6788.53046594982,0.5,1,0.279,NA,41.72896957,-111.8175888,664510
"2528",11970,2020,24,616,37677.2236290017,0.0586,1,0.279,NA,41.7349472,-111.8106689,664510
"2529",11976,2017,47.3333333333333,777.833333333333,2770.4954954955,0.645833333333333,1,0.74,NA,41.79556656,-111.6425476,664302
"2530",12046,1998,32,333,28645.1612903226,0.125,1,0.093,280,40.7561,-109.5356,1393619
"2531",12047,1998,31,412,70881.7204301075,0.0625,1,0.093,280,40.7439,-109.5336,1393619
"2532",12056,1999,25.75,296.75,3190.86021505376,1,1,0.093,280,41.82,-111.6,664248
"2533",12063,2019,21,505,973.873873873874,0.833333333333333,1,0.74,NA,37.441469,-113.11903,10022736
"2534",12065,2010,24.5,668.5,8405.98033077235,0.226575,1,0.74,500,37.40558,-113.17821,10022940
"2535",12065,2011,13,678.5,2694.59459459459,0.375,1,0.74,NA,37.40558,-113.17821,10022940
"2536",12065,2019,22,777.666666666667,7457.05705705706,0.270833333333333,1,0.74,NA,37.40558,-113.17821,10022940
"2537",12066,2010,21,686,7563.96396396396,0.140625,1,0.74,NA,37.414579,-113.15097,10022912
"2538",12066,2011,13.5,493,666.216216216216,1,1,0.74,NA,37.414579,-113.15097,10022912
"2539",12066,2019,17,710.333333333333,7689.67718125591,0.265633333333333,1,0.74,NA,37.414579,-113.15097,10022912
"2540",12067,2010,15.5,528,2315.83011583012,0.609375,1,0.74,500,37.41729,-113.14699,10022852
"2541",12067,2011,15.5,531.5,1136.48648648649,0.75,1,0.74,NA,37.41729,-113.14699,10022852
"2542",12068,2010,22,471.5,1853.37837837838,0.625,1,0.74,500,37.431002,-113.127965,10022766
