"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1788",9453,2016,35,697,0.4375,1,0.744,NA,39.7437439,-113.8859482,10683178
"1789",9453,2020,44,706,0.375,1,0.744,NA,39.7437439,-113.8859482,10683178
"1790",9454,2016,32,453,1,1,0.3304,NA,39.84753799,-113.8403091,10682472
"1791",9454,2021,34,597,0.75,1,0.7434,NA,39.84753799,-113.8403091,10682472
"1792",9455,2016,43,918,0.375,1,0.744,NA,39.71855,-113.901406,10683176
"1793",9456,2017,37,695,0.5,1,0.744,NA,39.84645081,-113.8052979,10682472
"1794",9456,2021,25,596,0.15625,1,0.744,NA,39.84645081,-113.8052979,10682472
"1795",9457,2017,25,626,0.375,1,0.744,NA,39.711604,-113.870201,10683176
"1796",9458,2017,36,778,0.3135,1,0.744,NA,39.771474,-113.939308,10683178
"1797",9459,2020,37,528,1,1,0.744,NA,39.79557037,-113.8888626,10682632
"1798",9460,2020,30,698,0.25,1,0.744,NA,39.77959061,-113.8664093,10682632
"1799",9489,2000,28,503,0.2113,1,0.279,250,38.4833,-112,10806195
"1800",9490,2000,26.6666666666667,538,0.208333333333333,1,0.279,250,38.5,-112.0333,10803801
"1801",9491,2000,31,497,0.6875,1,0.279,250,38.5,-112.0292,10803801
"1802",9492,2000,34,458,1,1,0.279,1000,37.8864,-111.7836,3277581
"1803",9493,2000,30,509,0.3125,1,0.744,250,38.3333,-112.2333,3507943
"1804",9494,2000,45,513,0.2188,1,0.744,250,38.3167,-112.2917,3507399
"1805",9495,2000,29,538,0.3125,1,0.093,250,38.7833,-111.6333,3506073
"1806",9496,2000,29.3333333333333,536.333333333333,0.399166666666667,1,0.093,250,38.7667,-111.6389,3506075
"1807",9497,2000,24.6666666666667,548.333333333333,0.645833333333333,1,0.349,250,38.8739,-112.2972,1203470
"1808",9498,2000,32.3333333333333,523.666666666667,0.456266666666667,1,0.093,250,38.7556,-112.3667,1203634
"1809",9499,2000,22.6666666666667,511,0.5,1,0.116,250,38.7556,-112.3528,1204172
"1810",9500,2000,33.6666666666667,566,0.458333333333333,1,0.093,250,38.6778,-111.6,4899785
"1811",9501,2000,27.3333333333333,520.666666666667,0.25,1,0.093,250,38.6414,-111.6011,4899803
"1812",9502,2000,29.6666666666667,513.666666666667,0.541666666666667,1,0.093,250,38.8,-111.6833,3506579
"1813",9502,2005,43.6666666666667,570,0.833333333333333,1,0.279,250,38.8,-111.6833,3506579
"1814",9503,2000,34,508.666666666667,0.208333333333333,1,0.093,250,38.8028,-111.6875,3505991
"1815",9503,2005,38.6666666666667,489.666666666667,0.916666666666667,1,0.279,250,38.8028,-111.6875,3505991
"1816",9504,2000,31.6666666666667,523.333333333333,0.515633333333333,1,0.093,250,38.8056,-111.6667,3506023
"1817",9505,2000,37.6666666666667,549.333333333333,0.4375,1,0.093,250,38.8139,-111.7,3505991
"1818",9506,2000,27.3333333333333,513,0.213566666666667,1,0.093,250,38.6167,-111.6417,4900171
"1819",9507,2000,31.6666666666667,535.333333333333,0.343766666666667,1,0.093,250,38.6167,-111.6417,4900171
"1820",9508,2000,30,513,0.260433333333333,1,0.093,250,38.6622,-111.6681,4899793
"1821",9509,2000,25,518.333333333333,0.270833333333333,1,0.093,250,38.6817,-111.6722,4899793
"1822",9515,2009,32,779,0.18625,1,2,NA,40.709812,-111.7959,10389462
"1823",9515,2010,34,606,0.0625,1,0.74,NA,40.709812,-111.7959,10389462
"1824",9515,2011,30.5,1346.5,0.75,1,1.28,NA,40.709812,-111.7959,10389462
"1825",9515,2012,32,824,0.0625,1,0.74,NA,40.709812,-111.7959,10389462
"1826",9521,2011,41,757,1,1,0.74,NA,37.37067422,-113.510519,10023390
"1827",9559,2007,23,617,0.5,1,0.744,500,41.933176,-111.566363,664144
"1828",9559,2008,23,628,0.1875,1,0.74,500,41.933176,-111.566363,664144
"1829",9567,2003,38,922.333333333333,0.604166666666667,1,0.279,250,38.5201,-111.5694,4900193
"1830",9568,2002,25,521,0.125,1,0.744,500,38.2672,-111.3689,4900839
"1831",9569,2002,29,664,0.0938,1,0.744,500,38.2797,-111.4176,4900793
"1832",9570,2002,20,500,0.4375,1,0.744,508,38.3186,-111.0242,4901505
"1833",9571,2002,27,317,1,1,0.744,500,38.3581,-110.8736,4903907
"1834",9572,2002,26,299,1,1,0.744,500,38.2852,-111.1168,4900817
"1835",9714,2012,36,797,0.75,1,0.74,NA,40.40656665,-109.1828333,1371996
"1836",9714,2016,16,609,0.5625,1,0.744,NA,40.40656665,-109.1828333,1371996
"1837",9715,2011,14,692,0.125,1,0.74,NA,39.44256668,-110.66705,3910069
"1838",9716,2012,45,809,0.5,1,0.74,NA,40.89445,-109.32875,10039674
"1839",9716,2016,50,616,0.375,1,0.744,NA,40.89445,-109.32875,10039674
"1840",9717,2012,26,748,0.3438,1,0.74,NA,39.16596667,-110.94035,4877925
"1841",9717,2016,26,704,1,1,0.744,NA,39.16596667,-110.94035,4877925
"1842",9723,2011,22,769,0.75,1,0.74,NA,39.49993333,-110.9752667,3909889
"1843",9724,2011,8,110,1,1,0.74,NA,39.65431667,-110.66965,3908129
"1844",9725,2011,14,248,1,1,0.74,NA,39.61675002,-110.9545,3908235
"1845",9726,2011,29,646,0.3906,1,0.74,NA,39.82393335,-110.4182667,3896039
"1846",9727,2012,38,538,0.3125,1,0.74,NA,40.5550333,-109.8178333,11977625
"1847",9727,2016,34,659,0.25,1,0.744,NA,40.5550333,-109.8178333,11977625
"1848",9729,2011,17,805,0.1875,1,0.74,NA,39.76483333,-110.8093667,3907789
"1849",9730,2012,19,373,1,1,0.74,NA,40.07225,-109.8641,3895029
"1850",9730,2016,10,47,1,1,1.023,NA,40.07225,-109.8641,3895029
"1851",9731,2016,15,565,0.0782,1,0.744,NA,39.505603,-110.689439,3908701
"1852",9732,2012,11,260,1,1,0.74,NA,39.14745,-110.9145833,4877993
"1853",9732,2016,17,574,1,1,0.744,NA,39.14745,-110.9145833,4877993
"1854",9733,2011,19,475,1,1,0.74,NA,38.91431669,-111.1978,4893901
"1855",9734,2012,31,830,0.1875,1,0.74,NA,40.55565001,-109.4010833,1392905
"1856",9734,2016,31,633,0.0703,1,0.744,NA,40.55565001,-109.4010833,1392905
"1857",9736,2011,13,97,1,1,0.74,NA,39.45073333,-110.5348167,3910023
"1858",9737,2011,14,301,1,1,0.74,NA,39.78205001,-110.1598833,3896201
"1859",9738,2012,12,65,1,1,0.74,NA,39.07871667,-110.65185,4878137
"1860",9738,2016,20,678,1,1,0.744,NA,39.07871667,-110.65185,4878137
"1861",9739,2012,15,83,1,1,0.74,NA,39.45313333,-110.6285833,3910015
"1862",9739,2017,21,827,0.4375,1,0.744,NA,39.45313333,-110.6285833,3910015
"1863",9740,2012,36,910,0.25,1,0.74,NA,40.43708334,-109.3933333,1394373
"1864",9768,1998,20,288.333333333333,0.75,1,0.093,280,39.9237,-111.66,10351592
"1865",9803,2000,4,4,1,1,0.093,1000,39.4508,-114.0322,10406566
"1866",9803,2001,3.5,15.5,1,1,0.093,1000,39.4508,-114.0322,10406566
"1867",9803,2002,4,11,1,1,0.093,1000,39.4508,-114.0322,10406566
"1868",9804,2000,4,39,1,1,0.093,1000,39.4586,-114.0289,10406554
"1869",9804,2001,7,86,1,1,0.093,1000,39.4586,-114.0289,10406554
"1870",9804,2002,5,131,1,1,0.093,1000,39.4586,-114.0289,10406554
"1871",9805,2000,11,117,1,1,0.093,1000,39.4603,-114.0256,10406554
"1872",9805,2001,8.5,83,1,1,0.093,1000,39.4603,-114.0256,10406554
"1873",9805,2002,7,122,1,1,0.093,1000,39.4603,-114.0256,10406554
"1874",9806,2000,16,230,1,1,0.093,1000,39.4597,-114.0242,10406554
"1875",9806,2001,14.5,136.5,1,1,0.093,1000,39.4597,-114.0242,10406554
"1876",9806,2002,15,212,1,1,0.093,1000,39.4597,-114.0242,10406554
"1877",9865,2002,13,123.666666666667,1,1,0.093,1000,39.6125,-110.9353,3908239
"1878",9866,2002,5,11.6666666666667,1,1,0.093,1000,39.6172,-110.9489,3908235
"1879",9873,1998,14.6666666666667,138.333333333333,1,1,0.093,280,38.4598,-109.1454,18371020
"1880",9874,1998,11.3333333333333,43.6666666666667,1,1,0.093,280,38.4792,-109.211,18371010
"1881",9875,1998,12,72.6666666666667,1,1,0.093,280,38.4651,-109.1433,18371020
"1882",9876,1998,14.5,142,1,1,0.093,280,38.4926,-109.0959,18371002
"1883",9877,1998,10,23,1,1,0.093,280,38.4651,-109.1433,18371020
"1884",9891,1998,23,403,0.125,1,0.279,500,40.9722,-110.4472,3199130
"1885",9892,2015,32,683,0.125,0.5,0.74,NA,40.9556,-110.4503,3199196
"1886",9893,1998,23,324,0.1563,1,0.279,500,40.9442,-110.4408,3199196
"1887",9894,1998,10,42,1,1,0.279,500,40.9436,-110.4436,3199196
"1888",9920,2015,8,294,1,1,0.77,NA,37.242434,-109.644147,1400484
"1889",9921,2015,18.5,188.5,1,1,0.77,NA,37.259837,-109.314562,1400498
"1890",9923,2015,4.25,8.75,1,1,0.77,NA,37.295552,-110.351263,1384356
"1891",9925,2010,13.6,598.2,0.4625,1,0.25,NA,37.43476667,-110.9836667,3279233
"1892",10019,1994,15,46,1,1,0.086,250,40.9101,-109.3151,10040974
"1893",10019,1996,23.5,541.5,0.0625,1,0.558,250,40.9101,-109.3151,10040974
"1894",10031,1996,21,324,0.75,1,0.093,280,39.9,-114,10682292
"1895",10032,1997,26,277,1,1,0.093,280,39.9,-114,10682292
"1896",10078,2002,21,139,1,1,0.744,500,39.8411,-109.8447,3897037
"1897",10078,2006,8,15,1,1,0.744,500,39.8411,-109.8447,3897037
"1898",10078,2007,35,707,1,1,0.744,500,39.8411,-109.8447,3897037
"1899",10078,2008,38,413,1,1,0.744,500,39.8411,-109.8447,3897037
"1900",10079,2001,23,544,0.75,1,0.744,500,39.7478,-109.9447,3897409
"1901",10079,2002,27,302,1,1,0.744,500,39.7478,-109.9447,3897409
"1902",10079,2006,36,644,0.75,1,0.744,500,39.7478,-109.9447,3897409
"1903",10079,2007,34,879,1,1,0.744,500,39.7478,-109.9447,3897409
"1904",10080,2002,11,35,1,1,0.744,500,39.7428,-109.9467,3897409
"1905",10081,2001,12,406,1,1,0.744,500,39.7384,-109.9469,3897409
"1906",10081,2007,36,643,0.8125,1,0.744,500,39.7384,-109.9469,3897409
"1907",10081,2008,37,621,0.625,1,0.744,500,39.7384,-109.9469,3897409
"1908",10082,2017,23,603,1,1,0.093,NA,39.73705,-109.95103,3897409
"1909",10083,2002,29,396,1,1,0.744,500,39.6628,-109.9842,3897431
"1910",10083,2006,28,655,0.25,1,0.744,500,39.6628,-109.9842,3897431
"1911",10083,2017,24,797,0.75,1,0.093,NA,39.6628,-109.9842,3897431
"1912",10084,2002,29,588,1,1,0.744,500,39.6628,-109.9842,3897431
"1913",10084,2005,1,1,1,1,0.2,NA,39.6628,-109.9842,3897431
"1914",10087,2001,10,549,0.1875,1,0.744,500,39.6053,-110.0245,3896879
"1915",10087,2008,30,451,1,1,0.744,500,39.6053,-110.0245,3896879
"1916",10087,2017,29,611,0.875,1,0.093,NA,39.6053,-110.0245,3896879
"1917",10088,2001,23,543,0.625,1,0.744,500,39.5559,-110.0251,3896855
"1918",10089,2002,20,173,1,1,0.744,500,39.5422,-110.0297,3896855
"1919",10089,2006,28,419,1,1,0.744,500,39.5422,-110.0297,3896855
"1920",10090,2002,34,561,0.1563,1,0.744,500,39.5422,-110.0297,3896855
"1921",10092,2001,26,587,1,1,0.744,500,39.4894,-110.0142,3897831
"1922",10092,2002,33,577,0.5625,1,0.744,500,39.4894,-110.0142,3897831
"1923",10093,2001,16,34,1,1,0.744,500,39.4588,-110.0209,3897835
"1924",10093,2017,26,660,1,1,0.093,NA,39.4588,-110.0209,3897835
"1925",10095,2001,6,26,1,1,0.744,500,39.3516,-110.0234,3901155
"1926",10095,2006,21,200,1,1,0.744,500,39.3516,-110.0234,3901155
"1927",10095,2008,28,489,0.5,1,0.744,500,39.3516,-110.0234,3901155
"1928",10096,2001,29,537,1,1,0.744,500,39.2822,-110.0741,3897885
"1929",10096,2006,28,593,1,1,0.744,500,39.2822,-110.0741,3897885
"1930",10096,2007,37,569,1,1,0.744,NA,39.2822,-110.0741,3897885
"1931",10096,2017,28,546,1,1,0.093,NA,39.2822,-110.0741,3897885
"1932",10097,2017,30,504,1,1,0.093,NA,39.2523,-110.0609,3897829
"1933",10098,2002,27,136,1,1,0.744,500,39.2172,-110.0758,3897907
"1934",10099,2002,32,378,1,1,0.744,500,39.2172,-110.0758,3897907
"1935",10099,2006,25,198,1,1,0.744,500,39.2172,-110.0758,3897907
"1936",10099,2007,25,290,1,1,0.744,500,39.2172,-110.0758,3897907
"1937",10099,2008,40,706,0.5,1,0.744,500,39.2172,-110.0758,3897907
"1938",10100,2008,29,501,1,1,0.744,500,39.301911,-110.049881,3897883
"1939",10120,2002,23,533,0.125,1,0.744,500,40.541217,-109.06015,1370776
"1940",10120,2005,12,599,1,1,0.744,500,40.541217,-109.06015,1370776
"1941",10120,2007,25,618,0.3125,1,0.744,500,40.541217,-109.06015,1370776
"1942",10121,2019,32,738,0.3125,1,0.74,NA,40.540267,-109.060633,1370776
"1943",10122,2001,7,48,1,1,0.744,500,40.513,-109.132383,1370812
"1944",10122,2002,27,558,0.4375,1,0.744,500,40.513,-109.132383,1370812
"1945",10122,2003,27,531,1,1,0.744,500,40.513,-109.132383,1370812
"1946",10122,2005,16,244,1,1,0.744,500,40.513,-109.132383,1370812
"1947",10122,2009,31,628,0.9375,1,0.74,500,40.513,-109.132383,1370812
"1948",10122,2010,31,628,0.375,1,0.74,500,40.513,-109.132383,1370812
"1949",10122,2011,29,638,0.5,1,0.74,NA,40.513,-109.132383,1370812
"1950",10122,2012,29,721,0.0938,1,0.74,NA,40.513,-109.132383,1370812
"1951",10123,2001,36,551,0.375,1,0.744,500,40.497222,-109.171111,1374232
"1952",10123,2009,23,132,1,1,0.74,500,40.497222,-109.171111,1374232
"1953",10123,2010,28,632,0.625,1,0.74,NA,40.497222,-109.171111,1374232
"1954",10123,2011,25,260,1,1,0.74,NA,40.497222,-109.171111,1374232
"1955",10123,2019,32,618,0.345,1,0.74,NA,40.497222,-109.171111,1374232
"1956",10124,2012,34,433,1,1,0.74,NA,40.49439941,-109.173186,1374240
"1957",10127,2001,27,353,1,1,0.744,500,40.444444,-109.251389,1374826
"1958",10127,2005,14,153,1,1,0.744,500,40.444444,-109.251389,1374826
"1959",10129,2002,26,532,0.25,1,0.093,250,40.56625,-109.056917,1370042
"1960",10130,2002,24,556,0.25,1,0.093,250,40.565417,-109.057583,1370050
"1961",10135,2005,15,506,1,1,0.744,500,40.539699,-109.062321,1370120
"1962",10135,2007,42,660,1,1,0.744,500,40.539699,-109.062321,1370120
"1963",10135,2009,13,335,1,1,0.74,500,40.539699,-109.062321,1370120
"1964",10135,2010,28,643,0.75,1,0.74,NA,40.539699,-109.062321,1370120
"1965",10135,2011,33,599,0.25,1,0.74,NA,40.539699,-109.062321,1370120
"1966",10135,2012,32,794,0.3125,1,0.74,NA,40.539699,-109.062321,1370120
"1967",10136,2009,29,250,1,1,0.74,500,40.540796,-109.05819,1370116
"1968",10136,2010,35,287,1,1,0.74,500,40.540796,-109.05819,1370116
"1969",10136,2011,31,518,1,1,0.74,NA,40.540796,-109.05819,1370116
"1970",10136,2012,41,808,0.1875,1,0.74,NA,40.540796,-109.05819,1370116
"1971",10137,2007,19,124,1,1,0.744,500,40.538567,-109.076617,1370120
"1972",10138,2006,38,629,0.2813,1,0.744,500,40.509417,-109.119217,1370832
"1973",10139,2007,30,689,0.1562,1,0.744,500,40.449517,-109.258033,1374280
"1974",10139,2009,33,519,1,1,0.74,500,40.449517,-109.258033,1374280
"1975",10139,2010,33,646,0.53125,1,0.74,500,40.449517,-109.258033,1374280
"1976",10139,2011,25,631,0.625,1,0.74,NA,40.449517,-109.258033,1374280
"1977",10139,2012,30,797,0.375,1,0.74,NA,40.449517,-109.258033,1374280
"1978",10139,2019,32,603,0.25,1,0.74,NA,40.449517,-109.258033,1374280
"1979",10141,2009,28,295,1,1,0.74,500,40.46670194,-109.2013509,1374270
"1980",10141,2010,31,864,0.5,1,0.74,500,40.46670194,-109.2013509,1374270
"1981",10141,2011,25,552,1,1,0.74,NA,40.46670194,-109.2013509,1374270
"1982",10141,2012,34,830,0.125,1,0.74,NA,40.46670194,-109.2013509,1374270
"1983",10141,2019,34,606,0.1563,1,0.74,NA,40.46670194,-109.2013509,1374270
"1984",10152,1996,19.5,615,0.09375,1,0.558,250,41.6731,-111.6173,664660
"1985",10168,1958,3,100,1,1,0.093,250,40.909832,-109.4226074,10040950
"1986",10168,1959,5,73.6666666666667,1,1,0.093,250,40.909832,-109.4226074,10040950
"1987",10168,1963,3.25,265.5,1,1,0.093,250,40.909832,-109.4226074,10040950
"1988",10168,1964,3,80.5,1,1,0.093,250,40.909832,-109.4226074,10040950
"1989",10168,1965,2,52,1,1,0.093,250,40.909832,-109.4226074,10040950
"1990",10168,1993,8,1089,0.171,1,0.684,250,40.909832,-109.4226074,10040950
"1991",10168,1994,8.25,1454,0.22575,1,0.684,250,40.909832,-109.4226074,10040950
"1992",10168,1995,5,228,0.0684,1,0.684,250,40.909832,-109.4226074,10040950
"1993",10168,1996,7.4,250.8,0.25338,1,0.684,250,40.909832,-109.4226074,10040950
"1994",10168,1997,8.42857142857143,300.857142857143,0.465728571428571,1,0.684,250,40.909832,-109.4226074,10040950
"1995",10168,1998,8,211,0.06505,1,0.684,250,40.909832,-109.4226074,10040950
"1996",10168,1999,6,250,0.0684,1,0.684,250,40.909832,-109.4226074,10040950
"1997",10168,2001,6,332,0.0616,1,0.684,250,40.909832,-109.4226074,10040950
"1998",10168,2007,7,350,0.0616,1,0.688,250,40.909832,-109.4226074,10040950
"1999",10168,2009,5.5,317.5,0.08206,1,0.684,375,40.909832,-109.4226074,10040950
"2000",10168,2010,6,347,0.0890866666666667,0.833333333333333,0.704,250,40.909832,-109.4226074,10040950
"2001",10168,2011,4,315,0.06156,1,0.684,NA,40.909832,-109.4226074,10040950
"2002",10168,2012,6,312,0.0958,1,0.68,NA,40.909832,-109.4226074,10040950
"2003",10168,2015,11,470,0.125,1,0.688,NA,40.909832,-109.4226074,10040950
"2004",10168,2017,13,341,0.082,1,0.688,NA,40.909832,-109.4226074,10040950
"2005",10168,2018,10.5,367,0.2041,1,0.688,NA,40.909832,-109.4226074,10040950
"2006",10168,2019,10,434.333333333333,0.3733,1,0.705333333333333,NA,40.909832,-109.4226074,10040950
"2007",10168,2020,13,365,0.20315,0.50345,50.344,NA,40.909832,-109.4226074,10040950
"2008",10168,2021,9,343,0.125,1,0.74,NA,40.909832,-109.4226074,10040950
"2009",10168,2022,12,300,0.25,1,0.74,NA,40.909832,-109.4226074,10040950
"2010",10168,2023,5,8,1,1,0.72,NA,40.909832,-109.4226074,10040950
"2011",10169,1994,7,231,0.0753,1,0.684,250,40.90240097,-109.3696976,10041022
"2012",10169,1996,7,383,1,1,0.684,250,40.90240097,-109.3696976,10041022
"2013",10169,1997,8.5,281.75,0.30305,1,0.684,250,40.90240097,-109.3696976,10041022
"2014",10169,2001,10,146,1,1,0.684,250,40.90240097,-109.3696976,10041022
"2015",10169,2002,14,323,0.0684,1,0.684,250,40.90240097,-109.3696976,10041022
"2016",10169,2006,7,348,0.0958,1,0.688,250,40.90240097,-109.3696976,10041022
"2017",10169,2007,13.5,371,0.0583,1,0.686,250,40.90240097,-109.3696976,10041022
"2018",10169,2009,8,314.5,0.0684,1,0.684,250,40.90240097,-109.3696976,10041022
"2019",10169,2011,9,306,0.11684,1,0.684,NA,40.90240097,-109.3696976,10041022
"2020",10169,2012,9,317,0.0889,1,0.68,NA,40.90240097,-109.3696976,10041022
"2021",10169,2013,18,466,1,1,0.688,NA,40.90240097,-109.3696976,10041022
"2022",10169,2018,11,350,0.0752,1,0.688,NA,40.90240097,-109.3696976,10041022
"2023",10169,2019,12,403,0.53125,1,0.688,NA,40.90240097,-109.3696976,10041022
"2024",10169,2020,16.3333333333333,345.666666666667,0.604166666666667,0.668966666666667,33.7926666666667,NA,40.90240097,-109.3696976,10041022
"2025",10169,2021,20,389,0.25,1,0.74,NA,40.90240097,-109.3696976,10041022
"2026",10169,2022,16,358,0.09328,1,0.74,NA,40.90240097,-109.3696976,10041022
"2027",10171,1963,7,657,1,1,0.093,250,40.90999985,-109.327301,10040982
"2028",10171,1964,5,353.8,1,1,0.093,250,40.90999985,-109.327301,10040982
"2029",10171,1965,5,392.333333333333,1,1,0.093,250,40.90999985,-109.327301,10040982
"2030",10171,1966,6,122,1,1,0.093,250,40.90999985,-109.327301,10040982
"2031",10171,1993,13,1035,0.26,1,0.684,250,40.90999985,-109.327301,10040982
"2032",10171,1994,8.5,726.833333333333,0.295533333333333,1,0.684,250,40.90999985,-109.327301,10040982
"2033",10171,1995,6,159.5,0.065,1,0.684,250,40.90999985,-109.327301,10040982
"2034",10171,1996,9,218.5,0.065,1,0.684,250,40.90999985,-109.327301,10040982
"2035",10171,1997,7.5,249.5,0.06845,1,0.684,250,40.90999985,-109.327301,10040982
"2036",10171,1998,7.5,254.5,0.06845,1,0.684,250,40.90999985,-109.327301,10040982
"2037",10171,1999,10.6666666666667,229,0.0616,1,0.684,250,40.90999985,-109.327301,10040982
"2038",10171,2000,11.5,373,0.06495,1,0.684,250,40.90999985,-109.327301,10040982
"2039",10171,2002,11,311,0.0752,1,0.684,250,40.90999985,-109.327301,10040982
"2040",10171,2003,11,344,0.055,1,0.684,250,40.90999985,-109.327301,10040982
"2041",10171,2004,13,295,0.0616,1,0.684,250,40.90999985,-109.327301,10040982
"2042",10171,2005,10.5,341.5,0.0684,1,0.686,250,40.90999985,-109.327301,10040982
"2043",10171,2006,11,360.5,0.072,1,0.686,250,40.90999985,-109.327301,10040982
"2044",10171,2007,14.75,416.75,0.08765,1,0.685,250,40.90999985,-109.327301,10040982
"2045",10171,2008,15,332.5,0.0684,1,0.684,375,40.90999985,-109.327301,10040982
"2046",10171,2009,12.2857142857143,329.285714285714,0.0988071428571429,0.928571428571429,0.732,450,40.90999985,-109.327301,10040982
"2047",10171,2010,8.66666666666667,358.333333333333,0.15732,1,0.721333333333333,500,40.90999985,-109.327301,10040982
"2048",10171,2011,9.5,308,0.06842,1,0.684,NA,40.90999985,-109.327301,10040982
"2049",10171,2012,10,354,0.0616,1,0.68,NA,40.90999985,-109.327301,10040982
"2050",10171,2016,16,221,0.0625,1,0.688,NA,40.90999985,-109.327301,10040982
"2051",10171,2017,17,344,0.0975,1,0.688,NA,40.90999985,-109.327301,10040982
"2052",10171,2019,16,856,0.125,1,0.688,NA,40.90999985,-109.327301,10040982
"2053",10171,2020,18,448,0.0625,1,0.69,NA,40.90999985,-109.327301,10040982
"2054",10171,2021,19.5,390.5,0.5,1,0.74,NA,40.90999985,-109.327301,10040982
"2055",10171,2022,15.3333333333333,305.333333333333,0.149766666666667,1,0.74,NA,40.90999985,-109.327301,10040982
"2056",10171,2023,8.5,33.5,1,1,0.72,NA,40.90999985,-109.327301,10040982
"2057",10173,1994,6,196,0.0616,1,0.684,250,40.91040039,-109.2652969,10041028
"2058",10173,1996,9,244,0.065,1,0.684,250,40.91040039,-109.2652969,10041028
"2059",10173,1997,10,273.333333333333,0.0684333333333333,1,0.684,250,40.91040039,-109.2652969,10041028
"2060",10173,1998,11.5,249,0.0719,1,0.684,250,40.91040039,-109.2652969,10041028
"2061",10173,2000,8,322,0.0616,1,0.684,280,40.91040039,-109.2652969,10041028
"2062",10173,2002,14,345,0.0616,1,0.684,250,40.91040039,-109.2652969,10041028
"2063",10173,2003,12,335,0.0615,1,0.684,250,40.91040039,-109.2652969,10041028
"2064",10173,2004,11.5,341,0.0684,1,0.684,250,40.91040039,-109.2652969,10041028
"2065",10173,2005,13,341.5,0.0752,1,0.686,250,40.91040039,-109.2652969,10041028
"2066",10173,2006,11,348.666666666667,0.0617333333333333,1,0.684,333.333333333333,40.91040039,-109.2652969,10041028
"2067",10173,2007,16,377.75,0.084225,1,0.685,250,40.91040039,-109.2652969,10041028
"2068",10173,2008,15,387,0.0774666666666667,1,0.684,250,40.91040039,-109.2652969,10041028
"2069",10173,2009,10,301,0.08208,1,0.684,250,40.91040039,-109.2652969,10041028
"2070",10173,2010,7,311,0.08208,1,0.684,NA,40.91040039,-109.2652969,10041028
"2071",10173,2013,22.5,658.75,0.53905,1,0.688,NA,40.91040039,-109.2652969,10041028
"2072",10173,2014,26,302,0.0752,1,0.688,NA,40.91040039,-109.2652969,10041028
"2073",10173,2015,24.5,366.5,0.15625,1,0.686,NA,40.91040039,-109.2652969,10041028
"2074",10173,2016,19,305,0.0781,1,0.688,NA,40.91040039,-109.2652969,10041028
"2075",10173,2018,16,308,0.1875,1,0.688,NA,40.91040039,-109.2652969,10041028
"2076",10173,2019,23.5,530,0.140625,1,0.688,NA,40.91040039,-109.2652969,10041028
"2077",10173,2020,18,339,0.0938,1,0.69,NA,40.91040039,-109.2652969,10041028
"2078",10173,2021,20,406.333333333333,0.270833333333333,1,0.74,NA,40.91040039,-109.2652969,10041028
"2079",10173,2022,18,302.5,0.06495,1,0.74,NA,40.91040039,-109.2652969,10041028
"2080",10173,2023,15.5,277,0.54446,1,0.72,NA,40.91040039,-109.2652969,10041028
"2081",10174,1963,6,80.5,1,1,0.093,250,40.89852142,-109.1711655,10041230
"2082",10174,1964,7,735.8,1,1,0.093,250,40.89852142,-109.1711655,10041230
"2083",10174,1965,4.5,601.25,1,1,0.093,250,40.89852142,-109.1711655,10041230
"2084",10174,1966,7,46,1,1,0.093,250,40.89852142,-109.1711655,10041230
"2085",10174,1994,15,1022,0.436425,1,0.684,250,40.89852142,-109.1711655,10041230
"2086",10174,1996,11,265.2,0.06706,1,0.684,250,40.89852142,-109.1711655,10041230
"2087",10174,1997,12.5,247,0.070125,1,0.684,250,40.89852142,-109.1711655,10041230
"2088",10174,1998,15,255,0.0684666666666667,1,0.684,250,40.89852142,-109.1711655,10041230
"2089",10174,1999,15.6666666666667,293.333333333333,0.0638666666666667,1,0.684,250,40.89852142,-109.1711655,10041230
"2090",10174,2000,15,317,0.0616,1,0.684,280,40.89852142,-109.1711655,10041230
"2091",10174,2002,16.5,310.75,0.303,1,0.684,250,40.89852142,-109.1711655,10041230
"2092",10174,2003,18,327,0.0616,1,0.684,250,40.89852142,-109.1711655,10041230
"2093",10174,2004,18.6666666666667,340.666666666667,0.0752,1,0.684,250,40.89852142,-109.1711655,10041230
"2094",10174,2005,16.25,354.5,0.0786,1,0.685,250,40.89852142,-109.1711655,10041230
"2095",10174,2006,20.25,449.25,0.40915,1,0.685,312.5,40.89852142,-109.1711655,10041230
"2096",10174,2007,22.8,349.6,0.415,1,0.6848,250,40.89852142,-109.1711655,10041230
"2097",10174,2008,22.5,431.5,0.171875,1,0.684,312.5,40.89852142,-109.1711655,10041230
"2098",10174,2009,17.3333333333333,322,0.123113333333333,1,0.684,250,40.89852142,-109.1711655,10041230
"2099",10174,2010,16,302.5,0.14706,1,0.686,250,40.89852142,-109.1711655,10041230
"2100",10174,2011,13,351,0.14364,1,0.684,NA,40.89852142,-109.1711655,10041230
"2101",10174,2012,16.6666666666667,374,0.1452,1,0.684,NA,40.89852142,-109.1711655,10041230
"2102",10174,2013,21,344.333333333333,0.4375,1,0.686666666666667,NA,40.89852142,-109.1711655,10041230
"2103",10174,2014,25.3333333333333,433.666666666667,0.354166666666667,1,0.688,NA,40.89852142,-109.1711655,10041230
"2104",10174,2015,24.5,394.5,0.0781,1,0.688,NA,40.89852142,-109.1711655,10041230
