"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"1010",3901155,2006,21,200,1,1,0.744,500
"1011",3901155,2008,28,489,0.5,1,0.744,500
"1012",3906307,1998,27,343,0.375,1,0.279,500
"1013",3906315,1998,29,483,1,1,0.279,500
"1014",3906321,1998,25,327.5,0.28125,1,0.5115,500
"1015",3906325,1998,12,25,1,1,0.279,500
"1016",3906331,1999,35,546,0.125,1,0.093,180
"1017",3906333,1998,26,167,1,1,0.279,500
"1018",3906335,2002,32,742.5,0.5,1,0.093,280
"1019",3906335,2003,18.6666666666667,368.333333333333,1,1,0.093,180
"1020",3906361,2005,28,636,0.1875,1,0.3,300
"1021",3906361,2007,34,668,0.5,1,0.74,500
"1022",3906399,2005,16,601,0.0625,1,0.3,300
"1023",3906447,2014,23,612,0.1875,1,1.02,NA
"1024",3906449,2010,27,600,0.0782,1,0.74,NA
"1025",3906449,2019,28,838,0.1875,1,0.74,NA
"1026",3906455,1999,31.3333333333333,376,1,1,0.093,250
"1027",3906455,2000,23.3333333333333,150,1,1,0.093,250
"1028",3906455,2003,30.5,621.5,0.75,1,0.3,300
"1029",3906455,2004,27,655,0.65625,1,0.2895,400
"1030",3906455,2005,27,596,0.125,1,0.3,300
"1031",3906455,2007,38,1057,0.5,1,0.74,500
"1032",3906455,2009,32,595,0.28125,1,0.74,NA
"1033",3906471,2014,40,614,0.125,1,1.02,NA
"1034",3906485,2003,25.5,657,0.34375,1,0.3,300
"1035",3906485,2004,31,607,0.375,1,0.3,300
"1036",3906485,2005,36,611,0.0703,1,0.3,300
"1037",3906491,2014,42,618,0.0625,1,1.02,NA
"1038",3906491,2020,28.5,485.5,0.8125,1,0.09,NA
"1039",3906491,2021,36,612,0.125,1,0.74,NA
"1040",3906505,2010,23,664,0.0702,1,0.74,NA
"1041",3906505,2013,27,720,0.1875,1,0.74,NA
"1042",3906505,2014,45,620,0.1563,1,1.02,NA
"1043",3906505,2021,36,828,0.0703,1,0.74,NA
"1044",3906523,2008,30,590,0.25,1,0.74,NA
"1045",3906523,2010,37,867,0.125,1,0.74,NA
"1046",3906523,2013,22,693,0.0625,1,0.74,NA
"1047",3906525,2004,25,421.5,0.625,1,0.279,500
"1048",3906525,2009,50,738,0.3125,1,0.74,NA
"1049",3906525,2015,25.6111111111111,629.472222222222,0.260015277777778,1,0.415,NA
"1050",3906525,2016,22.9305555555556,513.763888888889,0.671877777777778,1,0.306666666666667,NA
"1051",3906525,2019,23.1111111111111,460.555555555556,0.809033333333333,1,0.09,NA
"1052",3906525,2020,21.1111111111111,523.111111111111,0.729166666666667,1,0.09,NA
"1053",3906527,2007,34,715,0.25,1,0.74,500
"1054",3906527,2012,28,292,1,1,0.28,NA
"1055",3906533,2012,31,475,1,1,0.28,NA
"1056",3906557,2010,28,846,0.1563,1,0.74,NA
"1057",3906557,2019,22,668,0.2813,1,0.74,NA
"1058",3906611,2021,8,243,1,1,0.74,NA
"1059",3907345,2020,49,710,0.5,1,0.74,NA
"1060",3907369,2005,16,1196,0.0625,1,0.3,300
"1061",3907369,2014,35.4,639.8,0.1042,1,1.02,NA
"1062",3907385,2014,24,603,0.1875,1,1.02,NA
"1063",3907399,2014,20,655,0.0938,1,1,NA
"1064",3907405,2014,26,650,0.2188,1,1.02,NA
"1065",3907595,1998,16,231,1,1,0.279,500
"1066",3907607,2018,49,626,0.625,1,0.744,NA
"1067",3907643,2007,24,721,0.1875,1,0.74,500
"1068",3907665,2010,36,792,0.0625,1,0.74,NA
"1069",3907683,2005,29,672,0.3125,1,0.3,300
"1070",3907685,2011,33,1061,0.875,1,0.74,NA
"1071",3907685,2016,23,601,1,1,0.74,NA
"1072",3907685,2017,21,1130,0.2875,1,0.5372,NA
"1073",3907719,2002,12.6666666666667,132.333333333333,1,1,0.093,1000
"1074",3907789,2011,17,805,0.1875,1,0.74,NA
"1075",3907793,2016,33,669,0.43755,1,0.744,NA
"1076",3907793,2017,18,661,0.1875,1,0.744,NA
"1077",3907913,2013,25,636,0.2813,1,0.74,NA
"1078",3907983,2010,17.5,285.5,1,1,0.74,NA
"1079",3908033,2016,15,626,1,1,0.744,NA
"1080",3908129,2002,1,1,1,1,0.093,1000
"1081",3908129,2011,8,110,1,1,0.74,NA
"1082",3908205,2017,16,644,0.375,1,0.744,NA
"1083",3908207,2003,37,585,0.3125,1,0.744,500
"1084",3908207,2016,25,609,0.1953,1,0.74,NA
"1085",3908207,2017,12,243,1,1,0.744,NA
"1086",3908211,2017,13.5,581,0.81625,1,0.744,NA
"1087",3908235,2002,5,11.6666666666667,1,1,0.093,1000
"1088",3908235,2011,14,248,1,1,0.74,NA
"1089",3908237,2010,23,272,1,1,0.74,NA
"1090",3908239,2002,13,123.666666666667,1,1,0.093,1000
"1091",3908317,2010,7,11,1,1,0.74,NA
"1092",3908325,2007,22,599,0.5,1,0.74,500
"1093",3908325,2008,21,585,0.5,1,0.74,NA
"1094",3908445,2016,12,617,0.875,1,1.02,NA
"1095",3908453,2003,33,557,0.25,1,0.744,500
"1096",3908547,2003,35,546,0.875,1,0.744,500
"1097",3908575,2009,22.75,834.75,0.625,1,0.74,NA
"1098",3908643,2016,8,622,0.5,1,1.023,NA
"1099",3908645,2010,22,708,0.5,1,0.74,NA
"1100",3908645,2012,12,88,1,1,0.74,NA
"1101",3908645,2019,23,559,1,1,0.74,NA
"1102",3908701,2016,15,565,0.0782,1,0.744,NA
"1103",3909017,2013,17,356,1,1,0.74,NA
"1104",3909021,2007,21,601,0.5,1,0.74,500
"1105",3909889,2011,22,769,0.75,1,0.74,NA
"1106",3910015,2012,15,83,1,1,0.74,NA
"1107",3910015,2017,21,827,0.4375,1,0.744,NA
"1108",3910023,2011,13,97,1,1,0.74,NA
"1109",3910069,2011,14,692,0.125,1,0.74,NA
"1110",3910095,2016,11,125,1,1,0.74,NA
"1111",3910159,2018,15,295,1,1,0.744,NA
"1112",3910307,2017,27,569,1,1,0.744,NA
"1113",3910445,2018,12,529,0.1094,1,1.023,NA
"1114",3910469,2015,12,119,1,1,3.3,NA
"1115",3910619,2018,19,709,0.375,1,1.023,NA
"1116",3910675,2018,19,97,1,1,0.744,NA
"1117",3910753,2018,11,70,1,1,0.744,NA
"1118",3910849,2017,23,365,1,1,0.744,NA
"1119",3910869,2007,10.5,91,1,1,0.74,500
"1120",3910869,2017,19,347,1,1,0.744,NA
"1121",3910869,2018,5,622,0.75,1,1.023,NA
"1122",3910869,2021,1,3,1,1,0.744,NA
"1123",3911007,2017,24,266,1,1,0.744,NA
"1124",4473189,2009,29.8333333333333,697.5,0.2448,1,0.74,NA
"1125",4473189,2010,31,670,0.2890625,1,0.74,500
"1126",4473189,2011,22.5,681.5,0.14065,1,0.74,NA
"1127",4473381,2017,25,712,0.3438,1,0.744,NA
"1128",4473427,2002,23.5,616,0.875,1,0.093,500
"1129",4473427,2003,10,18.5,1,1,0.093,500
"1130",4473427,2012,28.5,793,0.5,1,0.74,NA
"1131",4473427,2016,17,530,0.125,1,0.744,NA
"1132",4473427,2017,32,635,0.75,1,0.744,NA
"1133",4473427,2020,33,659,0.125,1,0.74,NA
"1134",4474439,2009,31.25,664.75,0.187525,1,0.74,NA
"1135",4474439,2010,25.5,643.5,0.1875,1,0.74,500
"1136",4474439,2011,22,735,0.125,1,0.74,NA
"1137",4563110,1998,26,520,0.1719,1,0.3,300
"1138",4563112,2001,26,506,0.125,1,0.279,300
"1139",4563112,2002,26,508,0.375,1,0.279,500
"1140",4563112,2004,21.5,656,0.25,1,0.279,300
"1141",4563124,2000,31,524,0.25,1,0.744,500
"1142",4563124,2004,33,1166,0.25,1,0.3,300
"1143",4563130,2000,25,574,0.3438,1,0.7,900
"1144",4563130,2001,21,561,0.375,1,0.279,300
"1145",4563140,2000,39,991,0.5,1,0.7,900
"1146",4563140,2001,7,32,1,1,0.7,900
"1147",4563140,2011,24,746,0.2188,1,0.74,NA
"1148",4563142,2012,43,723,0.5,1,0.74,NA
"1149",4563144,1996,16.5,445.5,0.125,1,0.558,250
"1150",4563152,2014,34,647,0.125,1,0.74,NA
"1151",4563184,2000,27,757,0.2032,1,0.7,900
"1152",4563184,2002,30,774,0.125,1,0.279,30
"1153",4563184,2003,22.5,647.5,0.21875,1,0.3,300
"1154",4563184,2004,27,649,1,1,0.3,300
"1155",4563184,2006,24,631,0.1875,1,0.3,500
"1156",4563184,2011,20,718,0.0625,1,0.74,NA
"1157",4563250,1998,18,144,1,1,0.3,300
"1158",4563250,1999,17,500,0.0625,1,0.3,300
"1159",4563282,2000,34.5,640,0.25395,1,0.7,900
"1160",4563424,1999,25,515,0.1406,1,0.744,500
"1161",4563426,2008,24,708,0.125,1,0.74,NA
"1162",4564426,1996,25,302,0.25,1,0.558,250
"1163",4564426,2001,51,550,0.125,1,0.744,500
"1164",4564426,2003,39,695,0.1875,1,0.744,500
"1165",4564446,2003,31,350,1,1,0.744,250
"1166",4564446,2004,32,719,0.125,1,0.3,300
"1167",4564446,2012,48,729,0.1094,1,0.74,NA
"1168",4564448,1999,30,567,0.1875,1,0.744,500
"1169",4564478,2012,17,225,1,1,0.74,NA
"1170",4564518,2002,12,195,1,1,0.744,250
"1171",4564542,1999,33,512,0.1875,1,0.3,300
"1172",4564542,2003,3,97,1,1,0.3,300
"1173",4564542,2004,9,189,1,1,0.3,300
"1174",4564542,2005,7,285,1,1,0.3,300
"1175",4603918,2012,20,561,0.15625,1,0.74,NA
"1176",4603918,2021,28,604,1,1,0.74,NA
"1177",4604070,1996,14,405,0.395833333333333,1,0.558,250
"1178",4604084,2012,15,676,0.0625,1,0.74,NA
"1179",4604120,2008,33,619,0.875,1,0.74,NA
"1180",4604192,2008,22,748,1,1,0.74,NA
"1181",4604230,2012,34,773,0.0938,1,0.74,NA
"1182",4604666,2012,6,643,0.1563,1,0.74,NA
"1183",4604870,2007,21.5,603,0.5625,1,0.74,500
"1184",4604870,2012,19,877,0.125,1,0.74,NA
"1185",4604926,2012,21,999,0.25,1,0.74,NA
"1186",4604982,2008,15,455,1,1,0.74,NA
"1187",4605164,2009,18,552.5,0.28125,1,0.74,NA
"1188",4605750,2009,30.75,906.25,0.625,1,0.74,NA
"1189",4605750,2012,19.5,694.75,0.2344,1,0.74,NA
"1190",4605750,2014,22,633,0.25,1,0.74,NA
"1191",4605988,2020,12,187,1,1,0.74,NA
"1192",4609434,2020,37,1069,0.25,1,0.74,NA
"1193",4609436,2000,26,432,0.916666666666667,1,0.093,280
"1194",4875289,2011,28.5,654.5,0.5391,1,0.74,NA
"1195",4875289,2014,40,585,0.1563,1,1.02,NA
"1196",4875301,2010,38.5,862.5,0.6875,1,0.74,NA
"1197",4875313,1998,8.33333333333333,49.6666666666667,1,1,0.093,280
"1198",4875323,2004,23,604,0.25,1,0.279,500
"1199",4875323,2007,31,697,0.25,1,0.74,500
"1200",4875325,2004,21,650,0.125,1,0.279,500
"1201",4875325,2007,31,848,0.1094,1,0.74,500
"1202",4876029,2019,28.1111111111111,585.777777777778,0.722222222222222,1,0.09,NA
"1203",4876029,2020,30.5555555555556,677.111111111111,0.593055555555556,1,0.09,NA
"1204",4876043,2013,29,635,0.1875,1,0.74,NA
"1205",4876047,2004,27,463,1,1,0.279,500
"1206",4876299,2004,24,699,0.875,1,0.186,500
"1207",4876299,2007,27,603,0.25,1,0.74,500
"1208",4876319,2009,28,274,1,1,0.464524,NA
"1209",4876319,2010,23.75,263,1,1,0.60318475,500
"1210",4876319,2011,25.5,352.25,1,1,0.5799575,NA
"1211",4876319,2012,28.25,487,1,1,0.6,NA
"1212",4876319,2013,28.875,499.625,1,1,0.6,NA
"1213",4876319,2014,23.5,527.75,0.953125,1,0.6,NA
"1214",4876319,2015,19,547.75,0.8125,1,0.6,NA
"1215",4876319,2016,28.5,604.25,0.625,1,0.6,NA
"1216",4876319,2018,33,639.666666666667,0.906266666666667,1,0.646666666666667,NA
"1217",4876319,2019,16.5,114.5,1,1,0.6,NA
"1218",4876319,2021,22.25,514,1,1,0.6,NA
"1219",4876319,2022,6.5,65,1,1,0.74,NA
"1220",4876321,2009,36,322,1,1,0.464524,NA
"1221",4876321,2010,34.125,519.25,0.890625,1,0.60318475,500
"1222",4876321,2011,29.875,453.375,0.796875,1,0.57975625,NA
"1223",4876321,2012,35,621.125,0.6639125,1,0.6,NA
"1224",4876321,2013,33.875,546.125,0.984375,1,0.6,NA
"1225",4876321,2014,29.5,653.125,0.703125,1,0.6,NA
"1226",4876321,2015,21.3125,412.875,0.7696875,1,0.6,NA
"1227",4876321,2016,26.125,533.75,0.6296875,1,0.6,NA
"1228",4876321,2018,28.8333333333333,632,0.791666666666667,1,0.646666666666667,NA
"1229",4876321,2019,12,98.75,0.90625,1,0.6,NA
"1230",4876321,2021,16.875,349.75,0.96875,1,0.6,NA
"1231",4876321,2022,9,187.25,1,1,0.74,NA
"1232",4876327,2014,21,693.5,0.3419,0.75,0.74,NA
"1233",4876329,2030,31,621,0.2813,1,0.74,NA
"1234",4876373,2004,14,88,1,1,0.744,500
"1235",4876373,2005,12,36,1,1,0.744,500
"1236",4876373,2006,10,182,1,1,0.744,500
"1237",4876373,2007,4,6,1,1,0.744,500
"1238",4876373,2008,9,106,1,1,0.744,500
"1239",4876373,2009,8,62,1,1,0.74,500
"1240",4876373,2011,7,14,1,1,0.74,NA
"1241",4876377,2004,11,54,1,1,0.744,500
"1242",4876377,2005,10,21,1,1,0.744,500
"1243",4876377,2006,14,119,1,1,0.744,500
"1244",4876377,2007,12,86,1,1,0.744,500
"1245",4876377,2008,10,132,1,1,0.744,500
"1246",4876377,2009,5,44,1,1,0.74,500
"1247",4876377,2011,10,169,1,1,0.74,NA
"1248",4876377,2014,24,622,1,1,0.74,NA
"1249",4876377,2017,22,605,0.6875,1,0.743,NA
"1250",4876379,2004,28.25,639.5,0.6875,1,0.744,500
"1251",4876379,2005,21,517.25,0.52375,1,0.744,500
"1252",4876379,2006,25.25,505,0.613275,1,0.744,500
"1253",4876379,2007,25.5,540.5,0.875,1,0.744,500
"1254",4876379,2008,23.375,482.625,0.7265625,1,0.8385,500
"1255",4876379,2009,10,67,1,1,0.74,500
"1256",4876379,2011,10,28,1,1,0.74,NA
"1257",4876379,2014,20.5,206,1,1,0.74,NA
"1258",4876379,2017,27,630.5,0.5469,1,0.743,NA
"1259",4876383,2010,37,785,0.1406,1,0.74,NA
"1260",4876383,2019,19,664,0.5,1,0.74,NA
"1261",4876399,2004,38,654,0.9375,1,0.279,500
"1262",4876405,2008,30.75,617.75,0.46875,1,0.744,NA
"1263",4876421,2002,29,670,0.32815,1,0.3,500
"1264",4876449,2009,42,668,0.5625,1,0.74,NA
"1265",4876479,2004,28,333,1,1,0.279,500
"1266",4876479,2009,39,511,1,1,0.74,NA
"1267",4876479,2014,36,605,0.375,1,0.74,NA
"1268",4876485,2010,28,785.5,0.1253,1,0.74,NA
"1269",4876499,2012,33,627,0.375,1,0.74,NA
"1270",4876503,2012,38,797,0.5625,1,0.74,NA
"1271",4876531,2004,22,705,0.375,1,0.279,500
"1272",4876743,2020,30,634,0.3125,1,0.74,NA
"1273",4876755,2010,32,636.666666666667,0.291666666666667,1,0.74,NA
"1274",4876861,2016,16,180,1,1,0.744,NA
"1275",4876881,2015,14.5,190.5,1,1,0.74,NA
"1276",4876881,2017,19,559.5,0.6875,1,0.74,NA
"1277",4876889,2015,9,161,1,1,0.74,NA
"1278",4876889,2017,19,676,0.4375,1,0.74,NA
"1279",4877479,2013,37,699,0.375,1,0.74,NA
"1280",4877531,2004,18,306,1,1,0.279,500
"1281",4877531,2009,30,499,1,1,0.74,NA
"1282",4877531,2011,31,433,1,1,0.74,NA
"1283",4877925,2012,26,748,0.3438,1,0.74,NA
"1284",4877925,2016,26,704,1,1,0.744,NA
"1285",4877949,2018,10,226,1,1,1.023,NA
"1286",4877967,2010,14,445,1,1,0.7688,500
"1287",4877993,2012,11,260,1,1,0.74,NA
"1288",4877993,2016,17,574,1,1,0.744,NA
"1289",4878011,2010,26,653,1,1,0.74,NA
"1290",4878079,2010,8.66666666666667,281,1,1,0.7688,500
"1291",4878089,2013,23,506,1,1,1.023,NA
"1292",4878089,2017,14,363,1,1,0.744,NA
"1293",4878089,2021,12,642,0.75,1,0.7434,NA
"1294",4878095,2016,15,379,1,1,0.744,NA
"1295",4878097,2010,9,135.5,1,1,0.7688,500
"1296",4878137,2010,12.3333333333333,271.333333333333,1,1,0.7688,500
"1297",4878137,2012,12,65,1,1,0.74,NA
"1298",4878137,2016,20,678,1,1,0.744,NA
"1299",4878147,2016,3,4,1,1,1.023,NA
"1300",4878169,2010,14.3333333333333,134,1,1,0.74,NA
"1301",4878361,2016,3,26,1,1,1.023,NA
"1302",4878377,2018,6,12,1,1,0.744,NA
"1303",4879377,2010,9.83333333333333,551,1,1,0.7688,500
"1304",4879435,2017,5,158,1,1,1.023,NA
"1305",4879483,2010,7,37,1,1,0.7688,500
"1306",4879483,2021,6,600,0.8125,1,1.023,NA
"1307",4879567,2010,8.75,151.5,1,1,0.7688,500
"1308",4879781,2007,3,4,1,1,0.74,500
"1309",4879781,2010,9.83333333333333,465.583333333333,1,1,0.7688,500
"1310",4879783,2013,17,767,0.125,1,0.74,NA
"1311",4879797,2010,7.25,65,1,1,0.7688,500
"1312",4879797,2014,5.5,461.5,0.59375,1,0.72,NA
"1313",4879797,2015,17,533,0.8125,1,0.74,NA
"1314",4879797,2016,8.5,63.5,1,1,1.023,NA
"1315",4879797,2017,5,76,1,1,0.744,NA
"1316",4879797,2020,12.5,1271.5,0.21875,1,0.744,NA
"1317",4879799,2010,10,161,1,1,0.7688,500
"1318",4879799,2017,10,761,0.1563,1,0.744,NA
"1319",4879801,2010,10,396,1,1,0.74,NA
"1320",4879801,2018,6,74,1,1,1.023,NA
"1321",4879801,2020,3,39,1,1,1.023,NA
"1322",4879809,2020,14,120,1,1,1.023,NA
"1323",4884417,2017,12,609,0.125,1,0.743,NA
"1324",4884417,2019,11,506,1,1,0.744,NA
"1325",4884463,2017,48,669,0.25,1,0.743,NA
"1326",4884463,2021,14,652,0.5,1,0.744,NA
"1327",4884601,2017,14,427.5,0.65625,1,0.743,NA
"1328",4884601,2021,14,181,1,1,0.74,NA
"1329",4885393,2022,28,631,0.75,1,0.744,NA
"1330",4885639,2020,35,695,0.1172,1,0.7434,NA
"1331",4885675,2020,25,619,0.125,1,0.7434,NA
"1332",4885683,2020,27,710,0.25,1,0.7434,NA
"1333",4885847,2019,12,48,1,1,0.744,NA
"1334",4885949,2019,9,133,1,1,0.744,NA
"1335",4886245,2019,17,279,1,1,0.4543,NA
"1336",4886247,2019,14,594,1,1,0.744,NA
"1337",4886495,2021,22,140,0.125,1,0.7434,NA
"1338",4886497,2021,19,644,0.78125,1,0.744,NA
"1339",4887187,2020,34,624,0.1875,1,0.7434,NA
"1340",4887897,2005,23,591,0.8125,1,0.3,300
"1341",4887901,2003,30,193,1,1,0.744,500
"1342",4887905,2006,11.5,312.5,0.54685,1,0.3,500
"1343",4887905,2018,11,36,1,1,0.744,NA
"1344",4887947,2020,21,233,1,1,0.7434,NA
"1345",4887949,2018,32,188,0.0625,1,1.023,NA
"1346",4892903,2001,29.5,530,0.625,1,0.72,500
"1347",4892903,2002,18.5,336,0.6875,1,0.72,500
"1348",4892903,2003,24.5,646.5,0.3516,1,0.72,500
"1349",4892905,2001,32.5,622,0.625,1,0.72,500
"1350",4892905,2002,10,100,1,1,0.72,500
"1351",4892905,2003,21,711,0.375,1,0.72,500
"1352",4892911,2001,38,676,0.1875,1,0.72,500
"1353",4892911,2002,26.5,757.5,0.09375,1,0.72,500
"1354",4892911,2003,36.5,806,0.1094,1,0.72,500
"1355",4892923,2001,33,556,0.5,1,0.72,500
"1356",4892923,2002,17,496,1,1,0.72,500
"1357",4892923,2003,32.5,673.5,0.5469,1,0.72,500
"1358",4893793,2004,16,121,1,1,0.279,500
"1359",4893793,2007,9,96,1,1,0.74,500
"1360",4893793,2009,18,74,1,1,0.74,NA
"1361",4893793,2011,19,247,1,1,0.74,NA
"1362",4893841,2010,19,207,1,1,0.74,NA
"1363",4893899,2010,20,575,1,1,0.74,NA
"1364",4893901,2011,19,475,1,1,0.74,NA
"1365",4893907,2007,15,103,1,1,0.74,500
"1366",4893907,2011,14,118,1,1,0.74,NA
"1367",4893907,2012,2,9,1,1,0.74,NA
"1368",4893907,2013,6,77.5,1,1,0.74,NA
"1369",4893907,2020,21,266,1,1,0.74,NA
"1370",4893915,2012,4,122,1,1,0.74,NA
"1371",4893915,2013,4,163.5,1,1,0.74,NA
"1372",4893955,2009,6,108,1,1,0.278709,500
"1373",4893955,2012,3,3,1,1,0.28,NA
"1374",4893955,2013,17.5,467,0.75,1,0.74,NA
"1375",4893955,2015,4,32,1,1,0.28,NA
"1376",4893991,2007,15,326,1,1,0.74,500
"1377",4893991,2009,7,39,1,1,0.278709,500
"1378",4893991,2012,8,23,1,1,0.28,NA
"1379",4893991,2015,8,19,1,1,0.28,NA
"1380",4894037,2015,12,331,1,1,1.023,NA
"1381",4894037,2021,31,687,0.25,1,0.744,NA
"1382",4894051,2019,17,645,0.25,1,1.023,NA
"1383",4894065,2012,7,17,1,1,0.74,NA
"1384",4894087,2010,21,689,0.75,1,0.74,NA
"1385",4894087,2016,27,519,0.25,1,0.744,NA
"1386",4894087,2019,23,693,1,1,0.74,NA
"1387",4894095,2017,15,190,1,1,0.744,NA
"1388",4894189,2013,43,1173,0.625,1,1.023,NA
"1389",4894189,2021,22,673,1,1,0.744,NA
"1390",4894189,2022,22,648,1,1,0.744,NA
"1391",4894215,2010,36,1066,0.1875,1,0.74,NA
"1392",4894215,2019,46,1273,0.5,1,0.74,NA
"1393",4894311,2010,10,605,0.375,1,0.74,NA
"1394",4894311,2019,13,65,1,1,0.74,NA
"1395",4894315,2017,15,654,1,1,0.744,NA
"1396",4894601,1982,19,1187,0.25,1,0.093,280
"1397",4894921,2009,16.5,364,1,1,0.278709,500
"1398",4894921,2012,9.5,91.5,1,1,0.28,NA
"1399",4894921,2015,18.5,499,1,1,0.28,NA
"1400",4895191,2014,6,7,1,1,1.023,NA
"1401",4895215,2016,6,113,1,1,1.023,NA
"1402",4895215,2017,7,76,1,1,0.744,NA
"1403",4895245,2000,10,63,1,1,0.744,500
"1404",4895257,2001,15,328,1,1,0.744,500
"1405",4895327,2014,15,90,1,1,1.023,NA
"1406",4895327,2020,12,612,0.75,1,3.3,NA
"1407",4896107,2015,8,33,1,1,1.023,NA
"1408",4896107,2020,10,193,1,1,0.744,NA
"1409",4896123,2006,25,274,1,1,0.3,500
"1410",4896123,2013,33,639,0.625,1,0.74,NA
"1411",4896151,2010,28,289,1,1,0.74,NA
"1412",4899785,1999,26,337.333333333333,0.833333333333333,1,0.116,250
"1413",4899785,2000,33.6666666666667,566,0.458333333333333,1,0.093,250
"1414",4899785,2001,32,546.333333333333,0.416666666666667,1,0.279,250
"1415",4899793,2000,27.5,515.666666666667,0.265633333333333,1,0.093,250
"1416",4899803,1999,24,362.5,0.08595,1,0.116,250
"1417",4899803,2000,27.3333333333333,520.666666666667,0.25,1,0.093,250
"1418",4899803,2008,33,931,0.5,1,0.74,NA
"1419",4899807,2004,24.3333333333333,440.666666666667,1,1,0.279,250
"1420",4899833,2007,31,635,0.125,1,0.74,500
"1421",4899839,2001,28.8888888888889,501.555555555556,0.743055555555556,1,0.279,250
"1422",4900161,2016,16,731,0.0625,1,0.7432,NA
"1423",4900165,2003,24.3333333333333,586.666666666667,0.5,1,0.279,250
"1424",4900171,2000,29.5,524.166666666667,0.278666666666667,1,0.093,250
"1425",4900171,2001,30.6666666666667,608.666666666667,0.416666666666667,1,0.279,250
"1426",4900193,2003,38,922.333333333333,0.604166666666667,1,0.279,250
"1427",4900491,2012,32,668,1,1,0.74,NA
"1428",4900491,2020,23,591,0.0625,1,0.744,NA
"1429",4900553,2002,24,1316,0.3875,1,0.279,30
"1430",4900697,2007,30,639.666666666667,0.791666666666667,1,0.278709,250
"1431",4900707,2019,25,688,0.3281,1,0.744,NA
"1432",4900745,2015,30,761,1,1,1.023,NA
"1433",4900745,2019,10,702,1,1,0.744,NA
"1434",4900747,2020,19,486,1,1,0.744,NA
"1435",4900751,2006,37,612,0.375,1,0.3,500
"1436",4900775,2006,11,75,1,1,0.3,500
"1437",4900775,2007,18,241,1,1,0.74,500
"1438",4900775,2013,18.5,347.5,0.75,1,0.74,NA
"1439",4900783,2001,18,530,0.125,1,0.279,500
"1440",4900783,2002,23,530,0.5,1,0.279,500
"1441",4900783,2021,18,128,1,1,0.74,NA
"1442",4900791,2010,16,175,1,1,0.74,NA
"1443",4900791,2019,32,695,1,1,0.74,NA
"1444",4900793,2002,29,664,0.0938,1,0.744,500
"1445",4900817,2001,40,495,0.5,1,0.744,500
"1446",4900817,2002,26,299,1,1,0.744,500
"1447",4900817,2011,8,38,1,1,0.74,NA
"1448",4900829,2021,20,103,1,1,0.744,NA
"1449",4900831,2006,26,600,0.0625,1,0.3,500
"1450",4900831,2007,24,608,0.0625,1,0.74,500
"1451",4900831,2013,26.5,574.5,0.625,1,0.74,NA
"1452",4900839,2002,25,521,0.125,1,0.744,500
"1453",4900839,2021,28,623,0.375,1,0.744,NA
"1454",4900843,2010,25,675,0.1563,1,0.74,NA
"1455",4900891,2002,31.3333333333333,720.666666666667,0.416666666666667,1,0.093,250
"1456",4900891,2010,34,595,1,1,0.74,500
"1457",4900935,2002,35,728,0.625,1,0.093,250
"1458",4900935,2010,30,754,0.09375,1,0.74,500
"1459",4900963,1995,9.33333333333333,48,1,1,0.093,NA
"1460",4900965,2003,27.6666666666667,563.333333333333,0.833333333333333,1,0.093,250
"1461",4900971,2011,9,37,1,1,0.74,NA
"1462",4901115,1999,24.5,326,0.25,1,0.744,500
"1463",4901115,2000,37,507,0.125,1,0.744,500
"1464",4901115,2001,41,511,0.375,1,0.744,500
"1465",4901139,2021,22,667,0.5,1,0.74,NA
"1466",4901145,2019,15,697,0.5313,1,0.744,NA
"1467",4901355,2006,19,653,0.625,1,0.3,500
"1468",4901355,2007,20,666,0.1875,1,0.74,500
"1469",4901355,2013,22,683.5,0.12505,1,0.74,NA
"1470",4901409,2006,16,613,0.8125,1,0.3,500
"1471",4901445,2015,16,151,1,1,1.023,NA
"1472",4901445,2020,13,25,1,1,0.744,NA
"1473",4901455,2010,26,584,0.1094,1,0.74,NA
"1474",4901455,2019,32,916,0.25,1,0.74,NA
"1475",4901471,2001,19,535,0.5,1,0.279,300
"1476",4901505,2002,20,500,0.4375,1,0.744,508
"1477",4901895,2000,24,605,0.5,1,0.744,500
"1478",4901895,2001,33,518,0.25,1,0.744,500
"1479",4901895,2017,23,667,0.2813,1,0.743,NA
"1480",4901895,2021,25,380,1,1,0.744,NA
"1481",4901909,2014,4,121,1,1,1.023,NA
"1482",4901909,2021,22,634,1,1,0.744,NA
"1483",4901915,1995,16,122.666666666667,1,1,0.093,NA
"1484",4901923,1995,14.6666666666667,161.666666666667,1,1,0.093,NA
"1485",4901923,1997,11,103,1,1,0.093,280
"1486",4901923,2019,13,194,1,1,0.744,NA
"1487",4901929,2021,33,615,0.4375,1,0.744,NA
"1488",4901939,2006,22,605,0.125,1,0.3,500
"1489",4901975,1995,13.3333333333333,241.333333333333,0.916666666666667,1,0.093,NA
"1490",4901975,1997,12,314,0.5,1,0.093,280
"1491",4901975,2019,16,531,1,1,0.744,NA
"1492",4902157,2020,12,57,1,1,1.023,NA
"1493",4903907,2002,27,317,1,1,0.744,500
"1494",4903915,2010,12,373,1,1,0.74,NA
"1495",4906499,1995,11.6666666666667,83.3333333333333,1,1,0.093,NA
"1496",4906513,2006,27,302,1,1,0.3,500
