"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1730",7880788,2020,32,624.5,4156.24324271196,0.20315,1,0.744,NA
"1731",7880788,2021,32.5,695.25,5462.59420711034,0.1953125,1,0.742,NA
"1732",7880790,2012,29,712,2199.2277992278,0.4375,1,0.74,NA
"1733",7880790,2016,28,751,4613.38483615419,0.2188,1,0.744,NA
"1734",7880800,2021,46,664,9705.75767763437,0.09245,1,0.74,NA
"1735",7880846,2012,34,535,4597.5241244089,0.16405,1,0.74,NA
"1736",7880846,2017,30,608,3268.81720430108,0.25,1,0.744,NA
"1737",7882396,2011,22,722,3902.7027027027,0.25,1,0.74,NA
"1738",7882612,2008,15,596,12886.4864864865,0.0625,1,0.74,NA
"1739",7882696,2011,22,536,724.324324324324,1,1,0.74,NA
"1740",7883358,2012,43,673,11629.9163613742,0.0782,1,0.74,NA
"1741",7887828,1998,44,517,3939.04761904762,0.4375,1,0.3,300
"1742",7887828,2000,32,474,1580,1,1,0.3,300
"1743",7887828,2001,34,241,863.799283154122,1,1,0.279,500
"1744",7887828,2003,34,465.5,1551.66666666667,1,1,0.3,300
"1745",7887828,2004,26,358,1193.33333333333,1,1,0.3,300
"1746",7887828,2005,35,590,5244.44444444444,0.375,1,0.3,300
"1747",7887988,2012,48,607,13124.3243243243,0.0625,1,0.74,NA
"1748",7887988,2021,41,662,14313.5135135135,0.0625,1,0.74,NA
"1749",7888014,2001,34,543.5,18800.6566061908,0.1172,1,0.279,400
"1750",7888014,2006,39,646,34453.3333333333,0.0625,1,0.3,500
"1751",7888014,2008,48,723,1736.93693693694,0.5625,1,0.74,NA
"1752",7888046,2012,46,775,5585.58558558559,0.1875,1,0.74,NA
"1753",7888058,2012,38,634,13708.1081081081,0.0625,1,0.74,NA
"1754",7888084,2012,31,788,8518.91891891892,0.125,1,0.74,NA
"1755",7888102,2012,45,607,5248.05035361657,0.1563,1,0.74,NA
"1756",7888134,2003,54,509,684.139784946237,1,1,0.744,500
"1757",7888160,2012,22,802,4335.13513513513,0.25,1,0.74,NA
"1758",7888168,2012,45,680,7351.35135135135,0.125,1,0.74,NA
"1759",7888168,2021,40,639,3454.05405405405,0.25,1,0.74,NA
"1760",7888174,2003,36,646,3473.11827956989,0.25,1,0.744,500
"1761",7888174,2021,48.5,549.5,2426.12612612613,0.3125,1,0.74,NA
"1762",7888190,2020,48,676,3654.05405405405,0.25,1,0.74,NA
"1763",7888202,2021,58,682,1843.24324324324,0.5,1,0.74,NA
"1764",7888214,2021,52,559,2417.2972972973,0.3125,1,0.74,NA
"1765",7913916,2000,36,506,1590.89479972332,0.4275,1,0.744,500
"1766",7913954,2000,18,643,9898.39198123267,0.57815,1,0.3,300
"1767",7913954,2003,25.3333333333333,517,1397.36559139785,0.833333333333333,1,0.596,433.333333333333
"1768",7913954,2004,28,684,14086.6666666667,0.1875,1,0.3,300
"1769",7913954,2005,9,628,33493.3333333333,0.0625,1,0.3,300
"1770",7913954,2006,20.5,677,26813.3333333333,0.09375,1,0.3,500
"1771",7913954,2009,17,728,7408.01042005861,0.1328,1,0.74,NA
"1772",7913954,2020,18.375,734.75,6906.75465353294,0.3554625,1,0.74,NA
"1773",7913960,2020,13.5,711.5,6402.41913152662,0.4688,1,0.74,NA
"1774",10020290,2000,20,506,7250.61329298209,0.0938,1,0.744,500
"1775",10020290,2001,35,504,2503.39746799228,0.2706,1,0.744,500
"1776",10020412,2021,14,84,112.903225806452,1,1,0.744,NA
"1777",10021342,2010,35,954,5892.08953011512,0.2188,1,0.74,NA
"1778",10022672,2010,12,275.5,372.297297297297,1,1,0.74,500
"1779",10022672,2011,8.5,341,719.054054054054,0.8125,1,0.74,NA
"1780",10022732,2010,28,669,1701.5886581104,0.5313,1,0.74,NA
"1781",10022736,2019,21,505,973.873873873874,0.833333333333333,1,0.74,NA
"1782",10022766,2010,22,471.5,1853.37837837838,0.625,1,0.74,500
"1783",10022766,2011,11.5,398.5,699.099099099099,0.875,1,0.74,NA
"1784",10022852,2010,15.5,528,2315.83011583012,0.609375,1,0.74,500
"1785",10022852,2011,15.5,531.5,1136.48648648649,0.75,1,0.74,NA
"1786",10022912,2010,21,686,7563.96396396396,0.140625,1,0.74,NA
"1787",10022912,2011,13.5,493,666.216216216216,1,1,0.74,NA
"1788",10022912,2019,17,710.333333333333,7689.67718125591,0.265633333333333,1,0.74,NA
"1789",10022940,2010,24.5,668.5,8405.98033077235,0.226575,1,0.74,500
"1790",10022940,2011,13,678.5,2694.59459459459,0.375,1,0.74,NA
"1791",10022940,2019,22,777.666666666667,7457.05705705706,0.270833333333333,1,0.74,NA
"1792",10023018,2003,8,769,15824.3727598566,0.666666666666667,1,0.093,250
"1793",10023018,2010,36,465,628.378378378378,1,1,0.74,500
"1794",10023054,2011,34,850,1148.64864864865,1,1,0.74,NA
"1795",10023058,2002,28.6666666666667,695,19777.7777777778,0.416666666666667,1,0.093,250
"1796",10023092,2001,56,607,1305.37634408602,0.625,1,0.744,500
"1797",10023128,2010,30,651,2814.13721413721,0.328125,1,0.74,500
"1798",10023128,2011,15,658.5,1341.21621621622,0.75,1,0.74,NA
"1799",10023128,2019,23,649,2998.56015542869,0.3177,1,0.74,NA
"1800",10023180,2012,31,884,1194.59459459459,1,1,0.74,NA
"1801",10023180,2019,17,589,1055.55555555556,0.75,1,0.744,NA
"1802",10023182,2003,6.66666666666667,784,58685.7825567503,0.145833333333333,1,0.093,250
"1803",10023182,2004,4.66666666666667,43.3333333333333,465.94982078853,1,1,0.093,250
"1804",10023182,2010,22,596,805.405405405405,1,1,0.74,500
"1805",10023190,2003,5.66666666666667,845.666666666667,45605.7347670251,0.25,1,0.093,250
"1806",10023282,2004,29,603,16080,0.125,1,0.3,300
"1807",10023346,2003,8,680,17909.6774193548,0.479166666666667,1,0.093,250
"1808",10023346,2004,10,811,20995.9179963652,0.510433333333333,1,0.093,250
"1809",10023346,2010,35,693,936.486486486486,1,1,0.74,500
"1810",10023350,2014,54,648,5067.44868035191,0.125,1,1.023,NA
"1811",10023350,2021,17,646,1736.55913978495,0.5,1,0.744,NA
"1812",10023390,2011,41,757,1022.97297297297,1,1,0.74,NA
"1813",10023464,2002,43,509,875.642883586633,0.7813,1,0.744,500
"1814",10023464,2008,32,668,991.580041580042,0.90625,1,0.74,NA
"1815",10023596,2000,21,180,241.935483870968,1,1,0.744,500
"1816",10023596,2001,38,251,337.365591397849,1,1,0.744,500
"1817",10023596,2004,33,600,6400,0.3125,1,0.3,300
"1818",10023610,2010,33,830,6532.25082243385,0.257825,1,0.74,500
"1819",10023610,2011,21.5,423.5,572.297297297297,1,1,0.74,NA
"1820",10023610,2019,33.5,796.5,3189.18918918919,0.375,1,0.74,NA
"1821",10023664,2002,29,392,1306.66666666667,1,1,0.3,500
"1822",10023664,2004,27,613,14522.6249703862,0.1407,1,0.3,300
"1823",10023664,2010,36,736,1989.18918918919,0.5,1,0.74,500
"1824",10023688,2010,15,151,204.054054054054,1,1,0.74,NA
"1825",10023702,2010,29.5,737.5,6577.54398693996,0.155625,1,0.74,500
"1826",10023702,2011,27.5,782.5,1116.60231660232,0.9375,1,0.74,NA
"1827",10023702,2019,35,750.333333333333,6374.28857428857,0.1775,1,0.74,NA
"1828",10023718,2019,41,641,4619.81981981982,0.1875,1,0.74,NA
"1829",10023742,2010,29,607.5,1126.02316602317,0.75,1,0.74,500
"1830",10023742,2011,26.5,289.5,391.216216216216,1,1,0.74,NA
"1831",10023742,2019,29,723.333333333333,5165.54592972503,0.3021,1,0.74,NA
"1832",10023748,2002,32,362,486.559139784946,1,1,0.744,500
"1833",10023776,2004,44,562,10361.8154195613,0.0729,1,0.744,500
"1834",10023776,2010,28.75,655.5,1416.98841698842,0.6875,1,0.74,500
"1835",10023776,2011,29.25,665.25,2679.27927927928,0.546875,1,0.74,NA
"1836",10023776,2019,30,661.25,9877.02702702703,0.101625,1,0.74,NA
"1837",10023786,1982,14,143,1537.63440860215,1,1,0.093,500
"1838",10023786,1984,10.5,113,1215.05376344086,1,1,0.093,500
"1839",10023786,1985,16.3333333333333,607.5,6532.25806451613,1,1,0.093,500
"1840",10023850,2011,34,638,1379.45945945946,0.625,1,0.74,NA
"1841",10023856,2021,29,734,5261.64874551971,0.1875,1,0.744,NA
"1842",10023880,2002,16,208.25,279.905913978495,1,1,0.744,437.5
"1843",10023900,2002,10,65.75,88.3736559139785,1,1,0.744,437.5
"1844",10023900,2004,15.5,163.75,220.094086021505,1,1,0.744,500
"1845",10023900,2005,14,206.5,277.55376344086,1,1,0.744,500
"1846",10023900,2006,24,585,786.290322580645,1,1,0.744,500
"1847",10023952,2020,21,605,1626.34408602151,0.5,1,0.744,NA
"1848",10024000,2012,28,646,872.972972972973,1,1,0.74,NA
"1849",10024162,2000,21,211,703.333333333333,1,1,0.3,300
"1850",10024162,2001,21,384,1376.34408602151,1,1,0.279,500
"1851",10024162,2002,17,317,1136.20071684588,1,1,0.279,500
"1852",10024162,2003,32,600,4000,0.5,1,0.3,300
"1853",10024162,2004,29,559,9932.48045486852,0.1876,1,0.3,300
"1854",10024264,2001,38,465,874.982500349993,0.7143,1,0.744,500
"1855",10024268,2020,19,594,798.387096774194,1,1,0.744,NA
"1856",10024328,2001,24,276,370.967741935484,1,1,0.744,500
"1857",10024328,2002,11.25,61.25,82.3252688172043,1,1,0.744,437.5
"1858",10024328,2004,14.5,153.5,206.317204301075,1,1,0.744,500
"1859",10024328,2005,11.25,68,91.3978494623656,1,1,0.744,500
"1860",10024328,2006,20,254,341.397849462366,1,1,0.744,500
"1861",10024340,2001,12,522,1122.58064516129,0.625,1,0.744,500
"1862",10024340,2002,12,181.666666666667,244.175627240143,1,1,0.744,416.666666666667
"1863",10024340,2004,12,179.25,240.927419354839,1,1,0.744,500
"1864",10024340,2005,14.25,274.25,459.901433691756,0.9375,1,0.744,500
"1865",10024340,2006,23,189,254.032258064516,1,1,0.744,500
"1866",10024674,2002,16.75,333.75,912.183712142931,0.820325,1,0.744,437.5
"1867",10024984,2020,30,666,6366.72325976231,0.1406,1,0.744,NA
"1868",10025024,2019,13.5,138,185.483870967742,1,1,0.744,NA
"1869",10025060,2002,15,33,44.3548387096774,1,1,0.744,500
"1870",10025064,2021,24,209,280.913978494624,1,1,0.744,NA
"1871",10025082,2020,18,68,66.4711632453568,1,1,1.023,NA
"1872",10025084,1982,18.5,263.5,5258.06451612903,0.75,1,0.093,500
"1873",10025084,1983,11.5,117,1258.06451612903,1,1,0.093,500
"1874",10025104,2020,26,673,4134.23168406361,0.2188,1,0.744,NA
"1875",10025144,2002,10,140,188.172043010753,1,1,0.744,416.666666666667
"1876",10025144,2004,12.75,75.75,101.814516129032,1,1,0.744,500
"1877",10025144,2005,15.25,107,143.817204301075,1,1,0.744,500
"1878",10025144,2006,22,399,536.290322580645,1,1,0.744,500
"1879",10025562,2006,26,610,9297.36320682823,0.2187,1,0.3,500
"1880",10025564,2003,42,534,1435.48387096774,0.5,1,0.744,500
"1881",10025626,2010,31,613.5,2974.05405405405,0.28125,1,0.74,NA
"1882",10025674,2003,48,600,3225.8064516129,0.25,1,0.744,500
"1883",10025674,2010,40,981,1767.56756756757,0.75,1,0.74,NA
"1884",10025682,2019,16,348,467.741935483871,1,1,0.744,NA
"1885",10025696,2006,15.5333333333333,154.666666666667,209.009009009009,1,1,0.74,500
"1886",10025698,2006,15.1333333333333,150.133333333333,202.882882882883,1,1,0.74,500
"1887",10025710,2019,20,244,238.514173998045,1,1,1.023,NA
"1888",10025730,2006,19.1666666666667,337.666666666667,456.306306306306,1,1,0.74,500
"1889",10025746,2001,26,586,4200.71684587814,0.5,1,0.279,300
"1890",10025758,2019,20,660,1774.1935483871,0.5,1,0.744,NA
"1891",10025758,2020,33,649,1163.08243727599,0.75,1,0.744,NA
"1892",10025798,2019,14.5,254.5,343.918918918919,1,1,0.74,NA
"1893",10025820,2006,19.4583333333333,243.166666666667,328.603603603604,1,1,0.74,500
"1894",10025820,2019,23.6666666666667,472.666666666667,740.690690690691,0.944444444444444,1,0.74,NA
"1895",10025834,2000,32,588,3136,0.625,1,0.3,300
"1896",10025834,2001,18,280,1559.4982078853,0.8125,1,0.279,400
"1897",10025834,2002,23,618,3958.50657108722,0.6875,1,0.2895,500
"1898",10025834,2004,23.5,602,9943.33333333333,0.3125,1,0.3,300
"1899",10025834,2008,26,639,6908.10810810811,0.125,1,0.74,NA
"1900",10025834,2010,26,763,3473.99286078531,0.2968,1,0.74,NA
"1901",10025834,2019,28.3333333333333,697,1553.75375375375,0.708333333333333,1,0.74,NA
"1902",10025916,2003,11.3333333333333,101.166666666667,1087.81362007168,1,1,0.093,500
"1903",10025916,2006,3,53,576.086956521739,1,1,0.092,500
"1904",10025916,2008,15,494.333333333333,5373.1884057971,1,1,0.092,500
"1905",10025924,2019,25.5,323.5,437.162162162162,1,1,0.74,NA
"1906",10025962,2014,10,27,26.3929618768328,1,1,1.023,NA
"1907",10025962,2019,21,547,735.215053763441,1,1,0.744,NA
"1908",10025964,2009,28,640.333333333333,3560.36036036036,0.541666666666667,1,0.74,500
"1909",10025964,2010,23,731,9029.59632392905,0.1094,1,0.74,NA
"1910",10025980,2021,19,535,885.028949545079,0.8125,1,0.744,NA
"1911",10025988,2010,6,82,294.223179045569,1,1,0.2787,NA
"1912",10025988,2019,25,627,6741.93548387097,0.125,1,0.744,NA
"1913",10025990,2009,24.6666666666667,653.333333333333,2968.27032160366,0.409722222222222,1,0.74,500
"1914",10025990,2010,23,740.333333333333,3527.38738738739,0.416666666666667,1,0.74,NA
"1915",10026004,2009,25.8333333333333,635.666666666667,2304.57957957958,0.583333333333333,1,0.74,500
"1916",10026004,2010,23.2222222222222,700.777777777778,3423.9814913728,0.555566666666667,1,0.74,NA
"1917",10026004,2019,26.3333333333333,635.833333333333,1974.17417417417,0.479166666666667,1,0.74,NA
"1918",10026030,2019,32,631,2261.64874551971,0.375,1,0.744,NA
"1919",10026094,2019,32,583,2411.0835401158,0.325,1,0.744,NA
"1920",10026472,2019,24.3333333333333,744.333333333333,1672.07207207207,0.666666666666667,1,0.74,NA
"1921",10026506,2003,16.3333333333333,85,913.978494623656,1,1,0.093,500
"1922",10026506,2021,24.5,344.5,463.037634408602,1,1,0.744,NA
"1923",10037908,2014,29,667,14421.6216216216,0.125,0.5,0.74,NA
"1924",10037912,2003,41,931,10010.752688172,0.125,1,0.744,500
"1925",10037988,2015,32,677,1219.81981981982,0.75,1,0.74,NA
"1926",10038000,2003,31,764,1369.17562724014,0.75,1,0.744,500
"1927",10038028,2014,40,767,4145.94594594595,0.25,1,0.74,NA
"1928",10038074,1997,20,328,9405.01792114695,0.125,1,0.279,500
"1929",10038084,2000,64,593,5313.62007168459,0.15,1,0.744,500
"1930",10038094,1997,21,323,9261.64874551971,0.125,1,0.279,500
"1931",10038118,2012,22,635.5,7224.45489168749,0.10155,1,1.023,NA
"1932",10038118,2013,22,689,1559.33528836755,0.46875,1,1.023,NA
"1933",10038118,2014,22,595,2493.32886360246,0.2344,1,1.0215,NA
"1934",10038118,2015,29,733,5749.01960784314,0.125,1,1.02,NA
"1935",10038118,2018,39,590,1537.96024763767,0.375,1,1.023,NA
"1936",10038126,1997,28,323,9261.64874551971,0.125,1,0.279,500
"1937",10038142,2012,24.6666666666667,562.5,6783.96871945259,0.09375,1,1.023,NA
"1938",10038142,2013,21,654.5,15218.8886382435,0.06375,0.75,1.023,NA
"1939",10038142,2014,21,542,4922.14058793811,0.1133,1,1.02,NA
"1940",10038142,2018,31,596,9321.60312805474,0.0625,1,1.023,NA
"1941",10038156,2012,28.3333333333333,804.666666666667,6364.88410002841,0.234366666666667,1,1.023,NA
"1942",10038156,2013,18,639,13318.4100444572,0.0938,0.5,1.023,NA
"1943",10038156,2015,19,579,9082.35294117647,0.0625,1,1.02,NA
"1944",10038156,2018,22,574,7184.31266529239,0.0781,1,1.023,NA
"1945",10039106,2017,23,339,455.645161290323,1,1,0.744,NA
"1946",10039278,2016,15,322,571.941296134845,0.875,1,0.742,NA
"1947",10039304,1997,13,266,5685.51007147498,0.0684,1,0.684,250
"1948",10039324,2002,17,543,4868.27956989247,0.5625,1,0.558,500
"1949",10039324,2004,14,435,779.569892473118,1,1,0.558,500
"1950",10039324,2007,17,81,435.929174963673,1,1,0.18581,500
"1951",10039324,2008,5,9,48.4365749959636,1,1,0.18581,500
"1952",10039324,2010,10,288,389.189189189189,1,1,0.74,NA
"1953",10039324,2012,4,23,31.0810810810811,1,1,0.74,NA
"1954",10039362,2011,27,526,710.810810810811,1,1,0.74,NA
"1955",10039362,2014,24,207,279.72972972973,1,1,0.74,NA
"1956",10039400,2002,39,584,1946.66666666667,1,1,0.3,500
"1957",10039404,2001,37,569,9326.6456858117,0.082,1,0.744,500
"1958",10039420,1998,19,323,31746.9678205657,0.1094,1,0.093,280
"1959",10039420,2012,35.3333333333333,614.666666666667,2844.53038240291,0.224,1,1.023,NA
"1960",10039420,2013,38.5,640.5,2245.5522971652,0.28125,1,1.023,NA
"1961",10039420,2014,37.5,585,4576.65329039227,0.16345,1,1.0215,NA
"1962",10039426,2001,30,554,5956.98924731183,0.125,1,0.744,500
"1963",10039428,2001,37,531,5709.67741935484,0.125,1,0.744,500
"1964",10039458,2002,29,613,1597.91463017269,0.6875,1,0.558,500
"1965",10039458,2004,27,600,3440.86021505376,0.3125,1,0.558,500
"1966",10039458,2007,18,121,651.2028416124,1,1,0.18581,500
"1967",10039458,2008,16,112,602.766266616436,1,1,0.18581,500
"1968",10039458,2009,24,629,846.296879330712,1,1,0.743238,250
"1969",10039534,2014,42,644,6962.16216216216,0.25,0.5,0.74,NA
"1970",10039566,2012,36.8333333333333,632.166666666667,3215.4721992987,0.302216666666667,1,1.023,NA
"1971",10039566,2013,33.5,622,1447.11489489457,0.64845,1,1.023,NA
"1972",10039566,2014,27.125,686.375,2769.08937573074,0.3515625,1,1.0215,NA
"1973",10039566,2015,25,526,2062.74509803922,0.25,1,1.02,NA
"1974",10039568,2001,28,506,5440.86021505376,0.125,1,0.744,500
"1975",10039568,2014,36,606,2620.54054054054,0.3125,1,0.74,NA
"1976",10039578,2005,40,576,30720,0.0625,1,0.3,300
"1977",10039596,2005,46,606,16160,0.125,1,0.3,300
"1978",10039640,2014,34,671,19333.8327666686,0.0938,0.5,0.74,NA
"1979",10039674,2002,19,147,263.440860215054,1,1,0.558,500
"1980",10039674,2004,12,87,155.913978494624,1,1,0.558,500
"1981",10039674,2006,11,145,259.856630824373,1,1,0.558,500
"1982",10039674,2007,17,115,618.911791615091,1,1,0.18581,500
"1983",10039674,2008,10,36,193.746299983854,1,1,0.18581,500
"1984",10039674,2011,19,197,266.216216216216,1,1,0.74,NA
"1985",10039674,2012,45,809,2186.48648648649,0.5,1,0.74,NA
"1986",10039674,2016,50,616,2207.8853046595,0.375,1,0.744,NA
"1987",10039674,2017,25,634,3408.60215053763,0.25,1,0.744,NA
"1988",10039680,2001,30,550,5913.97849462366,0.125,1,0.744,500
"1989",10039688,1993,20.25,380.5,2045.69892473118,1,1,0.186,500
"1990",10039688,2002,12.25,45,80.6451612903226,1,1,0.558,500
"1991",10039688,2003,61,586,3150.5376344086,0.25,1,0.744,500
"1992",10039688,2004,29.5,521.5,934.587813620072,1,1,0.558,500
"1993",10039688,2006,25,234,419.354838709677,1,1,0.558,500
"1994",10039688,2007,15.5,103,554.329691620473,1,1,0.18581,500
"1995",10039688,2008,18.5,143,769.6033582692,1,1,0.18581,500
"1996",10039688,2012,11,77,104.054054054054,1,1,0.74,NA
"1997",10039688,2016,38,635.5,7729.83870967742,0.28125,1,0.744,NA
"1998",10039724,2001,44,562,9671.91221621026,0.0781,1,0.744,500
"1999",10039742,2000,36,532,1347.63242261753,0.5306,1,0.744,500
"2000",10039742,2001,31,541,5817.20430107527,0.125,1,0.744,500
"2001",10039742,2003,37,727,1202.64681555004,0.8125,1,0.744,500
"2002",10039742,2015,35,614,3318.91891891892,0.25,1,0.74,NA
"2003",10039744,2012,24,644.333333333333,6240.009200161,0.135333333333333,1,1.023,NA
"2004",10039744,2013,30.5,680,1342.45682632779,0.5625,1,1.023,NA
"2005",10039744,2014,21.75,704.5,6498.73152780174,0.1875,1,1.0215,NA
"2006",10039744,2018,27,700,3127.33992040473,0.2188,1,1.023,NA
"2007",10039750,1993,15.5,172.5,1413.97849462366,0.75,1,0.186,500
"2008",10039750,2009,20,146,196.437749415396,1,1,0.743238,250
"2009",10039774,2016,49,741,2896.93933081874,0.3438,1,0.744,NA
"2010",10039774,2017,35,634,1239.49169110459,0.6875,1,0.744,NA
"2011",10039818,2001,36,546,4695.27170660227,0.1563,1,0.744,500
"2012",10039832,2001,33,569,6990.72162921901,0.1094,1,0.744,500
"2013",10039874,2004,46,597,2963.14385095535,0.2708,1,0.744,500
"2014",10039936,2012,12,200.5,270.945945945946,1,1,0.74,NA
"2015",10039936,2016,31,575,7102.62364741341,0.1094,1,0.74,NA
"2016",10039944,1993,17,158.5,852.150537634409,1,1,0.186,500
"2017",10039944,2009,23,322,433.239419943544,1,1,0.743238,250
"2018",10039944,2011,17.5,117,158.108108108108,1,1,0.74,NA
"2019",10039944,2016,42,607,1911.60631617402,0.4291,1,0.74,NA
"2020",10039966,2001,29,618,4430.10752688172,0.1875,1,0.744,500
"2021",10040950,1958,3,100,1075.2688172043,1,1,0.093,250
"2022",10040950,1959,5,73.6666666666667,792.114695340502,1,1,0.093,250
"2023",10040950,1963,3.25,265.5,2854.83870967742,1,1,0.093,250
"2024",10040950,1964,3,80.5,865.591397849462,1,1,0.093,250
"2025",10040950,1965,2,52,559.139784946237,1,1,0.093,250
"2026",10040950,1993,8,1089,9310.55709449061,0.171,1,0.684,250
"2027",10040950,1994,8.25,1454,8352.91922252534,0.22575,1,0.684,250
"2028",10040950,1995,5,228,4873.29434697856,0.0684,1,0.684,250
"2029",10040950,1996,7.4,250.8,4505.23529165361,0.25338,1,0.684,250
"2030",10040950,1997,8.42857142857143,300.857142857143,3458.49073048546,0.465728571428571,1,0.684,250
"2031",10040950,1998,8,211,4754.37238307004,0.06505,1,0.684,250
"2032",10040950,1999,6,250,5343.52450326596,0.0684,1,0.684,250
"2033",10040950,2001,6,332,7879.54735323156,0.0616,1,0.684,250
"2034",10040950,2007,7,350,8258.45665961945,0.0616,1,0.688,250
"2035",10040950,2009,5.5,317.5,5694.16815536735,0.08206,1,0.684,375
"2036",10040950,2010,6,347,7791.69463865648,0.0890866666666667,0.833333333333333,0.704,250
"2037",10040950,2011,4,315,7480.93430457235,0.06156,1,0.684,NA
"2038",10040950,2012,6,312,4789.38965983053,0.0958,1,0.68,NA
"2039",10040950,2015,11,470,5465.11627906977,0.125,1,0.688,NA
"2040",10040950,2017,13,341,6044.38457175269,0.082,1,0.688,NA
"2041",10040950,2018,10.5,367,3814.33744015941,0.2041,1,0.688,NA
"2042",10040950,2019,10,434.333333333333,8885.77608075623,0.3733,1,0.705333333333333,NA
"2043",10040950,2020,18,381,4430.23255813954,0.125,1,0.688,NA
"2044",10040950,2021,9,343,3708.10810810811,0.125,1,0.74,NA
"2045",10040950,2022,12,300,1621.62162162162,0.25,1,0.74,NA
"2046",10040950,2023,5,8,11.1111111111111,1,1,0.72,NA
"2047",10040952,1996,29,329,1563.91875746714,0.40625,1,0.558,250
"2048",10040974,1994,15,46,534.883720930233,1,1,0.086,250
"2049",10040974,1996,23.5,541.5,15526.8817204301,0.0625,1,0.558,250
"2050",10040982,1963,7,657,7064.51612903226,1,1,0.093,250
"2051",10040982,1964,5,353.8,3804.30107526882,1,1,0.093,250
"2052",10040982,1965,5,392.333333333333,4218.63799283154,1,1,0.093,250
"2053",10040982,1966,6,122,1311.82795698925,1,1,0.093,250
"2054",10040982,1993,13,1035,5819.83805668016,0.26,1,0.684,250
"2055",10040982,1994,8.5,726.833333333333,6004.34700866908,0.295533333333333,1,0.684,250
"2056",10040982,1995,6,159.5,3549.55759503313,0.065,1,0.684,250
"2057",10040982,1996,9,218.5,4922.70459952824,0.065,1,0.684,250
"2058",10040982,1997,7.5,249.5,5444.38155834675,0.06845,1,0.684,250
"2059",10040982,1998,7.5,254.5,5465.89306680521,0.06845,1,0.684,250
"2060",10040982,1999,10.6666666666667,229,5434.98898762057,0.0616,1,0.684,250
"2061",10040982,2000,11.5,373,8395.79783147785,0.06495,1,0.684,250
"2062",10040982,2002,10,297,5774.07614781635,0.0752,1,0.684,250
"2063",10040982,2003,11,344,9144.07230196704,0.055,1,0.684,250
"2064",10040982,2004,13,295,7001.40502772082,0.0616,1,0.684,250
"2065",10040982,2005,10.5,341.5,7279.80652762965,0.0684,1,0.686,250
"2066",10040982,2006,11,360.5,7487.84155281439,0.072,1,0.686,250
"2067",10040982,2007,14.75,416.75,7183.06211538363,0.08765,1,0.685,250
"2068",10040982,2008,15,332.5,7106.88758934373,0.0684,1,0.684,375
"2069",10040982,2009,12.2857142857143,329.285714285714,5260.75372723242,0.0988071428571429,0.928571428571429,0.732,450
"2070",10040982,2010,8.66666666666667,358.333333333333,3617.54609215366,0.15732,1,0.721333333333333,500
"2071",10040982,2011,9.5,308,6662.40350566297,0.06842,1,0.684,NA
"2072",10040982,2012,10,354,8451.1077158136,0.0616,1,0.68,NA
"2073",10040982,2016,16,221,5139.53488372093,0.0625,1,0.688,NA
"2074",10040982,2017,17,344,5128.20512820513,0.0975,1,0.688,NA
"2075",10040982,2019,16,856,9953.48837209302,0.125,1,0.688,NA
"2076",10040982,2020,18,448,10388.4057971014,0.0625,1,0.69,NA
"2077",10040982,2021,19.5,390.5,1465.76576576577,0.5,1,0.74,NA
"2078",10040982,2022,15.3333333333333,305.333333333333,4483.86704620623,0.149766666666667,1,0.74,NA
"2079",10040982,2023,8.5,33.5,46.5277777777778,1,1,0.72,NA
"2080",10041022,1994,7,231,4484.9840404464,0.0753,1,0.684,250
"2081",10041022,1996,7,383,559.941520467836,1,1,0.684,250
"2082",10041022,1997,8.5,281.75,4115.74915623196,0.30305,1,0.684,250
"2083",10041022,2001,10,146,213.450292397661,1,1,0.684,250
"2084",10041022,2002,14,323,6903.83365821962,0.0684,1,0.684,250
"2085",10041022,2006,7,348,5279.89513035879,0.0958,1,0.688,250
"2086",10041022,2007,13.5,371,9299.41131899516,0.0583,1,0.686,250
"2087",10041022,2009,8,314.5,6784.6568692983,0.0684,1,0.684,250
"2088",10041022,2011,9,306,3828.8978179787,0.11684,1,0.684,NA
"2089",10041022,2012,9,317,5243.82981539072,0.0889,1,0.68,NA
"2090",10041022,2013,18,466,677.325581395349,1,1,0.688,NA
"2091",10041022,2018,11,350,6764.90598713508,0.0752,1,0.688,NA
"2092",10041022,2019,12,403,8707.12209302326,0.53125,1,0.688,NA
"2093",10041022,2020,19,332.5,567.408156386923,0.875,1,0.689,NA
"2094",10041022,2021,20,389,4611.58301158301,0.25,1,0.74,NA
"2095",10041022,2022,16,358,5647.25427181568,0.09328,1,0.74,NA
"2096",10041028,1994,7.25,203.25,4698.79704355697,0.0633,1,0.684,250
"2097",10041028,1995,8.4,207.6,3589.05080225431,0.25338,1,0.684,250
"2098",10041028,1996,9,244,5491.33888238228,0.065,1,0.684,250
"2099",10041028,1997,10,273.333333333333,5830.98432582307,0.0684333333333333,1,0.684,250
"2100",10041028,1998,11.5,249,5066.71256097676,0.0719,1,0.684,250
"2101",10041028,2000,8,322,7642.21158958001,0.0616,1,0.684,280
"2102",10041028,2002,14,345,8188.08384597858,0.0616,1,0.684,250
"2103",10041028,2003,12,335,7963.67612798935,0.0615,1,0.684,250
"2104",10041028,2004,11.5,341,7288.56742245477,0.0684,1,0.684,250
"2105",10041028,2005,13,341.5,6621.01751058332,0.0752,1,0.686,250
