"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"3184",141361,0.5,1,18608,-112.3865722,38.39086667,"Surber net","Targeted Riffle",0.278709,250,3507231,2007-09-01,28,719,5159.5032812001
"3185",141362,1,1,20453,-111.4659586,38.3747425,"Surber net","Targeted Riffle",0.278709,250,4900697,2007-10-19,33,645,2314.24173600422
"3186",141363,0.75,1,20453,-111.4659586,38.3747425,"Surber net","Targeted Riffle",0.278709,250,4900697,2007-10-19,29,590,2822.53772453228
"3187",141364,0.625,1,20453,-111.4659586,38.3747425,"Surber net","Targeted Riffle",0.278709,250,4900697,2007-10-19,28,684,3926.67621067135
"3188",141365,0.4375,1,21908,-112.5277189,38.18123972,"Surber net","Targeted Riffle",0.278709,250,1216181,2007-10-16,27,612,5019.05981815134
"3189",141366,0.125,1,21908,-112.5277189,38.18123972,"Surber net","Targeted Riffle",0.278709,250,1216181,2007-10-16,34,768,22044.4980248216
"3190",141367,0.125,1,21908,-112.5277189,38.18123972,"Surber net","Targeted Riffle",0.278709,250,1216181,2007-10-16,34,678,19461.1584125378
"3191",141368,0.3125,1,21909,-112.5043064,38.17528778,"Surber net","Targeted Riffle",0.278709,250,1216185,2007-10-10,38,635,7290.75846133422
"3192",141369,0.375,1,21909,-112.5043064,38.17528778,"Surber net","Targeted Riffle",0.278709,250,1216185,2007-10-16,38,689,6592.29997356861
"3193",141370,0.25,1,21909,-112.5043064,38.17528778,"Surber net","Targeted Riffle",0.278709,250,1216185,2007-10-16,40,685,9831.04241341327
"3194",141383,1,1,23024,-112.4875,37.8614,"Surber net","Targeted Riffle",0.278709,NA,10817084,2009-06-02,12,57,204.514385972466
"3195",141384,1,1,23025,-112.5047,37.8669,"Surber net","Targeted Riffle",0.278709,500,10819142,2009-06-02,11,113,405.440800261204
"3196",141385,1,1,23026,-112.5044,37.86502,"Surber net","Targeted Riffle",0.278709,500,10819142,2009-06-02,8,161,577.663441080123
"3197",141386,1,1,23027,-112.48788,37.86086,"Surber net","Targeted Riffle",0.278709,500,10817084,2009-06-03,3,4,14.3518867349099
"3198",141387,0.5,1,23028,-112.5045,37.8649,"Surber net","Targeted Riffle",0.278709,500,10819142,2009-06-03,16,665,4772.00233935754
"3199",141388,1,1,23029,-112.4883233,37.86084,"Surber net","Targeted Riffle",0.278709,NA,10817084,2009-06-03,13,57,204.514385972466
"3200",141394,1,1,7101,-111.167778,39.45972061,"Surber net","Reachwide",0.464524,NA,4876321,2009-09-16,40,369,794.361539985017
"3201",141395,1,1,7099,-111.1652756,39.46027756,"Surber net","Reachwide",0.464524,NA,4876321,2009-09-16,32,275,592.003857712411
"3202",141396,1,1,7097,-111.1463852,39.4636116,"Surber net","Reachwide",0.464524,NA,4876319,2009-09-16,27,273,587.698375110866
"3203",141536,1,1,10136,-109.05819,40.540796,"Surber net","Targeted Riffle",0.74,500,1370116,2009-07-24,29,250,337.837837837838
"3204",141537,1,1,10135,-109.062321,40.539699,"Surber net","Targeted Riffle",0.74,500,1370120,2009-07-24,13,335,452.702702702703
"3205",141538,0.9375,1,10122,-109.132383,40.513,"Surber net","Targeted Riffle",0.74,500,1370812,2009-07-24,31,628,905.225225225225
"3206",141539,1,1,10123,-109.171111,40.497222,"Surber net","Targeted Riffle",0.74,500,1374232,2009-07-24,23,129,174.324324324324
"3207",141540,1,1,10141,-109.2013509,40.46670194,"Surber net","Targeted Riffle",0.74,500,1374270,2009-07-24,28,295,398.648648648649
"3208",141541,1,1,10139,-109.258033,40.449517,"Surber net","Targeted Riffle",0.74,500,1374280,2009-07-25,33,519,701.351351351351
"3209",141562,0.08892,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,2009-07-14,6,319,5244.87482012874
"3210",141563,0.07524,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,2009-07-14,8,317,6159.62642740113
"3211",141564,0.09576,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,2009-07-14,15,323,4931.30975587116
"3212",141565,0.08892,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,2009-07-14,9,301,4948.92577071709
"3213",141566,0.11628,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,2009-07-14,14,305,3834.76464352028
"3214",141567,0.2257,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,2009-07-14,16,319,2066.34589723459
"3215",141602,0.25,1,3460,-111.7750278,40.93116667,"Kick net","Targeted Riffle",0.74,NA,10276630,2008-10-29,20,1161,6275.67567567568
"3216",141603,0.5625,1,2875,-110.8288889,40.91277778,"Kick net","Targeted Riffle",0.74,NA,7888014,2008-10-15,48,723,1736.93693693694
"3217",141604,0.125,1,3261,-114.0004444,37.37391667,"Kick net","Targeted Riffle",0.74,NA,4922572,2008-11-05,35,655,7081.08108108108
"3218",141605,0.09375,1,2963,-111.2961111,40.92777778,"Kick net","Targeted Riffle",0.74,NA,10092170,2008-10-24,33,568,8187.38738738739
"3219",141606,0.1875,1,2788,-112.037,41.91994444,"Kick net","Targeted Riffle",0.74,NA,946010085,2008-10-14,26,758,5463.06306306306
"3220",141607,0.125,1,3213,-112.28,38.58111111,"Kick net","Targeted Riffle",0.74,NA,3504347,2008-10-22,37,777,8400
"3221",141608,1,1,3492,-111.201861,39.935278,"Kick net","Targeted Riffle",0.74,NA,10350584,2008-10-28,34,724,978.378378378378
"3222",141609,1,1,2780,-112.0933333,41.79361111,"Kick net","Targeted Riffle",0.74,NA,4604192,2008-10-16,22,748,1010.81081081081
"3223",141610,0.125,1,3713,-111.5033333,40.02694444,"Kick net","Targeted Riffle",0.74,NA,10350068,2008-10-29,40,617,6670.27027027027
"3224",141611,0.21875,1,3169,-113.4870833,37.50361111,"Kick net","Targeted Riffle",0.74,NA,14597681,2008-11-14,37,771,4762.93436293436
"3225",141612,0.125,1,2936,-111.6791667,41.00233333,"Kick net","Targeted Riffle",0.74,NA,10275040,2008-10-24,39,536,5794.5945945946
"3226",141614,0.15625,1,2987,-111.9222222,40.63055556,"Kick net","Targeted Riffle",0.74,NA,10390326,2008-10-05,25,611,5284.32432432433
"3227",141615,1,1,3440,-111.5163889,40.71722222,"Kick net","Targeted Riffle",0.74,NA,10276860,2008-10-30,24,581,785.135135135135
"3228",141616,0.0625,1,2946,-111.5163889,40.71722222,"Kick net","Targeted Riffle",0.74,NA,10276860,2008-10-07,31,684,14789.1891891892
"3229",141617,0.5,1,2806,-111.9375,41.69166667,"Kick net","Targeted Riffle",0.74,NA,664618,2008-10-15,31,666,1800
"3230",141618,0.125,1,2818,-111.9166667,41.66666667,"Kick net","Targeted Riffle",0.74,NA,666218,2008-10-13,25,677,7318.91891891892
"3231",141619,0.17185,1,2821,-111.9147222,41.64333333,"Kick net","Targeted Riffle",0.74,NA,664760,2008-10-13,19,636,5001.21885050602
"3232",141620,1,1,3437,-111.6970833,40.57166667,"Kick net","Targeted Riffle",0.74,NA,10389690,2008-10-08,30,496,670.27027027027
"3233",141621,0.75,1,3607,-111.6408333,40.58777778,"Kick net","Targeted Riffle",0.74,NA,10389670,2008-10-19,30,710,1279.27927927928
"3234",141622,1,1,3438,-111.6797222,40.57472222,"Kick net","Targeted Riffle",0.74,NA,10389672,2008-10-09,31,880,1189.18918918919
"3235",141623,0.125,1,3249,-112.6433333,37.62666667,"Kick net","Targeted Riffle",0.74,NA,10818026,2008-10-21,29,801,8659.45945945946
"3236",141624,0.125,1,3248,-112.6183333,37.62388889,"Kick net","Targeted Riffle",0.74,NA,10819314,2008-10-21,47,1714,18529.7297297297
"3237",141625,0.25,1,3615,-111.1547222,39.68472222,"Kick net","Targeted Riffle",0.74,NA,3906523,2008-10-04,31,631,3410.81081081081
"3238",141626,0.3125,1,3600,-111.5941389,40.54483333,"Kick net","Targeted Riffle",0.74,NA,10326579,2008-10-23,50,891,3852.97297297297
"3239",141627,0.375,1,3601,-111.592389,40.539833,"Kick net","Targeted Riffle",0.74,NA,10326579,2008-10-23,47,842,3034.23423423423
"3240",141628,0.125,1,2786,-111.9711111,41.83888889,"Kick net","Targeted Riffle",0.74,NA,4563426,2008-10-14,24,708,7654.05405405405
"3241",141629,0.1875,1,2932,-111.9418056,41.23680556,"Kick net","Targeted Riffle",0.74,NA,10274376,2008-10-15,21,557,4014.41441441441
"3242",141631,0.375,1,3038,-109.8577778,40.07277778,"Kick net","Targeted Riffle",0.74,NA,3895043,2008-10-28,22,593,2136.93693693694
"3243",141632,0.21875,1,3168,-113.5305,37.571028,"Kick net","Targeted Riffle",0.74,NA,14597411,2008-11-04,30,760,4694.9806949807
"3244",141634,0.5,1,3010,-110.8233333,39.59861111,"Kick net","Targeted Riffle",0.74,NA,3908325,2008-11-04,21,585,1581.08108108108
"3245",141635,0.125,1,3511,-111.6413889,40.32638889,"Kick net","Targeted Riffle",0.74,NA,10376584,2008-10-27,39,822,8886.48648648649
"3246",141636,0.1406,1,3062,-110.741528,40.129694,"Kick net","Targeted Riffle",0.74,NA,11967715,2008-10-27,30,383,3681.1349044635
"3247",141637,1,1,3066,-110.783333,40.200556,"Kick net","Targeted Riffle",0.74,NA,11966325,2008-10-23,29,281,379.72972972973
"3248",141639,0.0625,1,3170,-113.4892222,37.50222222,"Kick net","Targeted Riffle",0.74,NA,14597707,2008-11-04,44,753,16281.0810810811
"3249",141640,1,1,2800,-111.8880556,41.65416667,"Kick net","Targeted Riffle",0.74,NA,664666,2008-10-14,20,694,937.837837837838
"3250",141641,0.0625,1,2830,-111.1603333,41.43447222,"Kick net","Targeted Riffle",0.74,NA,7882612,2008-10-15,15,596,12886.4864864865
"3251",141642,1,1,2778,-112.0891667,41.58472222,"Kick net","Targeted Riffle",0.74,NA,4604982,2008-10-16,15,455,614.864864864865
"3252",141643,0.8125,1,3266,-113.7218333,37.31694444,"Kick net","Targeted Riffle",0.74,NA,10023464,2008-11-05,32,570,948.024948024948
"3253",141644,0.0975,1,3194,-111.4813889,39.56861111,"Kick net","Targeted Riffle",0.74,NA,946030168,2008-10-20,25,588,8149.68814968815
"3254",141645,0.1328,1,3232,-112.335556,38.104167,"Kick net","Targeted Riffle",0.74,NA,10815142,2008-10-22,40,515,5240.55682188212
"3255",141646,0.09375,1,3344,-111.4747222,39.96027778,"Kick net","Targeted Riffle",0.74,NA,10350440,2008-11-06,35,672,9686.48648648649
"3256",141647,0.1094,1,2797,-111.9272222,41.72111111,"Kick net","Targeted Riffle",0.74,NA,664470,2008-10-14,29,746,9214.8821582094
"3257",141648,0.575,1,2802,-111.8913889,41.69833333,"Kick net","Targeted Riffle",0.74,NA,664566,2008-10-13,21,622,1461.80963572268
"3258",141649,0.375,1,3494,-111.2005556,39.93194444,"Kick net","Targeted Riffle",0.74,NA,10350546,2008-10-28,44,1011,3643.24324324324
"3259",141650,0.125,1,3085,-111.2245278,40.36630556,"Kick net","Targeted Riffle",0.74,NA,11964681,2008-10-30,44,767,8291.89189189189
"3260",141651,1,1,3186,-111.6029722,39.1075,"Kick net","Targeted Riffle",0.74,NA,5302565,2008-10-20,24,361,487.837837837838
"3261",141652,0.5,1,3644,-111.6013889,38.64138889,"Kick net","Targeted Riffle",0.74,NA,4899803,2008-10-23,33,931,2516.21621621622
"3262",141653,0.125,1,3270,-112.9480833,37.28483333,"Kick net","Targeted Riffle",0.74,NA,10025834,2008-11-06,26,639,6908.10810810811
"3263",141654,0.5625,1,3040,-109.6505556,39.88433333,"Kick net","Targeted Riffle",0.74,NA,3521445,2008-10-29,27,594,1427.02702702703
"3264",141655,0.875,1,2781,-112.0577778,41.81194444,"Kick net","Targeted Riffle",0.74,NA,4604120,2008-10-14,33,619,955.984555984556
"3265",141656,0.25,1,3039,-109.7322222,40.02722222,"Kick net","Targeted Riffle",0.74,NA,3519797,2008-10-29,25,744,4021.62162162162
"3266",141658,1,1,3266,-113.7218333,37.31694444,"Kick net","Targeted Riffle",0.74,NA,10023464,2008-11-05,32,766,1035.13513513514
"3267",141660,0.21875,1,3169,-113.4870833,37.50361111,"Kick net","Targeted Riffle",0.74,500,14597681,2008-11-14,40,658,4064.86486486487
"3268",141661,0.125,1,3249,-112.6433333,37.62666667,"Kick net","Targeted Riffle",0.74,500,10818026,2008-10-21,25,618,6681.08108108108
"3269",141662,0.3125,1,3600,-111.5941389,40.54483333,"Kick net","Targeted Riffle",0.74,500,10326579,2008-10-23,44,643,2780.54054054054
"3270",141663,0.1094,1,2797,-111.9272222,41.72111111,"Kick net","Targeted Riffle",0.74,500,664470,2008-10-14,24,654,8078.46237462325
"3271",141664,0.25,1,3039,-109.7322222,40.02722222,"Kick net","Targeted Riffle",0.74,500,3519797,2008-10-29,25,723,3908.10810810811
"3272",141702,1,1,19367,-111.2561197,38.85518806,"Surber net","Targeted Riffle",0.278709,500,4894921,2009-10-13,17,507,1819.10164364983
"3273",141703,1,1,19368,-111.2603217,38.85711611,"Surber net","Targeted Riffle",0.278709,500,4893991,2009-10-13,7,39,139.930895665371
"3274",141704,1,1,19369,-111.2903311,38.87448222,"Surber net","Targeted Riffle",0.278709,500,4893955,2009-10-13,6,108,387.500941842567
"3275",141705,1,1,7275,-111.2510303,38.85980389,"Surber net","Targeted Riffle",0.278709,NA,4894921,2009-10-13,16,221,792.941742103771
"3276",141836,0.1094,1,20164,-111.5573473,41.63946583,"Surber net","Targeted Riffle",0.74,500,664732,2009-07-13,44,677,8362.56732051979
"3277",141837,0.125,1,20163,-111.5616976,41.6331126,"Surber net","Targeted Riffle",0.74,500,664786,2009-07-02,47,956,10335.1351351351
"3278",141838,0.0625,1,20167,-111.5614721,41.63202833,"Surber net","Targeted Riffle",0.74,500,664786,2009-07-14,49,744,16086.4864864865
"3279",141869,0.75,1,8623,-112.9657964,37.16172528,"Surber net","Targeted Riffle",0.74,500,10026004,2009-03-20,24,661,1190.99099099099
"3280",141871,0.8125,1,8624,-112.9377708,37.16979444,"Surber net","Targeted Riffle",0.74,500,10025990,2009-03-21,17,655,1089.39708939709
"3281",141873,1,1,8625,-112.9578572,37.16390278,"Surber net","Targeted Riffle",0.74,500,10026004,2009-03-21,20,605,817.567567567568
"3282",141875,0.625,1,8626,-112.9237536,37.17396194,"Surber net","Targeted Riffle",0.74,500,10025990,2009-03-21,22,633,1368.64864864865
"3283",141877,0.5,1,8627,-112.9301517,37.17133417,"Surber net","Targeted Riffle",0.74,500,10025990,2009-03-21,23,668,1805.40540540541
"3284",141879,1,1,8628,-112.9092536,37.17915389,"Surber net","Targeted Riffle",0.74,NA,10025964,2009-03-22,24,438,591.891891891892
"3285",141881,0.3125,1,8623,-112.9657964,37.16172528,"Surber net","Targeted Riffle",0.74,500,10026004,2009-06-16,36,665,2875.67567567568
"3286",141883,0.1875,1,8624,-112.9377708,37.16979444,"Surber net","Targeted Riffle",0.74,500,10025990,2009-06-17,26,739,5326.12612612613
"3287",141885,0.1875,1,8625,-112.9578572,37.16390278,"Surber net","Targeted Riffle",0.74,500,10026004,2009-06-17,28,669,4821.62162162162
"3288",141887,0.40625,1,8626,-112.9237536,37.17396194,"Surber net","Targeted Riffle",0.74,500,10025990,2009-06-17,27,647,2152.18295218295
"3289",141888,0.28125,1,8627,-112.9301517,37.17133417,"Surber net","Targeted Riffle",0.74,500,10025990,2009-06-17,30,716,3440.24024024024
"3290",141890,1,1,8623,-112.9657964,37.16172528,"Surber net","Targeted Riffle",0.74,500,10026004,2009-10-16,23,602,813.513513513514
"3291",141892,0.25,1,8624,-112.9377708,37.16979444,"Surber net","Targeted Riffle",0.74,500,10025990,2009-10-17,25,600,3243.24324324324
"3292",141894,0.25,1,8625,-112.9578572,37.16390278,"Surber net","Targeted Riffle",0.74,500,10026004,2009-10-16,24,612,3308.10810810811
"3293",141896,0.5,1,8626,-112.9237536,37.17396194,"Surber net","Targeted Riffle",0.74,500,10025990,2009-10-17,26,607,1640.54054054054
"3294",141898,0.125,1,8627,-112.9301517,37.17133417,"Surber net","Targeted Riffle",0.74,500,10025990,2009-10-17,26,615,6648.64864864865
"3295",141900,0.5,1,8628,-112.9092536,37.17915389,"Surber net","Targeted Riffle",0.74,500,10025964,2009-10-17,25,733,1981.08108108108
"3296",141902,0.125,1,8628,-112.9092536,37.17915389,"Surber net","Targeted Riffle",0.74,500,10025964,2009-06-17,35,750,8108.10810810811
"3297",142084,0.3125,1,2979,-111.2930555,40.7086111,"Kick net","Targeted Riffle",0.74,NA,10092514,2009-11-05,42,709,3065.94594594595
"3298",142085,0.25,1,3609,-111.3086111,40.7069444,"Kick net","Targeted Riffle",0.74,NA,10092530,2009-11-05,50,1158,6259.45945945946
"3299",142086,1,1,3499,-111.6463889,40.1583333,"Kick net","Targeted Riffle",0.74,NA,10348868,2009-10-26,15,978,1321.62162162162
"3300",142087,0.125,1,3498,-111.6625,40.1583333,"Kick net","Targeted Riffle",0.74,NA,10348922,2009-11-09,13,2704,29232.4324324324
"3301",142088,0.6875,1,3200,-111.585555,39.5477778,"Kick net","Targeted Riffle",0.74,NA,5301145,2009-11-10,18,1004,1973.46437346437
"3302",142089,0.164,1,3201,-111.5847222,39.501111,"Kick net","Targeted Riffle",0.74,NA,5301193,2009-11-10,20,673,5545.48450889914
"3303",142090,0.25,1,2784,-112.1601944,41.71186111,"Kick net","Targeted Riffle",0.74,NA,4605750,2009-11-10,34,791,4275.67567567568
"3304",142091,1,1,2783,-112.160483,41.6972222,"Kick net","Targeted Riffle",0.74,NA,4605750,2009-11-10,29,998,1348.64864864865
"3305",142092,0.0625,1,3458,-111.7302778,40.082222,"Kick net","Targeted Riffle",0.74,NA,10350048,2009-11-09,19,641,13859.4594594595
"3306",142093,0.5,1,3457,-111.769444,40.083333,"Kick net","Targeted Riffle",0.74,NA,10349194,2009-11-09,14,781,2110.81081081081
"3307",142094,0.125,1,3393,-112.0736111,40.7297222,"Kick net","Targeted Riffle",0.74,NA,10388826,2009-11-18,9,584,6313.51351351351
"3308",142095,1,1,3009,-110.7358333,39.53166667,"Kick net","Targeted Riffle",0.74,NA,3908575,2009-11-17,26,714,964.864864864865
"3309",142096,0.25,1,3008,-110.71111,39.5347222,"Kick net","Targeted Riffle",0.74,NA,3908575,2009-11-17,20,971,5248.64864864865
"3310",142097,0.21875,1,2879,-112.045,41.2513889,"Kick net","Targeted Riffle",0.74,NA,10273236,2009-11-11,23,723,4466.40926640927
"3311",142098,1,1,2877,-112.091667,41.27805556,"Kick net","Targeted Riffle",0.74,NA,10273232,2009-11-11,16,433,585.135135135135
"3312",142099,0.3125,1,2776,-112.0419444,41.5219444,"Kick net","Targeted Riffle",0.74,NA,4605164,2009-11-10,21,743,3212.97297297297
"3313",142100,0.25,1,2777,-112.0436111,41.522222,"Kick net","Targeted Riffle",0.74,NA,4605164,2009-11-10,15,362,1956.75675675676
"3314",142101,1,1,3421,-111.9110833,40.707869,"Kick net","Targeted Riffle",0.74,NA,10389480,2009-11-09,30,1679,2268.91891891892
"3315",142102,1,1,3420,-111.919667,40.70861111,"Kick net","Targeted Riffle",0.74,NA,10389480,2009-11-09,15,157,212.162162162162
"3316",142103,1,1,2975,-111.481111,40.721111,"Kick net","Targeted Riffle",0.74,NA,10093082,2009-11-05,16,499,674.324324324324
"3317",142104,0.5,1,2972,-111.4741667,40.74222,"Kick net","Targeted Riffle",0.74,NA,10093082,2009-11-05,22,646,1745.94594594595
"3318",142107,0.5,1,3197,-111.441111,39.6083333,"Kick net","Targeted Riffle",0.74,NA,5301041,2009-11-10,43,755,2040.54054054054
"3319",142108,1,1,3195,-111.4528056,39.6062778,"Kick net","Targeted Riffle",0.74,NA,5301059,2009-11-10,32,518,700
"3320",142110,0.15625,1,3505,-111.6516667,40.20730556,"Kick net","Targeted Riffle",0.74,NA,10376606,2009-06-09,15,1380,11935.1351351351
"3321",142111,0.75,1,3395,-111.95,40.8411666,"Kick net","Targeted Riffle",0.74,NA,10390290,2009-11-16,17,698,1257.65765765766
"3322",142112,0.75,1,3394,-111.9525,40.845,"Kick net","Targeted Riffle",0.74,NA,10390290,2009-11-16,13,646,1163.96396396396
"3323",142113,0.40625,1,3429,-111.9255555,40.7161111,"Kick net","Targeted Riffle",0.74,NA,10389458,2009-11-09,24,735,2444.90644490644
"3324",142114,1,1,3419,-111.925,40.725,"Kick net","Targeted Riffle",0.74,NA,10389458,2009-11-09,24,920,1243.24324324324
"3325",142115,1,1,3258,-113.671667,37.020278,"Kick net","Targeted Riffle",0.74,NA,4914802,2009-12-02,31,650,878.378378378378
"3326",142116,0.5,1,3262,-113.621111,37.039167,"Kick net","Targeted Riffle",0.74,NA,4914344,2009-12-02,25,808,2183.78378378378
"3327",142117,0.25,1,2784,-112.1601944,41.71186111,"Kick net","Targeted Riffle",0.74,NA,4605750,2009-11-10,31,838,4529.72972972973
"3328",142118,1,1,3009,-110.7358333,39.53166667,"Kick net","Targeted Riffle",0.74,NA,3908575,2009-11-17,25,683,922.972972972973
"3329",142340,0.06156,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,NA,10041022,2009-09-14,8,312,7409.68731119547
"3330",142342,0.07524,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,NA,10041028,2009-09-14,11,301,5848.73045630202
"3331",142343,0.11626,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,NA,10041230,2009-09-14,19,343,4313.2804774135
"3332",142355,1,1,3352,-109.3533,38.4366,"Kick net","Targeted Riffle",0.74,NA,3380903,2009-08-31,31,303,409.459459459459
"3333",142356,0.5625,1,3196,-111.3963,39.6741,"Kick net","Targeted Riffle",0.74,NA,5300971,2009-10-19,30,548,1316.51651651652
"3334",142357,0.25,1,3191,-111.42916,39.46,"Kick net","Targeted Riffle",0.74,NA,5302215,2009-10-21,36,600,3243.24324324324
"3335",142358,1,1,3339,-111.2566667,38.99361111,"Kick net","Targeted Riffle",0.74,NA,4893793,2009-10-22,18,74,100
"3336",142359,1,1,3618,-111.22444,39.102778,"Kick net","Targeted Riffle",0.74,NA,4877531,2009-09-02,30,499,674.324324324324
"3337",142360,0.3125,1,3022,-111.1925,39.68388,"Kick net","Targeted Riffle",0.74,NA,3906525,2009-09-23,50,738,3191.35135135135
"3338",142361,0.5,1,3188,-111.61694,39.256389,"Kick net","Targeted Riffle",0.74,NA,5302465,2009-10-03,36,626,1691.89189189189
"3339",142362,0.28125,1,3617,-111.185278,39.775278,"Kick net","Targeted Riffle",0.74,NA,3906455,2009-09-16,32,595,2858.85885885886
"3340",142363,0.5625,1,3704,-111.6475,39.10083,"Kick net","Targeted Riffle",0.74,NA,5303227,2009-10-08,30,754,1811.41141141141
"3341",142364,0.0625,1,3350,-109.293726,38.508875,"Kick net","Targeted Riffle",0.74,NA,3378813,2009-08-31,36,809,17491.8918918919
"3342",142365,0.0625,1,3703,-111.775,39.5355,"Kick net","Targeted Riffle",0.74,NA,1199208,2009-10-07,31,775,16756.7567567568
"3343",142366,0.5625,1,2993,-111.27194,39.37,"Kick net","Targeted Riffle",0.74,NA,4876449,2009-09-04,42,668,1604.8048048048
"3344",142367,0.0958,1,3174,-111.7638,39.5638,"Kick net","Targeted Riffle",0.74,NA,1198466,2009-10-06,29,657,9267.61834903797
"3345",142368,1,1,2992,-111.2766,39.3225,"Kick net","Targeted Riffle",0.74,NA,4876479,2009-09-19,39,511,690.540540540541
"3346",142408,0.09375,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-11-03,15,319,4598.1981981982
"3347",142409,0.09375,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,NA,10040982,2009-11-03,14,336,4843.24324324324
"3348",142435,0.09375,0.5,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,NA,10040982,2009-11-10,13,332,9571.17117117117
"3349",142436,0.09375,0.5,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,NA,10040982,2009-11-10,11,338,9744.14414414414
"3350",142496,0.5,1,3400,-111.84658,40.809,"Kick net","Targeted Riffle",0.743,500,10389308,2009-09-16,48,614,1652.75908479139
"3351",142497,0.25,1,3512,-111.5151,40.318,"Kick net","Targeted Riffle",0.743,NA,10376058,2009-10-19,26,677,3644.68371467026
"3352",142498,0.125,1,3448,-111.6363,40.4343,"Kick net","Targeted Riffle",0.743,500,10328171,2009-10-05,38,686,7386.27187079408
"3353",142499,0.25,1,3490,-111.2132,39.976,"Kick net","Targeted Riffle",0.743,500,10350398,2009-10-01,41,597,3213.99730820996
"3354",142500,0.1719,1,3535,-110.9356,40.6331,"Kick net","Targeted Riffle",0.743,500,10375020,2009-09-22,39,610,4776.00908851041
"3355",142501,0.125,1,3469,-111.43621,40.09337,"Kick net","Targeted Riffle",0.743,500,10349146,2009-10-12,39,724,7795.42395693136
"3356",142502,0.0625,1,3533,-111.0935,40.5932,"Kick net","Targeted Riffle",0.743,500,10373646,2009-09-21,36,651,14018.8425302826
"3357",142503,0.3125,1,3488,-111.3331,39.9706,"Kick net","Targeted Riffle",0.743,500,10350424,2009-10-23,40,786,3385.19515477793
"3358",142504,0.125,1,3597,-111.34915,40.31698,"Kick net","Targeted Riffle",0.743,500,10376078,2009-10-15,46,658,7084.79138627187
"3359",142505,0.07035,1,3525,-111.1793,40.50306,"Kick net","Targeted Riffle",0.743,500,10373862,2009-09-29,49,653,12492.8137623744
"3360",142508,0.125,1,3432,-111.59264,40.6173,"Kick net","Targeted Riffle",0.74,500,10389600,2009-09-15,47,602,6508.10810810811
"3361",142509,0.0625,1,3516,-111.4364,40.3965,"Kick net","Targeted Riffle",0.74,500,10375868,2009-10-06,17,681,14724.3243243243
"3362",142511,0.25,1,3423,-111.8796,40.7051,"Kick net","Targeted Riffle",0.74,500,10389480,2009-11-02,22,898,4854.05405405405
"3363",142512,0.125,1,3514,-111.5538,40.3779,"Kick net","Targeted Riffle",0.74,500,10375924,2009-10-28,24,608,6572.97297297297
"3364",142514,0.0626,1,3524,-111.1604,40.5237,"Kick net","Targeted Riffle",0.74,500,10373760,2009-09-29,35,612,13211.2943614541
"3365",142515,1,1,3466,-111.56915,40.0612,"Kick net","Targeted Riffle",0.74,500,10349272,2009-10-29,22,381,514.864864864865
"3366",142516,0.21875,1,3504,-111.3855,40.2879,"Kick net","Targeted Riffle",0.74,500,10348532,2009-09-23,52,711,4392.27799227799
"3367",142518,0.0625,1,3478,-111.5467,39.921,"Kick net","Targeted Riffle",0.74,500,10350616,2009-10-21,44,781,16886.4864864865
"3368",142520,0.28125,1,3480,-111.6601,39.862,"Kick net","Targeted Riffle",0.74,NA,10350742,2009-10-08,54,609,2926.12612612613
"3369",142523,0.09375,1,3449,-111.6272,40.5364,"Kick net","Targeted Riffle",0.74,NA,10326587,2009-10-07,28,614,8850.45045045045
"3370",142526,0.0781,1,3503,-111.40673,40.19826,"Kick net","Targeted Riffle",0.74,NA,10348766,2009-09-22,44,691,11956.2584351317
"3371",142527,0.75,1,3608,-111.5957,40.0824,"Kick net","Targeted Riffle",0.74,NA,10349196,2009-10-28,39,698,1257.65765765766
"3372",142528,0.25,1,3518,-111.410566,40.3424,"Kick net","Targeted Riffle",0.74,NA,10376088,2009-10-05,45,661,3572.97297297297
"3373",142529,0.1875,1,3477,-111.5846,39.8695,"Kick net","Targeted Riffle",0.74,NA,10350726,2009-09-24,41,693,4994.5945945946
"3374",142530,0.15625,1,3509,-111.6438,40.3248,"Kick net","Targeted Riffle",0.74,NA,10376584,2009-10-28,38,730,6313.51351351351
"3375",142531,0.1875,1,3428,-111.7695,40.6905,"Kick net","Targeted Riffle",0.74,NA,10390260,2009-11-02,44,618,4454.05405405405
