"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"932","Hyalella azteca",10174,105549,0.0684,1,114307,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,1996-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"933","Hyalella azteca",10174,147388,0.1231,1,1313467,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"NAMC",-109.1711655,40.89852142,2012-01-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.68,NA,10041230,"Y",812.347684809098,1664,"AZ"
"934","Hyalella azteca",10174,104808,0.1847,1,106548,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7464261628625,1664,"AZ"
"935","Hyalella azteca",10174,105549,0.0684,1,114306,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1996-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",21.3740980130638,1664,"AZ"
"936","Hyalella azteca",10174,104808,0.1847,1,106546,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",79.1547538762083,1664,"AZ"
"937","Hyalella azteca",10174,105549,0.0684,1,114305,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1996-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",42.7481960261277,1664,"AZ"
"938","Hyalella azteca",10174,105644,0.0684,1,115334,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1996-09-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",42.7481960261277,1664,"AZ"
"939","Hyalella azteca",10174,110524,0.0684,1,238307,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWR-SLC",-109.1711655,40.89852142,1999-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",448.856058274341,1664,"AZ"
"940","Hyalella azteca",10174,104821,0.3421,1,106729,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.54714004147072,1664,"AZ"
"941","Hyalella azteca",10174,134426,0.25,1,928177,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.3918128654971,1664,"AZ"
"942","Hyalella azteca",10174,105644,0.0684,1,115332,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.1711655,40.89852142,1996-09-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",192.366882117575,1664,"AZ"
"943","Hyalella azteca",10174,134426,0.25,1,928178,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",87.719298245614,1664,"AZ"
"944","Hyalella azteca",10174,104808,0.1847,1,106547,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",63.3238031009666,1664,"AZ"
"945","Hyalella azteca",10174,104821,0.3421,1,106731,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",25.6414201244122,1664,"AZ"
"946","Hyalella azteca",10174,106186,0.0616,1,123115,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1998-01-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"947","Hyalella azteca",10174,105644,0.0684,1,115333,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1996-09-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",21.3740980130638,1664,"AZ"
"948","Hyalella azteca",10174,104808,0.1847,1,106544,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",87.0702292638291,1664,"AZ"
"949","Hyalella azteca",10174,110365,0.0616,1,234033,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"950","Hyalella azteca",10174,110524,0.0684,1,238306,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,1999-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",85.4963920522554,1664,"AZ"
"951","Hyalella azteca",10174,104808,0.1847,1,106549,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",7.91547538762083,1664,"AZ"
"952","Hyalella azteca",10174,104821,0.3421,1,106730,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",17.0942800829414,1664,"AZ"
"953","Hyalella azteca",10171,110357,0.0616,1,233814,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.327301,40.90999985,1999-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",47.4671527303106,1700,"AZ"
"954","Hyalella azteca",10174,134426,0.25,1,928176,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"955","Hyalella azteca",10174,134426,0.25,1,928179,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",46.7836257309941,1664,"AZ"
"956","Hyalella azteca",10174,131289,0.125,1,813591,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",128.654970760234,1664,"AZ"
"957","Hyalella azteca",10174,131289,0.125,1,813592,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",187.134502923977,1664,"AZ"
"958","Hyalella azteca",10174,134426,0.25,1,928180,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",11.6959064327485,1664,"AZ"
"959","Hyalella azteca",10174,110524,0.0684,1,238308,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"UDWR-SLC",-109.1711655,40.89852142,1999-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",534.352450326596,1664,"AZ"
"960","Hyalella azteca",10174,131289,0.125,1,813593,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",46.7836257309941,1664,"AZ"
"961","Hyalella azteca",10174,105691,0.0616,1,116000,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",71.2007290954659,1664,"AZ"
"962","Hyalella azteca",10174,110524,0.0684,1,238309,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.1711655,40.89852142,1999-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",320.611470195958,1664,"AZ"
"963","Hyalella azteca",10174,104821,0.3421,1,106732,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.54714004147072,1664,"AZ"
"964","Hyalella azteca",10174,121033,0.082,1,545172,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",17.8291256596776,1664,"AZ"
"965","Hyalella azteca",10174,142570,0.22572,1,1174394,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",72,"NAMC",-109.1711655,40.89852142,2010-01-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041230,"Y",466.343956648666,1664,"AZ"
"966","Hyalella azteca",10174,134872,0.1875,1,943392,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",54.5808966861598,1664,"AZ"
"967","Hyalella azteca",10174,134872,0.1875,1,943393,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",31.1890838206628,1664,"AZ"
"968","Hyalella azteca",10174,104808,0.1847,1,106545,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",94.9857046514499,1664,"AZ"
"969","Hyalella azteca",10174,105691,0.0616,1,116001,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",379.737221842485,1664,"AZ"
"970","Hyalella azteca",10174,105691,0.0616,1,116002,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",284.802916381864,1664,"AZ"
"971","Hyalella azteca",10174,105691,0.0616,1,116003,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",189.868610921242,1664,"AZ"
"972","Hyalella azteca",10174,110524,0.0684,1,238310,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"UDWR-SLC",-109.1711655,40.89852142,1999-10-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",299.237372182894,1664,"AZ"
"973","Hyalella azteca",10174,128645,0.075,1,747439,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",53,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1033.13840155945,1664,"AZ"
"974","Hyalella azteca",10174,131289,0.125,1,813595,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"975","Hyalella azteca",10174,127621,0.5,1,722844,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.4678362573099,1664,"AZ"
"976","Hyalella azteca",10174,131289,0.125,1,813594,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",93.5672514619883,1664,"AZ"
"977","Hyalella azteca",10174,121033,0.082,1,545173,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",40,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",713.165026387106,1664,"AZ"
"978","Hyalella azteca",10174,121033,0.082,1,545178,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"979","Hyalella azteca",10171,117345,0.0752,1,449724,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",38,"UDWR-SLC",-109.327301,40.90999985,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",738.770685579196,1700,"AZ"
"980","Hyalella azteca",10174,104804,0.2189,1,106429,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",6.67879535903868,1664,"AZ"
"981","Hyalella azteca",10174,127621,0.5,1,722843,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",98,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",286.549707602339,1664,"AZ"
"982","Hyalella azteca",10174,134872,0.1875,1,943390,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",194.931773879142,1664,"AZ"
"983","Hyalella azteca",10174,106912,0.0753,1,143572,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1998-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",58.2465459798234,1664,"AZ"
"984","Hyalella azteca",10174,124868,0.0752,1,648993,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",37,"UDWR-SLC",-109.1711655,40.89852142,2005-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",719.329351748165,1664,"AZ"
"985","Hyalella azteca",10174,105691,0.0616,1,116004,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",237.335763651553,1664,"AZ"
"986","Hyalella azteca",10174,105691,0.0616,1,116005,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"987","Hyalella azteca",10174,128645,0.075,1,747438,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1711655,40.89852142,2007-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",311.890838206628,1664,"AZ"
"988","Hyalella azteca",10174,112602,0.0616,1,292118,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",356.00364547733,1664,"AZ"
"989","Hyalella azteca",10174,124868,0.0752,1,648994,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.1711655,40.89852142,2005-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",427.709344282692,1664,"AZ"
"990","Hyalella azteca",10174,120277,0.0616,1,529844,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2003-04-22,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",71.2007290954659,1664,"AZ"
"991","Hyalella azteca",10174,106186,0.0616,1,123116,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1998-01-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"992","Hyalella azteca",10174,127621,0.5,1,722842,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",77,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",225.146198830409,1664,"AZ"
"993","Hyalella azteca",10174,124868,0.0752,1,648996,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",61,"UDWR-SLC",-109.1711655,40.89852142,2005-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1185.92136369292,1664,"AZ"
"994","Hyalella azteca",10174,124868,0.0752,1,648997,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",42,"UDWR-SLC",-109.1711655,40.89852142,2005-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",816.536020903322,1664,"AZ"
"995","Hyalella azteca",10174,105509,0.0616,1,113675,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"996","Hyalella azteca",10174,105509,0.0616,1,113676,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7335763651553,1664,"AZ"
"997","Hyalella azteca",10174,118389,0.0752,1,485232,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWR-SLC",-109.1711655,40.89852142,2002-08-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",641.564016424039,1664,"AZ"
"998","Hyalella azteca",10174,105691,0.0616,1,116006,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.1711655,40.89852142,1996-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",0,1664,"AZ"
"999","Hyalella azteca",10174,105565,0.0753,1,114471,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",77.6620613064312,1664,"AZ"
"1000","Hyalella azteca",10174,105565,0.0753,1,114472,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",38.8310306532156,1664,"AZ"
"1001","Hyalella azteca",10174,112602,0.0616,1,292122,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,2000-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,280,10041230,"Y",142.401458190932,1664,"AZ"
"1002","Hyalella azteca",10174,124868,0.0752,1,648995,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",43,"UDWR-SLC",-109.1711655,40.89852142,2005-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",835.977354734354,1664,"AZ"
"1003","Hyalella azteca",10174,110365,0.0616,1,234028,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",48,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1139.21166552745,1664,"AZ"
"1004","Hyalella azteca",10174,110365,0.0616,1,234029,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",522.138680033417,1664,"AZ"
"1005","Hyalella azteca",10174,120277,0.0616,1,529843,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,2003-04-22,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",237.335763651553,1664,"AZ"
"1006","Hyalella azteca",10174,110365,0.0616,1,234032,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1711655,40.89852142,1999-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",450.937950937951,1664,"AZ"
"1007","Hyalella azteca",10174,105644,0.0684,1,115330,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1711655,40.89852142,1996-09-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",427.481960261277,1664,"AZ"
"1008","Hyalella azteca",10174,105644,0.0684,1,115331,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1711655,40.89852142,1996-09-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",406.107862248213,1664,"AZ"
"1009","Hyalella azteca",10174,130530,0.25,1,790774,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.3918128654971,1664,"AZ"
