"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"3026",3014,-110.855928,39.683989,"Targeted Riffle",0.74,NA,3909017,19,408,551.351351351351,1,1,2013-11-13
"3027",3015,-110.868359,39.704318,"Targeted Riffle",0.74,NA,3907913,25,636,3055.31268915556,0.2813,1,2013-11-13
"3028",3016,-110.9375,39.812222,"Targeted Riffle",0.3,300,3907683,29,672,7168,0.3125,1,2005-09-22
"3029",3017,-110.94285,39.82195,"Targeted Riffle",0.74,NA,3907665,36,792,17124.3243243243,0.0625,1,2010-10-13
"3030",3018,-111.0366667,39.87611111,"Targeted Riffle",0.3,300,3906361,28,636,11306.6666666667,0.1875,1,2005-09-27
"3031",3018,-111.0366667,39.87611111,"Targeted Riffle",0.74,500,3906361,34,668,1805.40540540541,0.5,1,2007-10-15
"3032",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,30,862,18537.6344086021,0.5,1,2002-06-18
"3033",3019,-111.0575,39.9314,"Targeted Riffle",0.093,180,3906335,18.6666666666667,368.333333333333,3960.57347670251,1,1,2003-06-24
"3034",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,34,623,13397.8494623656,0.5,1,2002-09-09
"3035",3020,-110.389267,40.16004181,"Targeted Riffle",0.74,NA,11982495,33,808,5823.42342342342,0.1875,1,2020-07-19
"3036",3021,-111.0336304,40.42518997,"Targeted Riffle",0.74,NA,11978625,35,665,14378.3783783784,0.0625,1,2020-09-09
"3037",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,50,738,3191.35135135135,0.3125,1,2009-09-23
"3038",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,20,480.5,11523.5185185185,0.671875,1,2015-10-01
"3039",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,21,618,7633.77637235041,0.1094,1,2015-10-01
"3040",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,18.25,400.25,4447.22222222222,1,1,2016-09-29
"3041",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,22,530,716.216216216216,1,1,2016-09-29
"3042",3023,-110.9963889,39.84361111,"Targeted Riffle",0.74,500,3907643,24,721,5196.3963963964,0.1875,1,2007-10-02
"3043",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,28,838,6039.63963963964,0.1875,1,2019-10-07
"3044",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,27,600,10368.4246906753,0.0782,1,2010-10-14
"3045",3025,-110.1269,39.3528,"Targeted Riffle",0.3,500,3897681,21,756,2880,0.875,1,2002-10-28
"3046",3026,-110.142778,39.380194,"Targeted Riffle",0.3,500,3897673,27,701,2336.66666666667,1,1,2006-10-20
"3047",3027,-110.295,39.5675,"Targeted Riffle",0.3,500,3896517,34,645,11466.6666666667,0.1875,1,2002-10-28
"3048",3028,-111.2667465,39.82089996,"Targeted Riffle",0.74,NA,3907345,49,710,1918.91891891892,0.5,1,2020-08-26
"3049",3029,-110.185278,39.411944,"Targeted Riffle",0.3,300,3897919,14,611,13902.1615472127,0.1465,1,2005-10-21
"3050",3030,-111.2898788,39.46015167,"Targeted Riffle",0.74,NA,4876329,31,621,2983.25342761887,0.2813,1,1930-09-27
"3051",3032,-111.387207,39.17453003,"Targeted Riffle",0.74,NA,4876743,30,634,2741.62162162162,0.3125,1,2020-09-28
"3052",3033,-110.6099625,39.82445145,"Targeted Riffle",0.74,NA,3896093,34,681,7362.16216216216,0.125,1,2020-09-30
"3053",3034,-110.15015,39.78358,"Targeted Riffle",0.74,NA,3896201,29,658,2845.40540540541,0.3125,1,2013-07-10
"3054",3034,-110.15015,39.78358,"Targeted Riffle",0.74,500,3896201,7,155,209.459459459459,1,1,2007-10-03
"3055",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,NA,3896229,29,636,3055.31268915556,0.2813,1,2013-07-10
"3056",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,500,3896229,17,354,478.378378378378,1,1,2007-10-03
"3057",3037,-109.51106,37.799378,"Targeted Riffle",0.74,500,1399314,26,740,2000,0.5,1,2007-10-02
"3058",3037,-109.51106,37.799378,"Targeted Riffle",0.74,NA,1399314,34,495,4279.7115733776,0.1563,1,2012-10-02
"3059",3038,-109.8577778,40.07277778,"Targeted Riffle",0.74,NA,3895043,22,593,2136.93693693694,0.375,1,2008-10-28
"3060",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,500,3519797,25,723,3908.10810810811,0.25,1,2008-10-29
"3061",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,NA,3519797,25,744,4021.62162162162,0.25,1,2008-10-29
"3062",3040,-109.6505556,39.88433333,"Targeted Riffle",0.74,NA,3521445,27,594,1427.02702702703,0.5625,1,2008-10-29
"3063",3041,-109.569167,39.601944,"Targeted Riffle",0.3,500,3520943,27,629,6709.33333333333,0.3125,1,2006-10-07
"3064",3042,-110.49766,38.84774,"Targeted Riffle",0.74,NA,4879783,17,767,8291.89189189189,0.125,1,2013-07-11
"3065",3043,-109.225722,39.548556,"Targeted Riffle",0.3,500,5311434,24,646,4306.66666666667,0.5,1,2006-10-04
"3066",3044,-109.6661,39.3347,"Targeted Riffle",0.3,500,3522159,27,349,1163.33333333333,1,1,2002-09-26
"3067",3044,-109.6661,39.3347,"Targeted Riffle",0.3,300,3522159,36,628,8373.33333333333,0.25,1,2004-10-07
"3068",3045,-109.6497,39.2214,"Targeted Riffle",0.3,500,3522247,1,1,3.33333333333333,1,1,2002-09-26
"3069",3045,-109.6497,39.2214,"Targeted Riffle",0.3,300,3522247,15,71,236.666666666667,1,1,2004-10-07
"3070",3046,-109.6414,39.3189,"Targeted Riffle",0.3,500,3522189,24,412,1373.33333333333,1,1,2002-09-26
"3071",3049,-109.574389,39.474,"Targeted Riffle",0.74,NA,3521903,24,735,3178.37837837838,0.3125,1,2011-08-19
"3072",3049,-109.574389,39.474,"Targeted Riffle",0.3,500,3521903,21,600,4000,0.5,1,2006-10-05
"3073",30509,-111.4656982,37.80699921,"Reachwide",1.023,NA,3277749,36,730,3805.79993483219,0.1875,1,2013-06-16
"3074",30509,-111.4656982,37.80699921,"Targeted Riffle",0.7434,NA,3277749,20,426,573.042776432607,1,1,2021-09-08
"3075",3050,-109.567583,39.467389,"Targeted Riffle",0.3,500,3521927,24,662,4413.33333333333,0.5,1,2006-10-05
"3076",30512,-111.3552,38.7659,"Riffle",0.744,NA,4894189,22,648,870.967741935484,1,1,2022-05-21
"3077",30512,-111.3552,38.7659,"Reachwide",1.023,NA,4894189,43,1173,1834.60410557185,0.625,1,2013-06-11
"3078",30518,-111.72486,37.799907,"Reachwide",1.023,NA,3277753,29,824,805.474095796676,1,1,2014-06-13
"3079",30518,-111.72486,37.799907,"Riffle",0.744,NA,3277753,33,774,1188.9400921659,0.875,1,2022-06-21
"3080",30519,-109.473856,39.251892,"Reachwide",1.023,NA,2521542,17,683,1186.92299337461,0.5625,1,2015-08-22
"3081",30519,-109.473856,39.251892,"Targeted Riffle",0.744,NA,2521542,22,598,1607.52688172043,0.5,1,2017-09-22
"3082",3051,-109.079,39.521417,"Targeted Riffle",0.3,500,5311534,30,747,39840,0.0625,1,2006-10-04
"3083",30520,-111.359937,37.782304,"Reachwide",0.93,NA,3277881,27,739,1059.4982078853,0.75,1,2015-09-10
"3084",30521,-110.992044,38.471729,"Reachwide",1.023,NA,4896107,8,33,32.258064516129,1,1,2015-06-27
"3085",30523,-109.513704,38.562146,"Reachwide",1.023,NA,3379027,40,587,612.056044314109,0.9375,1,2014-06-09
"3086",30523,-109.513704,38.562146,"Targeted Riffle",0.744,NA,3379027,19,371,498.655913978495,1,1,2018-08-10
"3087",30524,-109.61521,40.560397,"Reachwide",1.023,NA,1393007,37,796,12449.6578690127,0.0625,1,2015-09-23
"3088",30527,-110.787165,37.642081,"Targeted Riffle",0.744,NA,4886247,14,594,798.387096774194,1,1,2019-08-26
"3089",30528,-109.150959,39.562004,"Targeted Riffle",0.744,NA,5311384,28,780,5591.39784946237,0.1875,1,2019-09-23
"3090",3052,-109.7831,40.2156,"Targeted Riffle",0.279,300,11985497,20,561,4021.50537634409,0.5,1,2001-04-09
"3091",3052,-109.7831,40.2156,"Targeted Riffle",0.3,300,11985497,20,505,4488.88888888889,0.375,1,2000-10-19
"3092",3053,-109.968764,40.642731,"Targeted Riffle",0.3,300,11978247,44,639,8520,0.25,1,2004-10-07
"3093",3054,-110.0425034,40.71469116,"Targeted Riffle",0.74,NA,11975415,46,624,2998.73130598593,0.2812,1,2020-07-21
"3094",3055,-110.23385,40.16085,"Targeted Riffle",0.74,NA,11982481,34,596,12886.4864864865,0.0625,1,2010-07-29
"3095",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,12,32,9.6969696969697,1,1,2017-09-06
"3096",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,32,272,82.4242424242424,1,1,2013-09-10
"3097",30577,-109.9429398,37.16359711,"Reachwide",3.3,NA,1385504,33,728,294.141414141414,0.75,1,2020-06-22
"3098",30578,-110.8886795,38.52420807,"Reachwide",1.023,NA,4895327,15,90,87.9765395894428,1,1,2014-06-10
"3099",30578,-110.8886795,38.52420807,"Targeted Riffle",3.3,NA,4895327,12,612,247.272727272727,0.75,1,2020-08-16
"3100",3057,-110.5221863,40.29909134,"Targeted Riffle",0.74,NA,11981375,40,1145,15289.4989851512,0.1012,1,2020-07-22
"3101",30580,-110.7769012,39.08580017,"Reachwide",1.023,NA,4878089,23,506,494.623655913979,1,1,2013-06-13
"3102",30580,-110.7769012,39.08580017,"Targeted Riffle",0.7434,NA,4878089,12,642,1151.466236212,0.75,1,2021-09-22
"3103",30584,-112.34491,37.368729,"Reachwide",1.023,NA,20705331,15,59,57.6735092864125,1,1,2014-06-14
"3104",30584,-112.34491,37.368729,"Targeted Riffle",0.744,NA,20705331,6,564,758.064516129032,1,1,2019-06-12
"3105",30586,-109.206167,38.637366,"Targeted Riffle",0.744,NA,18369704,32,750,4032.25806451613,0.25,1,2019-07-31
"3106",30586,-109.206167,38.637366,"Reachwide",1.023,NA,18369704,15,628,3927.57992906591,0.1563,1,2014-08-05
"3107",30589,-109.531772,39.317336,"Reachwide",1.023,NA,3522139,32,431,421.309872922776,1,1,2014-07-18
"3108",30596,-111.4182816,37.82221985,"Reachwide",0.93,NA,3277833,44,1036,3564.7311827957,0.3125,1,2014-06-11
"3109",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,33,670,5763.44086021505,0.15625,1,2021-06-18
"3110",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,30,627,8984.45560217346,0.0938,1,2020-08-30
"3111",30597,-111.3940201,38.83082962,"Reachwide",1.023,NA,4894037,12,331,323.55816226784,1,1,2015-06-22
"3112",30597,-111.3940201,38.83082962,"Targeted Riffle",0.744,NA,4894037,31,687,3693.54838709677,0.25,1,2021-07-01
"3113",3062,-110.741528,40.129694,"Targeted Riffle",0.74,NA,11967715,30,383,3681.1349044635,0.1406,1,2008-10-27
"3114",3064,-110.869667,40.195056,"Targeted Riffle",0.74,NA,11966337,30,630,6810.81081081081,0.125,1,2014-09-02
"3115",3064,-110.869667,40.195056,"Targeted Riffle",0.3,300,11966337,31,652,17386.6666666667,0.125,1,2005-10-11
"3116",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,28,669,14387.0967741935,0.5,1,2002-06-19
"3117",3065,-111.0107,40.299,"Targeted Riffle",0.093,180,11964757,23.6666666666667,642,9351.25448028674,0.833333333333333,1,2003-06-25
"3118",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,37,685,23569.8924731183,0.3125,1,2002-09-05
"3119",30662,-112.768981,40.615405,"Reachwide",0.744,NA,10674558,7.5,678.5,7295.69892473118,0.125,1,2015-06-10
"3120",30664,-113.721962,37.33002472,"Targeted Riffle",0.744,NA,10023350,17,646,1736.55913978495,0.5,1,2021-06-16
"3121",30664,-113.721962,37.33002472,"Reachwide",1.023,NA,10023350,54,648,5067.44868035191,0.125,1,2014-06-20
"3122",3066,-110.783333,40.200556,"Targeted Riffle",0.3,300,11966325,20,625,8333.33333333333,0.25,1,2005-10-11
"3123",3066,-110.783333,40.200556,"Targeted Riffle",0.74,NA,11966325,29,281,379.72972972973,1,1,2008-10-23
"3124",30681,-112.781008,39.280171,"Reachwide",1.023,NA,1200744,34,1001,1956.98924731183,0.5,1,2014-08-14
"3125",3068,-110.7408333,40.12666667,"Targeted Riffle",0.74,500,11966689,15,90,121.621621621622,1,1,2007-09-27
"3126",30696,-113.850258,39.696489,"Reachwide",1.023,NA,10682730,19,499.5,1911.53470185728,0.59375,1,2015-06-12
"3127",3069,-111.0731,40.0636,"Targeted Riffle",0.093,180,11965007,12.3333333333333,414.333333333333,4455.19713261649,1,1,2003-07-01
"3128",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,34,1449,15580.6451612903,1,1,2002-07-16
"3129",3069,-111.0731,40.0636,"Targeted Riffle",0.093,300,11965007,24,415,4462.36559139785,1,1,1998-08-12
"3130",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,32,750,25806.4516129032,0.3125,1,2002-09-10
"3131",3070,-111.1154,40.2284,"Targeted Riffle",0.093,300,11964829,18,515,88602.1505376344,0.0625,1,2000-09-12
"3132",3070,-111.1154,40.2284,"Targeted Riffle",0.093,180,11964829,13.6666666666667,370.333333333333,3982.0788530466,1,1,2003-10-14
"3133",30712,-109.5301833,39.34291667,"Targeted Riffle",0.74,NA,3522109,20,662,14313.5135135135,0.0625,1,2011-08-19
"3134",30713,-109.46725,39.2378,"Targeted Riffle",0.74,NA,2521032,12,60,81.0810810810811,1,1,2011-08-10
"3135",30714,-109.3998,38.48026667,"Targeted Riffle",0.74,NA,3379335,31,932,6717.11711711712,0.1875,1,2011-08-13
"3136",30715,-109.09815,38.73816667,"Targeted Riffle",0.74,NA,18369706,13,152,205.405405405405,1,1,2011-08-11
"3137",30716,-109.2908,38.60051664,"Targeted Riffle",0.74,NA,3379021,30,212,286.486486486487,1,1,2012-07-25
"3138",30717,-109.4463333,39.17455,"Targeted Riffle",0.74,NA,2521146,17,735,1986.48648648649,0.5,1,2011-08-10
"3139",30718,-109.53855,38.01078333,"Targeted Riffle",0.74,NA,3380455,21,481,650,1,1,2011-08-12
"3140",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,23.6666666666667,479.333333333333,34749.7933079901,0.1667,1,1999-07-09
"3141",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,30,653,3744.80286738351,0.625,1,2004-07-06
"3142",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,25,513,70629.0529098344,0.0781,1,2000-07-25
"3143",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,17,547,62792.2710779956,0.1198,1,1999-08-06
"3144",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,22.3333333333333,482.666666666667,36009.5579450418,0.25,1,1999-09-03
"3145",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,31,520,25554.8347781644,0.2188,1,2000-09-13
"3146",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,29,621,8903.22580645161,0.25,1,2004-09-16
"3147",3071,-111.1943,40.0976,"Targeted Riffle",0.093,180,11964979,21,354.333333333333,3810.03584229391,1,1,2003-10-14
"3148",3073,-111.1917,40.096,"Targeted Riffle",0.279,500,11964967,31,609,4365.59139784946,0.5,1,2004-07-06
"3149",3073,-111.1917,40.096,"Targeted Riffle",0.093,300,11964967,31,526,9049.4623655914,0.625,1,2000-07-25
"3150",3074,-111.1762,40.2844,"Targeted Riffle",0.093,300,11965399,32,528,90838.7096774194,0.0625,1,2000-09-12
"3151",3075,-111.3464,40.3255,"Targeted Riffle",0.093,300,10376050,22,517,13003.8357542602,0.4275,1,2000-07-25
"3152",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,28,687,14774.1935483871,0.5,1,2002-06-18
"3153",3076,-111.1764,40.1179,"Targeted Riffle",0.093,180,11964943,20.3333333333333,365,3924.7311827957,1,1,2003-06-26
"3154",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,23,883,30382.7956989247,0.3125,1,2002-09-03
"3155",3077,-111.1886,40.2334,"Targeted Riffle",0.093,180,11964809,28.3333333333333,627,28651.4743955769,0.447933333333333,1,2003-10-14
"3156",3078,-111.223611,40.22778,"Targeted Riffle",0.74,NA,11964811,34,645,13945.9459459459,0.0625,1,2010-07-13
"3157",3079,-111.1999,40.2288,"Targeted Riffle",0.093,300,11964809,38,502,10795.6989247312,0.5,1,2000-09-13
"3158",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,36,633,13612.9032258065,0.5,1,2002-06-19
"3159",3080,-111.1908,40.2592,"Targeted Riffle",0.093,180,11965397,21,157.666666666667,1695.34050179211,1,1,2003-06-26
"3160",3080,-111.1908,40.2592,"Targeted Riffle",0.093,300,11965397,18,504,86709.6774193548,0.0625,1,2000-07-25
"3161",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,27,514,5526.88172043011,1,1,2002-09-03
"3162",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,495,668.918918918919,1,1,2013-07-28
"3163",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,28,864,4670.27027027027,0.25,1,2014-08-20
"3164",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,624,6745.94594594595,0.125,1,2013-08-31
"3165",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,613,2409.47754036759,0.3438,1,2013-09-08
"3166",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,677,5853.26209126593,0.1563,1,2014-09-19
"3167",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,30,781,8443.24324324324,0.125,1,2013-10-13
"3168",3082,-111.212611,40.25722,"Targeted Riffle",0.74,NA,11964787,40,979,10583.7837837838,0.125,1,2010-07-13
"3169",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,23,629,6011.94743130227,0.375,1,2004-07-12
"3170",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,41,620,5925.92592592593,0.375,1,2004-09-15
"3171",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,31,632,3020.31063321386,0.75,1,2004-07-19
"3172",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,33,539,46365.5913978495,0.125,1,2000-07-26
"3173",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,49,762,10692.9359265808,0.0963,1,2013-08-26
"3174",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,29,628,9003.58422939068,0.25,1,2004-09-13
"3175",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,23,573,49290.3225806452,0.125,1,2000-09-18
"3176",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,40,617,13340.5405405405,0.0625,1,2018-10-17
"3177",3085,-111.2245278,40.36630556,"Targeted Riffle",0.74,NA,11964681,44,767,8291.89189189189,0.125,1,2008-10-30
"3178",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,29,616,3925.12943050577,0.5625,1,2004-07-12
"3179",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,32,594,8516.12903225806,0.25,1,2004-09-15
"3180",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,33,675,3870.96774193548,0.625,1,2004-07-19
"3181",3087,-111.2236,40.3889,"Targeted Riffle",0.093,300,11965383,33,548,18855.9139784946,0.3125,1,2000-07-26
"3182",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,27,788,22594.982078853,0.125,1,2004-09-15
"3183",3088,-110.677972,40.321806,"Targeted Riffle",0.3,500,11981185,21,699,24866.5955176094,0.0937,1,2006-10-31
"3184",3089,-110.83,40.922789,"Targeted Riffle",0.279,500,7888014,33,535,12268.4755215249,0.1563,1,2001-10-30
"3185",3089,-110.83,40.922789,"Targeted Riffle",0.3,500,7888014,39,646,34453.3333333333,0.0625,1,2006-11-22
"3186",3089,-110.83,40.922789,"Targeted Riffle",0.279,300,7888014,35,552,25332.8376908568,0.0781,1,2001-04-03
"3187",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,19,621,53419.3548387097,0.125,1,2002-06-10
"3188",3090,-110.8331,40.465,"Targeted Riffle",0.093,300,11979657,28,543,31139.7849462366,0.1875,1,2000-09-11
"3189",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,28,602,25892.4731182796,0.25,1,2002-09-11
"3190",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,25,614,26408.6021505376,0.25,1,2002-06-11
"3191",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,31,503,43268.8172043011,0.125,1,2000-09-08
"3192",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,40,863,18559.1397849462,0.5,1,2002-09-16
"3193",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,29,503,43268.8172043011,0.125,1,1998-11-03
"3194",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,21,539,728.378378378378,1,1,2006-05-29
"3195",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,22,457,617.567567567568,1,1,2006-06-22
"3196",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,18,101,136.486486486486,1,1,2006-07-25
"3197",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,14,71,95.945945945946,1,1,2006-08-11
"3198",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,21,498,672.972972972973,1,1,2006-11-18
"3199",30923,-112.951389,37.344167,"Targeted Riffle",0.74,NA,10025730,19,360,486.486486486486,1,1,2006-11-18
"3200",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,17,257,347.297297297297,1,1,2006-05-29
"3201",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,15,148,200,1,1,2006-06-21
"3202",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,70,94.5945945945946,1,1,2006-07-25
"3203",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,36,48.6486486486487,1,1,2006-08-10
"3204",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,21,168,227.027027027027,1,1,2006-11-18
"3205",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,18,156,210.810810810811,1,1,2006-05-22
"3206",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,10,104,140.540540540541,1,1,2006-06-23
"3207",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,32,375,506.756756756757,1,1,2006-07-27
"3208",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,10,56,75.6756756756757,1,1,2006-08-12
"3209",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,14,131,177.027027027027,1,1,2006-11-16
"3210",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,19,363,490.540540540541,1,1,2006-05-28
"3211",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,13,130,175.675675675676,1,1,2006-06-20
"3212",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,22,114,154.054054054054,1,1,2006-07-24
"3213",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,14,77,104.054054054054,1,1,2006-08-10
"3214",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,15,186,251.351351351351,1,1,2006-11-17
"3215",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,19,310,418.918918918919,1,1,2006-05-22
"3216",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,22,185,250,1,1,2019-06-20
"3217",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,21,341,460.810810810811,1,1,2006-06-23
"3218",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,38,808,1091.89189189189,1,1,2006-07-27
"3219",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,43,737,995.945945945946,1,1,2006-07-27
"3220",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,19,624,843.243243243243,1,1,2019-08-05
"3221",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,102,137.837837837838,1,1,2006-08-12
"3222",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,14,258,348.648648648649,1,1,2019-09-29
"3223",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,328,443.243243243243,1,1,2006-11-16
"3224",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,14,140,189.189189189189,1,1,2006-05-30
"3225",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,139,187.837837837838,1,1,2006-06-23
"3226",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,28,368,497.297297297297,1,1,2006-07-27
"3227",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,19,143,193.243243243243,1,1,2006-08-12
"3228",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,26,416,562.162162162162,1,1,2006-11-16
"3229",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,23,270,364.864864864865,1,1,2006-05-29
"3230",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,16,97,131.081081081081,1,1,2006-06-20
"3231",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,19,120,162.162162162162,1,1,2006-07-24
"3232",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,12,61,82.4324324324324,1,1,2006-08-09
"3233",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,11,59,79.7297297297297,1,1,2006-11-17
"3234",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,28,653,7021.50537634409,1,1,2002-06-10
"3235",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,26,568,48860.2150537634,0.125,1,2000-09-11
"3236",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,40,777,26735.4838709677,0.3125,1,2002-09-11
"3237",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,29,505,43440.8602150538,0.125,1,1998-10-28
"3238",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,22,474,640.540540540541,1,1,2006-05-27
"3239",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,264,356.756756756757,1,1,2006-06-20
"3240",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,100,135.135135135135,1,1,2006-07-24
"3241",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,19,263,355.405405405405,1,1,2006-08-09
"3242",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,7,25,33.7837837837838,1,1,2006-11-17
"3243",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,140,189.189189189189,1,1,2006-05-24
"3244",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,61,82.4324324324324,1,1,2006-06-23
"3245",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,96,129.72972972973,1,1,2006-07-26
"3246",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,35,47.2972972972973,1,1,2006-08-11
