"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"2783",2941,-111.563056,40.755,"Targeted Riffle",0.279,300,10277304,26,507,0.125,1,2001-04-13
"2784",2941,-111.563056,40.755,"Targeted Riffle",0.3,500,10277304,21,670,0.0625,1,2006-09-21
"2785",2941,-111.563056,40.755,"Targeted Riffle",0.279,30,10277304,14,607,0.125,1,2002-10-01
"2786",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,21,537,0.375,1,2000-10-10
"2787",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,18,678,0.1093,1,2005-10-11
"2788",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,20,612,0.0938,1,2004-10-21
"2789",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,21,612,0.375,1,2003-04-03
"2790",2942,-111.5601,40.74567,"Targeted Riffle",0.74,NA,10276842,29,652,0.1875,1,2012-10-04
"2791",2944,-111.535,40.72798,"Targeted Riffle",0.74,NA,10276848,34,732,0.1875,1,2012-10-04
"2792",2945,-111.5178,40.7225,"Targeted Riffle",0.279,500,10276860,22,503,0.25,1,2002-04-11
"2793",2945,-111.5178,40.7225,"Targeted Riffle",0.279,300,10276860,25,512,0.125,1,2001-04-13
"2794",2945,-111.5178,40.7225,"Targeted Riffle",0.279,30,10276860,34,770,0.25,1,2002-10-01
"2795",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,34,555,0.2288,1,2000-10-10
"2796",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,25,649,0.125,1,2005-10-11
"2797",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,26,674,0.25,1,2003-04-03
"2798",2946,-111.5163889,40.71722222,"Targeted Riffle",0.74,NA,10276860,31,684,0.0625,1,2008-10-07
"2799",2947,-111.517222,40.887778,"Targeted Riffle",0.3,500,10277296,23,746,0.125,1,2006-09-19
"2800",2948,-111.704583,41.0525,"Targeted Riffle",0.74,NA,10274894,32,729,0.07,1,2013-10-10
"2801",2949,-111.7175,41.0574,"Targeted Riffle",0.3,300,10274864,25,657,0.375,1,2003-04-01
"2802",2951,-111.5210423,41.07022034,"Riffle",0.74,500,10089748,29,681,0.07812,1,2022-10-03
"2803",2953,-111.513889,41.039722,"Targeted Riffle",0.3,300,10090878,17,614,0.0625,1,2005-10-12
"2804",2955,-111.370611,40.0125,"Targeted Riffle",0.3,300,10349598,41,610,0.0625,1,2005-09-15
"2805",2956,-111.4369,40.9714,"Targeted Riffle",0.279,30,10092060,21,616,1,1,2002-09-25
"2806",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,31,808,0.75,1,2003-10-09
"2807",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,28,602,0.125,1,2005-10-13
"2808",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,31,726,0.0625,1,2004-10-19
"2809",2957,-111.407778,40.990833,"Targeted Riffle",0.3,500,10092022,21,602,0.125,1,2006-10-19
"2810",2958,-111.505556,41.029722,"Targeted Riffle",0.74,500,10090792,36,658,0.0625,1,2007-09-20
"2811",2958,-111.505556,41.029722,"Targeted Riffle",0.3,500,10090792,32,618,0.125,1,2006-10-18
"2812",2960,-111.2961,40.9278,"Targeted Riffle",0.3,500,10092170,32,1184,0.25,1,2002-10-25
"2813",2960,-111.2961,40.9278,"Targeted Riffle",0.279,NA,10092170,26,696,1,1,2011-11-07
"2814",2961,-111.291667,40.9325,"Targeted Riffle",0.279,300,10092140,36,559,0.0625,1,2001-04-12
"2815",2961,-111.291667,40.9325,"Riffle",0.74,500,10092140,38,665,0.1875,1,2022-08-31
"2816",2961,-111.291667,40.9325,"Targeted Riffle",0.74,NA,10092140,46,652,0.1563,1,2013-10-03
"2817",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,42,677,0.2188,1,2003-10-09
"2818",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,32,506,0.125,1,2000-10-11
"2819",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,30,698,0.25,1,2005-10-13
"2820",2961,-111.291667,40.9325,"Targeted Riffle",0.279,500,10092140,29,511,0.1875,1,2001-10-16
"2821",2961,-111.291667,40.9325,"Targeted Riffle",0.3,500,10092140,28,611,0.3125,1,2006-10-16
"2822",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,31,619,0.625,1,2004-10-20
"2823",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,33,525,0.086,1,1999-10-26
"2824",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,30,528,0.125,1,1998-11-05
"2825",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,43,873,0.75,1,2003-04-01
"2826",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,37,500,0.875,1,2000-04-06
"2827",2963,-111.2961111,40.92777778,"Targeted Riffle",0.74,NA,10092170,33,568,0.09375,1,2008-10-24
"2828",29638,-111.1991091,39.72007155,"Targeted Riffle",0.09,NA,3906491,27.6666666666667,531,0.625,1,2020-09-28
"2829",2964,-111.4019,40.9203,"Targeted Riffle",0.279,300,10093066,36,689,0.375,1,2001-04-12
"2830",2964,-111.4019,40.9203,"Riffle",0.74,500,10093066,30,445,1,1,2022-08-31
"2831",29648,-111.2026178,39.71975162,"Targeted Riffle",0.09,NA,3906491,29.3333333333333,440,1,1,2020-09-28
"2832",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,32,622,0.5,1,2003-10-09
"2833",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,36,518,0.4375,1,2000-10-11
"2834",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,37,622,0.25,1,2005-10-13
"2835",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,37,560,0.125,1,2001-10-16
"2836",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,35,587,1,1,2004-10-20
"2837",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,33,571,0.1875,1,1999-11-03
"2838",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,20,647,0.125,1,2002-04-02
"2839",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,39,708,0.25,1,2003-04-01
"2840",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,29,537,0.1094,1,1999-04-06
"2841",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,27,501,0.0625,1,2000-04-06
"2842",2966,-111.2795436,40.92693664,"Riffle",0.74,500,10092152,41,652,0.5625,1,2022-10-04
"2843",29664,-111.1047,39.9653,"Targeted Riffle",0.744,500,3906321,28,323,0.1875,1,1998-07-02
"2844",2967,-111.1175,40.9589,"Targeted Riffle",0.279,300,10093054,43,550,0.125,1,2001-04-12
"2845",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,30,582,0.75,1,2000-10-11
"2846",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,37,518,0.5,1,2001-10-16
"2847",2967,-111.1175,40.9589,"Targeted Riffle",0.3,500,10093054,31,619,1,1,2002-10-21
"2848",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,34,517,0.1875,1,1999-10-26
"2849",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,34,513,0.25,1,1998-11-05
"2850",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,40,506,0.3125,1,2002-04-02
"2851",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,33,383,1,1,2003-04-01
"2852",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,40,517,0.25,1,1999-04-06
"2853",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,35,505,0.25,1,2000-04-06
"2854",29676,-111.0256,39.9867,"Targeted Riffle",0.279,500,3906307,27,343,0.375,1,1998-07-08
"2855",2968,-111.1175,40.958889,"Riffle",0.74,500,10093054,44,744,0.25,1,2022-08-30
"2856",2968,-111.1175,40.958889,"Targeted Riffle",0.3,300,10093054,41,486,1,1,2005-10-13
"2857",29685,-111.1025,39.9639,"Targeted Riffle",0.279,500,3906321,22,332,0.375,1,1998-07-08
"2858",29686,-111.0183,39.9586,"Targeted Riffle",0.279,500,3906315,29,483,1,1,1998-07-08
"2859",2969,-111.104,40.9618,"Riffle",0.74,500,10092084,50,653,0.625,1,2022-08-30
"2860",2970,-111.1544,40.9389,"Targeted Riffle",0.74,NA,10092126,40,604,0.0938,1,2013-07-12
"2861",2970,-111.1544,40.9389,"Riffle",0.74,500,10092126,41,617,0.375,1,2022-08-30
"2862",2970,-111.1544,40.9389,"Targeted Riffle",0.279,500,10092126,30,509,0.125,1,2002-04-02
"2863",2970,-111.1544,40.9389,"Targeted Riffle",0.3,300,10092126,35,534,0.1555,1,1999-04-06
"2864",2971,-111.391389,40.838056,"Targeted Riffle",0.3,300,10093210,28,571,0.0625,1,2005-09-14
"2865",2972,-111.4741667,40.74222,"Targeted Riffle",0.74,NA,10093082,22,646,0.5,1,2009-11-05
"2866",2973,-111.4017,40.8131,"Targeted Riffle",0.279,30,10092356,20,632,0.2813,1,2002-09-25
"2867",2973,-111.4017,40.8131,"Targeted Riffle",0.3,300,10092356,22,644,0.25,1,2003-10-09
"2868",2973,-111.4017,40.8131,"Targeted Riffle",0.3,300,10092356,22,610,0.5,1,2003-04-02
"2869",2974,-111.46777,40.7686,"Targeted Riffle",0.74,NA,10092448,13,701,0.09375,1,2009-11-12
"2870",2975,-111.481111,40.721111,"Targeted Riffle",0.74,NA,10093082,16,499,1,1,2009-11-05
"2871",2976,-111.457222,40.689639,"Targeted Riffle",0.3,300,10093082,24,653,0.25,1,2005-10-11
"2872",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,32,737,0.375,1,2003-10-09
"2873",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,32,512,0.055,1,2000-10-12
"2874",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,19,675,0.0938,1,2005-10-12
"2875",2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,28,517,0.0625,1,2001-10-16
"2876",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,24,692,0.125,1,2004-10-19
"2877",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,23,560,0.0703,1,1998-11-05
"2878",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,34,510,0.0781,1,1999-04-01
"2879",2977,-111.3692,40.7506,"Targeted Riffle",0.279,300,10093088,35,564,0.1875,1,2001-03-30
"2880",2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,22,513,0.0938,1,2002-04-02
"2881",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,30,1260,0.25,1,2003-04-02
"2882",2979,-111.2930555,40.7086111,"Targeted Riffle",0.74,NA,10092514,42,709,0.3125,1,2009-11-05
"2883",2981,-111.169722,40.627778,"Targeted Riffle",0.3,300,10092674,29,389,1,1,2005-09-13
"2884",2984,-110.3117,38.75042,"Targeted Riffle",0.74,NA,4879801,10,396,1,1,2010-11-02
"2885",2985,-110.3711667,38.85977778,"Targeted Riffle",0.74,500,4879781,3,4,1,1,2007-10-23
"2886",2986,-110.61214,39.04498,"Targeted Riffle",0.74,NA,4878169,14.3333333333333,134,1,1,2010-11-01
"2887",2987,-111.9222222,40.63055556,"Targeted Riffle",0.74,NA,10390326,25,611,0.15625,1,2008-10-05
"2888",2988,-111.11712,39.40876,"Targeted Riffle",0.74,NA,4876383,37,785,0.1406,1,2010-07-28
"2889",2988,-111.11712,39.40876,"Targeted Riffle",0.74,NA,4876383,19,664,0.5,1,2019-10-08
"2890",2989,-111.1572,39.4991,"Targeted Riffle",0.74,500,4876299,27,603,0.25,1,2007-10-16
"2891",2990,-111.1658,39.5028,"Targeted Riffle",0.74,500,4875325,31,848,0.1094,1,2007-10-16
"2892",2991,-110.97898,39.12278,"Targeted Riffle",0.74,NA,4878011,26,653,1,1,2010-08-24
"2893",2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,36,605,0.375,1,2014-07-22
"2894",2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,39,511,1,1,2009-09-19
"2895",2993,-111.27194,39.37,"Targeted Riffle",0.74,NA,4876449,42,668,0.5625,1,2009-09-04
"2896",2994,-111.27406,39.45613,"Targeted Riffle",0.74,NA,4876327,27,673,0.1838,0.5,2014-07-30
"2897",2995,-111.27694,39.46903,"Targeted Riffle",0.74,NA,4876327,15,714,0.5,1,2014-07-23
"2898",2996,-111.295833,39.294167,"Targeted Riffle",0.74,NA,4876503,38,797,0.5625,1,2012-10-04
"2899",2997,-111.0431,39.3617,"Targeted Riffle",0.3,500,4876421,29,670,0.32815,1,2002-10-27
"2900",29977,-110.879333,37.368777,"Targeted Riffle",0.744,500,4887901,30,193,1,1,2003-11-13
"2901",2998,-111.40318,39.31017,"Targeted Riffle",0.74,NA,4876485,28,785.5,0.1253,1,2010-07-27
"2902",2999,-111.36785,39.315506,"Targeted Riffle",0.74,NA,4876499,33,627,0.375,1,2012-11-07
"2903",3000,-111.1536111,39.52333333,"Targeted Riffle",0.74,500,4875323,31,697,0.25,1,2007-10-04
"2904",3001,-111.2394,39.6525,"Targeted Riffle",0.74,NA,4875289,28.5,654.5,0.5391,1,2011-09-26
"2905",3002,-110.88683,39.61295,"Targeted Riffle",0.74,NA,3908237,23,272,1,1,2010-07-21
"2906",3003,-111.0583333,39.68777778,"Targeted Riffle",0.74,500,3906527,34,715,0.25,1,2007-10-18
"2907",3004,-110.265,39.24833333,"Targeted Riffle",0.74,500,3910869,10.5,91,1,1,2007-10-22
"2908",3005,-110.67793,39.59194,"Targeted Riffle",0.74,NA,3908317,7,11,1,1,2010-05-17
"2909",3006,-110.67969,39.67911,"Targeted Riffle",0.74,NA,3907983,17.5,285.5,1,1,2010-05-18
"2910",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,22,708,0.5,1,2010-07-19
"2911",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,12,88,1,1,2012-07-27
"2912",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,23,559,1,1,2019-10-09
"2913",3008,-110.71111,39.5347222,"Targeted Riffle",0.74,NA,3908575,20,971,0.25,1,2009-11-17
"2914",3009,-110.7358333,39.53166667,"Targeted Riffle",0.74,NA,3908575,25.5,698.5,1,1,2009-11-17
"2915",30093,-109.997,39.6848,"Targeted Riffle",0.093,NA,3897423,17,133,1,1,2017-09-07
"2916",3010,-110.8233333,39.59861111,"Targeted Riffle",0.74,NA,3908325,21,585,0.5,1,2008-11-04
"2917",30106,-113.816,39.8447,"Targeted Riffle",0.74,NA,10682472,37,774,0.2813,1,2012-07-09
"2918",3011,-110.83,39.60722222,"Targeted Riffle",0.74,500,3908325,22,599,0.5,1,2007-10-16
"2919",3012,-110.8436111,39.6175,"Targeted Riffle",0.74,500,3909021,21,601,0.5,1,2007-10-16
"2920",3013,-110.860195,39.675709,"Targeted Riffle",0.74,NA,3909017,15,304,1,1,2013-11-13
"2921",3014,-110.855928,39.683989,"Targeted Riffle",0.74,NA,3909017,19,408,1,1,2013-11-13
"2922",3015,-110.868359,39.704318,"Targeted Riffle",0.74,NA,3907913,25,636,0.2813,1,2013-11-13
"2923",3016,-110.9375,39.812222,"Targeted Riffle",0.3,300,3907683,29,672,0.3125,1,2005-09-22
"2924",3017,-110.94285,39.82195,"Targeted Riffle",0.74,NA,3907665,36,792,0.0625,1,2010-10-13
"2925",3018,-111.0366667,39.87611111,"Targeted Riffle",0.3,300,3906361,28,636,0.1875,1,2005-09-27
"2926",3018,-111.0366667,39.87611111,"Targeted Riffle",0.74,500,3906361,34,668,0.5,1,2007-10-15
"2927",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,30,862,0.5,1,2002-06-18
"2928",3019,-111.0575,39.9314,"Targeted Riffle",0.093,180,3906335,18.6666666666667,368.333333333333,1,1,2003-06-24
"2929",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,34,623,0.5,1,2002-09-09
"2930",3020,-110.389267,40.16004181,"Targeted Riffle",0.74,NA,11982495,33,808,0.1875,1,2020-07-19
"2931",3021,-111.0336304,40.42518997,"Targeted Riffle",0.74,NA,11978625,35,665,0.0625,1,2020-09-09
"2932",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,50,738,0.3125,1,2009-09-23
"2933",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,20,480.5,0.671875,1,2015-10-01
"2934",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,21,618,0.1094,1,2015-10-01
"2935",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,18.25,400.25,1,1,2016-09-29
"2936",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,22,530,1,1,2016-09-29
"2937",3023,-110.9963889,39.84361111,"Targeted Riffle",0.74,500,3907643,24,721,0.1875,1,2007-10-02
"2938",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,28,838,0.1875,1,2019-10-07
"2939",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,27,600,0.0782,1,2010-10-14
"2940",3025,-110.1269,39.3528,"Targeted Riffle",0.3,500,3897681,21,756,0.875,1,2002-10-28
"2941",3026,-110.142778,39.380194,"Targeted Riffle",0.3,500,3897673,27,701,1,1,2006-10-20
"2942",3027,-110.295,39.5675,"Targeted Riffle",0.3,500,3896517,34,645,0.1875,1,2002-10-28
"2943",3028,-111.2667465,39.82089996,"Targeted Riffle",0.74,NA,3907345,49,710,0.5,1,2020-08-26
"2944",3029,-110.185278,39.411944,"Targeted Riffle",0.3,300,3897919,14,611,0.1465,1,2005-10-21
"2945",3030,-111.2898788,39.46015167,"Targeted Riffle",0.74,NA,4876329,31,621,0.2813,1,2030-09-27
"2946",3032,-111.387207,39.17453003,"Targeted Riffle",0.74,NA,4876743,30,634,0.3125,1,2020-09-28
"2947",3033,-110.6099625,39.82445145,"Targeted Riffle",0.74,NA,3896093,34,681,0.125,1,2020-09-30
"2948",3034,-110.15015,39.78358,"Targeted Riffle",0.74,NA,3896201,29,658,0.3125,1,2013-07-10
"2949",3034,-110.15015,39.78358,"Targeted Riffle",0.74,500,3896201,7,155,1,1,2007-10-03
"2950",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,NA,3896229,29,636,0.2813,1,2013-07-10
"2951",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,500,3896229,17,354,1,1,2007-10-03
"2952",3037,-109.51106,37.799378,"Targeted Riffle",0.74,500,1399314,26,740,0.5,1,2007-10-02
"2953",3037,-109.51106,37.799378,"Targeted Riffle",0.74,NA,1399314,34,495,0.1563,1,2012-10-02
"2954",3038,-109.8577778,40.07277778,"Targeted Riffle",0.74,NA,3895043,22,593,0.375,1,2008-10-28
"2955",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,500,3519797,25,723,0.25,1,2008-10-29
"2956",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,NA,3519797,25,744,0.25,1,2008-10-29
"2957",3040,-109.6505556,39.88433333,"Targeted Riffle",0.74,NA,3521445,27,594,0.5625,1,2008-10-29
"2958",3041,-109.569167,39.601944,"Targeted Riffle",0.3,500,3520943,27,629,0.3125,1,2006-10-07
"2959",3042,-110.49766,38.84774,"Targeted Riffle",0.74,NA,4879783,17,767,0.125,1,2013-07-11
"2960",3043,-109.225722,39.548556,"Targeted Riffle",0.3,500,5311434,24,646,0.5,1,2006-10-04
"2961",3044,-109.6661,39.3347,"Targeted Riffle",0.3,500,3522159,27,349,1,1,2002-09-26
"2962",3044,-109.6661,39.3347,"Targeted Riffle",0.3,300,3522159,36,628,0.25,1,2004-10-07
"2963",3045,-109.6497,39.2214,"Targeted Riffle",0.3,500,3522247,1,1,1,1,2002-09-26
"2964",3045,-109.6497,39.2214,"Targeted Riffle",0.3,300,3522247,15,71,1,1,2004-10-07
"2965",3046,-109.6414,39.3189,"Targeted Riffle",0.3,500,3522189,24,412,1,1,2002-09-26
"2966",3049,-109.574389,39.474,"Targeted Riffle",0.74,NA,3521903,24,735,0.3125,1,2011-08-19
"2967",3049,-109.574389,39.474,"Targeted Riffle",0.3,500,3521903,21,600,0.5,1,2006-10-05
"2968",3050,-109.567583,39.467389,"Targeted Riffle",0.3,500,3521927,24,662,0.5,1,2006-10-05
"2969",30509,-111.4656982,37.80699921,"Reachwide",1.023,NA,3277749,37,731,0.1875,1,2013-06-16
"2970",30509,-111.4656982,37.80699921,"Targeted Riffle",0.7434,NA,3277749,20,426,1,1,2021-09-08
"2971",3051,-109.079,39.521417,"Targeted Riffle",0.3,500,5311534,30,747,0.0625,1,2006-10-04
"2972",30512,-111.3552,38.7659,"Riffle",0.744,NA,4894189,22,648,1,1,2022-05-21
"2973",30512,-111.3552,38.7659,"Reachwide",1.023,NA,4894189,43,1173,0.625,1,2013-06-11
"2974",30518,-111.72486,37.799907,"Reachwide",1.023,NA,3277753,29,824,1,1,2014-06-13
"2975",30518,-111.72486,37.799907,"Riffle",0.744,NA,3277753,33,774,0.875,1,2022-06-21
"2976",30519,-109.473856,39.251892,"Reachwide",1.023,NA,2521542,17,683,0.5625,1,2015-08-22
"2977",30519,-109.473856,39.251892,"Targeted Riffle",0.744,NA,2521542,22,598,0.5,1,2017-09-22
"2978",3052,-109.7831,40.2156,"Targeted Riffle",0.279,300,11985497,20,561,0.5,1,2001-04-09
"2979",3052,-109.7831,40.2156,"Targeted Riffle",0.3,300,11985497,20,505,0.375,1,2000-10-19
"2980",30520,-111.359937,37.782304,"Reachwide",0.93,NA,3277881,27,739,0.75,1,2015-09-10
"2981",30521,-110.992044,38.471729,"Reachwide",1.023,NA,4896107,8,33,1,1,2015-06-27
"2982",30523,-109.513704,38.562146,"Reachwide",1.023,NA,3379027,40,587,0.9375,1,2014-06-09
"2983",30523,-109.513704,38.562146,"Targeted Riffle",0.744,NA,3379027,19,371,1,1,2018-08-10
"2984",30524,-109.61521,40.560397,"Reachwide",1.023,NA,1393007,37,796,0.0625,1,2015-09-23
"2985",30527,-110.787165,37.642081,"Targeted Riffle",0.744,NA,4886247,14,594,1,1,2019-08-26
"2986",30528,-109.150959,39.562004,"Targeted Riffle",0.744,NA,5311384,28,780,0.1875,1,2019-09-23
"2987",3053,-109.968764,40.642731,"Targeted Riffle",0.3,300,11978247,44,639,0.25,1,2004-10-07
"2988",3054,-110.0425034,40.71469116,"Targeted Riffle",0.74,NA,11975415,46,624,0.2812,1,2020-07-21
"2989",3055,-110.23385,40.16085,"Targeted Riffle",0.74,NA,11982481,34,596,0.0625,1,2010-07-29
"2990",3057,-110.5221863,40.29909134,"Targeted Riffle",0.74,NA,11981375,40,1145,0.1012,1,2020-07-22
"2991",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,12,32,1,1,2017-09-06
"2992",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,32,272,1,1,2013-09-10
"2993",30577,-109.9429398,37.16359711,"Reachwide",3.3,NA,1385504,33,728,0.75,1,2020-06-22
"2994",30578,-110.8886795,38.52420807,"Reachwide",1.023,NA,4895327,15,90,1,1,2014-06-10
"2995",30578,-110.8886795,38.52420807,"Targeted Riffle",3.3,NA,4895327,12,612,0.75,1,2020-08-16
"2996",30580,-110.7769012,39.08580017,"Reachwide",1.023,NA,4878089,23,506,1,1,2013-06-13
"2997",30580,-110.7769012,39.08580017,"Targeted Riffle",0.7434,NA,4878089,12,642,0.75,1,2021-09-22
"2998",30584,-112.34491,37.368729,"Reachwide",1.023,NA,20705331,15,59,1,1,2014-06-14
"2999",30584,-112.34491,37.368729,"Targeted Riffle",0.744,NA,20705331,6,564,1,1,2019-06-12
"3000",30586,-109.206167,38.637366,"Targeted Riffle",0.744,NA,18369704,32,750,0.25,1,2019-07-31
"3001",30586,-109.206167,38.637366,"Reachwide",1.023,NA,18369704,15,628,0.1563,1,2014-08-05
"3002",30589,-109.531772,39.317336,"Reachwide",1.023,NA,3522139,32,431,1,1,2014-07-18
"3003",30596,-111.4182816,37.82221985,"Reachwide",0.93,NA,3277833,44,1036,0.3125,1,2014-06-11
"3004",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,33,670,0.15625,1,2021-06-18
"3005",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,30,627,0.0938,1,2020-08-30
"3006",30597,-111.3940201,38.83082962,"Reachwide",1.023,NA,4894037,12,331,1,1,2015-06-22
"3007",30597,-111.3940201,38.83082962,"Targeted Riffle",0.744,NA,4894037,31,687,0.25,1,2021-07-01
"3008",3062,-110.741528,40.129694,"Targeted Riffle",0.74,NA,11967715,30,383,0.1406,1,2008-10-27
"3009",3064,-110.869667,40.195056,"Targeted Riffle",0.74,NA,11966337,30,630,0.125,1,2014-09-02
"3010",3064,-110.869667,40.195056,"Targeted Riffle",0.3,300,11966337,31,652,0.125,1,2005-10-11
"3011",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,28,669,0.5,1,2002-06-19
"3012",3065,-111.0107,40.299,"Targeted Riffle",0.093,180,11964757,23.6666666666667,642,0.833333333333333,1,2003-06-25
"3013",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,37,693,0.3125,1,2002-09-05
"3014",3066,-110.783333,40.200556,"Targeted Riffle",0.3,300,11966325,20,625,0.25,1,2005-10-11
"3015",3066,-110.783333,40.200556,"Targeted Riffle",0.74,NA,11966325,29,281,1,1,2008-10-23
"3016",30662,-112.768981,40.615405,"Reachwide",0.744,NA,10674558,7.5,678.5,0.125,1,2015-06-10
"3017",30664,-113.721962,37.33002472,"Targeted Riffle",0.744,NA,10023350,17,646,0.5,1,2021-06-16
"3018",30664,-113.721962,37.33002472,"Reachwide",1.023,NA,10023350,54,648,0.125,1,2014-06-20
"3019",3068,-110.7408333,40.12666667,"Targeted Riffle",0.74,500,11966689,15,90,1,1,2007-09-27
"3020",30681,-112.781008,39.280171,"Reachwide",1.023,NA,1200744,35,1002,0.5,1,2014-08-14
"3021",3069,-111.0731,40.0636,"Targeted Riffle",0.093,180,11965007,12.3333333333333,414.333333333333,1,1,2003-07-01
"3022",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,34,1449,1,1,2002-07-16
"3023",3069,-111.0731,40.0636,"Targeted Riffle",0.093,300,11965007,24,415,1,1,1998-08-12
"3024",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,32,750,0.3125,1,2002-09-10
"3025",30696,-113.850258,39.696489,"Reachwide",1.023,NA,10682730,19,499.5,0.59375,1,2015-06-12
"3026",3070,-111.1154,40.2284,"Targeted Riffle",0.093,300,11964829,18,515,0.0625,1,2000-09-12
"3027",3070,-111.1154,40.2284,"Targeted Riffle",0.093,180,11964829,13.6666666666667,370.333333333333,1,1,2003-10-14
"3028",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,23.6666666666667,479.333333333333,0.1667,1,1999-07-09
"3029",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,30,653,0.625,1,2004-07-06
"3030",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,25,513,0.0781,1,2000-07-25
"3031",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,17,547,0.1198,1,1999-08-06
"3032",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,22.3333333333333,482.666666666667,0.25,1,1999-09-03
