"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"3009",30087,-112.185,38.3333,"Targeted Riffle",0.744,500,3507383,24,511,0.125,1,2002-10-01
"3010",3009,-110.7358333,39.53166667,"Targeted Riffle",0.74,NA,3908575,25.5,698.5,1,1,2009-11-17
"3011",30090,-113.716,37.3186,"Targeted Riffle",0.744,500,10023464,43,509,0.7813,1,2002-10-08
"3012",30093,-109.997,39.6848,"Targeted Riffle",0.744,500,3897423,33,524,0.375,1,2002-08-30
"3013",30093,-109.997,39.6848,"Targeted Riffle",0.093,NA,3897423,17,133,1,1,2017-09-07
"3014",30097,-111.615,39.8567,"Targeted Riffle",0.744,500,10350732,50,509,0.0917,1,2003-09-26
"3015",30099,-112.57,37.8678,"Targeted Riffle",0.744,500,10817080,27,502,0.2976,1,2003-05-02
"3016",3010,-110.8233333,39.59861111,"Targeted Riffle",0.74,NA,3908325,21,585,0.5,1,2008-11-04
"3017",30102,-112.917,37.4325,"Targeted Riffle",0.744,500,10025564,42,534,0.5,1,2003-10-02
"3018",30105,-111.596,38.6803,"Targeted Riffle",0.744,500,4899785,46,605,0.0833,1,2003-10-05
"3019",30106,-113.816,39.8447,"Targeted Riffle",0.74,NA,10682472,37,774,0.2813,1,2012-07-09
"3020",30106,-113.816,39.8447,"Targeted Riffle",0.744,500,10682472,44,650,0.0833,1,2003-09-16
"3021",30107,-110.185,40.7137,"Targeted Riffle",0.744,500,11975499,49,528,0.7083,1,2003-10-17
"3022",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,26,631,0.0833,1,2003-09-10
"3023",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,21,635,0.1563,1,2004-09-15
"3024",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,13,684,0.0938,1,2004-10-10
"3025",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,19,552,0.0625,1,2003-10-21
"3026",3011,-110.83,39.60722222,"Targeted Riffle",0.74,500,3908325,22,599,0.5,1,2007-10-16
"3027",30111,-111.153,38.1824,"Targeted Riffle",0.744,500,4900971,11,39,1,1,2003-10-04
"3028",30112,-113.709,41.7979,"Targeted Riffle",0.744,500,23176939,55,553,0.1198,1,2003-09-14
"3029",3012,-110.8436111,39.6175,"Targeted Riffle",0.74,500,3909021,21,601,0.5,1,2007-10-16
"3030",3013,-110.860195,39.675709,"Targeted Riffle",0.74,NA,3909017,15,304,1,1,2013-11-13
"3031",3014,-110.855928,39.683989,"Targeted Riffle",0.74,NA,3909017,19,408,1,1,2013-11-13
"3032",3015,-110.868359,39.704318,"Targeted Riffle",0.74,NA,3907913,25,636,0.2813,1,2013-11-13
"3033",3016,-110.9375,39.812222,"Targeted Riffle",0.3,300,3907683,29,672,0.3125,1,2005-09-22
"3034",3017,-110.94285,39.82195,"Targeted Riffle",0.74,NA,3907665,36,792,0.0625,1,2010-10-13
"3035",3018,-111.0366667,39.87611111,"Targeted Riffle",0.3,300,3906361,28,636,0.1875,1,2005-09-27
"3036",3018,-111.0366667,39.87611111,"Targeted Riffle",0.74,500,3906361,34,668,0.5,1,2007-10-15
"3037",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,30,862,0.5,1,2002-06-18
"3038",3019,-111.0575,39.9314,"Targeted Riffle",0.093,180,3906335,18.6666666666667,368.333333333333,1,1,2003-06-24
"3039",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,34,623,0.5,1,2002-09-09
"3040",3020,-110.389267,40.16004181,"Targeted Riffle",0.74,NA,11982495,33,808,0.1875,1,2020-07-19
"3041",3021,-111.0336304,40.42518997,"Targeted Riffle",0.74,NA,11978625,35,665,0.0625,1,2020-09-09
"3042",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,50,738,0.3125,1,2009-09-23
"3043",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,20,480.5,0.671875,1,2015-10-01
"3044",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,21,618,0.1094,1,2015-10-01
"3045",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,18.25,400.25,1,1,2016-09-29
"3046",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,22,530,1,1,2016-09-29
"3047",3023,-110.9963889,39.84361111,"Targeted Riffle",0.74,500,3907643,24,721,0.1875,1,2007-10-02
"3048",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,28,838,0.1875,1,2019-10-07
"3049",3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,27,600,0.0782,1,2010-10-14
"3050",3025,-110.1269,39.3528,"Targeted Riffle",0.3,500,3897681,21,756,0.875,1,2002-10-28
"3051",3026,-110.142778,39.380194,"Targeted Riffle",0.3,500,3897673,27,701,1,1,2006-10-20
"3052",3027,-110.295,39.5675,"Targeted Riffle",0.3,500,3896517,34,645,0.1875,1,2002-10-28
"3053",3028,-111.2667465,39.82089996,"Targeted Riffle",0.74,NA,3907345,49,710,0.5,1,2020-08-26
"3054",3029,-110.185278,39.411944,"Targeted Riffle",0.3,300,3897919,14,611,0.1465,1,2005-10-21
"3055",3030,-111.2898788,39.46015167,"Targeted Riffle",0.74,NA,4876329,31,621,0.2813,1,2030-09-27
"3056",3032,-111.387207,39.17453003,"Targeted Riffle",0.74,NA,4876743,30,634,0.3125,1,2020-09-28
"3057",3033,-110.6099625,39.82445145,"Targeted Riffle",0.74,NA,3896093,34,681,0.125,1,2020-09-30
"3058",3034,-110.15015,39.78358,"Targeted Riffle",0.74,NA,3896201,29,658,0.3125,1,2013-07-10
"3059",3034,-110.15015,39.78358,"Targeted Riffle",0.74,500,3896201,7,155,1,1,2007-10-03
"3060",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,NA,3896229,29,636,0.2813,1,2013-07-10
"3061",3035,-110.4322222,39.77555556,"Targeted Riffle",0.74,500,3896229,17,354,1,1,2007-10-03
"3062",3037,-109.51106,37.799378,"Targeted Riffle",0.74,500,1399314,26,740,0.5,1,2007-10-02
"3063",3037,-109.51106,37.799378,"Targeted Riffle",0.74,NA,1399314,34,495,0.1563,1,2012-10-02
"3064",3038,-109.8577778,40.07277778,"Targeted Riffle",0.74,NA,3895043,22,593,0.375,1,2008-10-28
"3065",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,500,3519797,25,723,0.25,1,2008-10-29
"3066",3039,-109.7322222,40.02722222,"Targeted Riffle",0.74,NA,3519797,25,744,0.25,1,2008-10-29
"3067",3040,-109.6505556,39.88433333,"Targeted Riffle",0.74,NA,3521445,27,594,0.5625,1,2008-10-29
"3068",3041,-109.569167,39.601944,"Targeted Riffle",0.3,500,3520943,27,629,0.3125,1,2006-10-07
"3069",3042,-110.49766,38.84774,"Targeted Riffle",0.74,NA,4879783,17,767,0.125,1,2013-07-11
"3070",3043,-109.225722,39.548556,"Targeted Riffle",0.3,500,5311434,24,646,0.5,1,2006-10-04
"3071",3044,-109.6661,39.3347,"Targeted Riffle",0.3,500,3522159,27,349,1,1,2002-09-26
"3072",3044,-109.6661,39.3347,"Targeted Riffle",0.3,300,3522159,36,628,0.25,1,2004-10-07
"3073",3045,-109.6497,39.2214,"Targeted Riffle",0.3,500,3522247,1,1,1,1,2002-09-26
"3074",3045,-109.6497,39.2214,"Targeted Riffle",0.3,300,3522247,15,71,1,1,2004-10-07
"3075",3046,-109.6414,39.3189,"Targeted Riffle",0.3,500,3522189,24,412,1,1,2002-09-26
"3076",3049,-109.574389,39.474,"Targeted Riffle",0.74,NA,3521903,24,735,0.3125,1,2011-08-19
"3077",3049,-109.574389,39.474,"Targeted Riffle",0.3,500,3521903,21,600,0.5,1,2006-10-05
"3078",3050,-109.567583,39.467389,"Targeted Riffle",0.3,500,3521927,24,662,0.5,1,2006-10-05
"3079",30509,-111.4656982,37.80699921,"Reachwide",1.023,NA,3277749,37,731,0.1875,1,2013-06-16
"3080",30509,-111.4656982,37.80699921,"Targeted Riffle",0.7434,NA,3277749,20,426,1,1,2021-09-08
"3081",3051,-109.079,39.521417,"Targeted Riffle",0.3,500,5311534,30,747,0.0625,1,2006-10-04
"3082",30512,-111.3552,38.7659,"Riffle",0.744,NA,4894189,22,648,1,1,2022-05-21
"3083",30512,-111.3552,38.7659,"Reachwide",1.023,NA,4894189,43,1173,0.625,1,2013-06-11
"3084",30518,-111.72486,37.799907,"Reachwide",1.023,NA,3277753,29,824,1,1,2014-06-13
"3085",30518,-111.72486,37.799907,"Riffle",0.744,NA,3277753,33,774,0.875,1,2022-06-21
"3086",30519,-109.473856,39.251892,"Reachwide",1.023,NA,2521542,17,683,0.5625,1,2015-08-22
"3087",30519,-109.473856,39.251892,"Targeted Riffle",0.744,NA,2521542,22,598,0.5,1,2017-09-22
"3088",3052,-109.7831,40.2156,"Targeted Riffle",0.279,300,11985497,20,561,0.5,1,2001-04-09
"3089",3052,-109.7831,40.2156,"Targeted Riffle",0.3,300,11985497,20,505,0.375,1,2000-10-19
"3090",30520,-111.359937,37.782304,"Reachwide",0.93,NA,3277881,27,739,0.75,1,2015-09-10
"3091",30521,-110.992044,38.471729,"Reachwide",1.023,NA,4896107,8,33,1,1,2015-06-27
"3092",30523,-109.513704,38.562146,"Reachwide",1.023,NA,3379027,40,587,0.9375,1,2014-06-09
"3093",30523,-109.513704,38.562146,"Targeted Riffle",0.744,NA,3379027,19,371,1,1,2018-08-10
"3094",30524,-109.61521,40.560397,"Reachwide",1.023,NA,1393007,37,796,0.0625,1,2015-09-23
"3095",30527,-110.787165,37.642081,"Targeted Riffle",0.744,NA,4886247,14,594,1,1,2019-08-26
"3096",30528,-109.150959,39.562004,"Targeted Riffle",0.744,NA,5311384,28,780,0.1875,1,2019-09-23
"3097",3053,-109.968764,40.642731,"Targeted Riffle",0.3,300,11978247,44,642,0.25,1,2004-10-07
"3098",3054,-110.0425034,40.71469116,"Targeted Riffle",0.74,NA,11975415,46,624,0.2812,1,2020-07-21
"3099",3055,-110.23385,40.16085,"Targeted Riffle",0.74,NA,11982481,34,596,0.0625,1,2010-07-29
"3100",3057,-110.5221863,40.29909134,"Targeted Riffle",0.74,NA,11981375,40,1145,0.1012,1,2020-07-22
"3101",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,12,32,1,1,2017-09-06
"3102",30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,32,272,1,1,2013-09-10
"3103",30577,-109.9429398,37.16359711,"Reachwide",3.3,NA,1385504,33,728,0.75,1,2020-06-22
"3104",30578,-110.8886795,38.52420807,"Reachwide",1.023,NA,4895327,15,90,1,1,2014-06-10
"3105",30578,-110.8886795,38.52420807,"Targeted Riffle",3.3,NA,4895327,12,612,0.75,1,2020-08-16
"3106",30580,-110.7769012,39.08580017,"Reachwide",1.023,NA,4878089,23,506,1,1,2013-06-13
"3107",30580,-110.7769012,39.08580017,"Targeted Riffle",0.7434,NA,4878089,12,642,0.75,1,2021-09-22
"3108",30584,-112.34491,37.368729,"Reachwide",1.023,NA,20705331,15,59,1,1,2014-06-14
"3109",30584,-112.34491,37.368729,"Targeted Riffle",0.744,NA,20705331,6,564,1,1,2019-06-12
"3110",30586,-109.206167,38.637366,"Targeted Riffle",0.744,NA,18369704,32,750,0.25,1,2019-07-31
"3111",30586,-109.206167,38.637366,"Reachwide",1.023,NA,18369704,15,628,0.1563,1,2014-08-05
"3112",30589,-109.531772,39.317336,"Reachwide",1.023,NA,3522139,32,431,1,1,2014-07-18
"3113",30596,-111.4182816,37.82221985,"Reachwide",0.93,NA,3277833,44,1036,0.3125,1,2014-06-11
"3114",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,33,670,0.15625,1,2021-06-18
"3115",30596,-111.4182816,37.82221985,"Targeted Riffle",0.744,NA,3277833,30,627,0.0938,1,2020-08-30
"3116",30597,-111.3940201,38.83082962,"Reachwide",1.023,NA,4894037,12,331,1,1,2015-06-22
"3117",30597,-111.3940201,38.83082962,"Targeted Riffle",0.744,NA,4894037,31,687,0.25,1,2021-07-01
"3118",3062,-110.741528,40.129694,"Targeted Riffle",0.74,NA,11967715,30,383,0.1406,1,2008-10-27
"3119",3064,-110.869667,40.195056,"Targeted Riffle",0.74,NA,11966337,30,630,0.125,1,2014-09-02
"3120",3064,-110.869667,40.195056,"Targeted Riffle",0.3,300,11966337,31,652,0.125,1,2005-10-11
"3121",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,28,669,0.5,1,2002-06-19
"3122",3065,-111.0107,40.299,"Targeted Riffle",0.093,180,11964757,23.6666666666667,642.333333333333,0.833333333333333,1,2003-06-25
"3123",3065,-111.0107,40.299,"Targeted Riffle",0.093,280,11964757,37,702,0.3125,1,2002-09-05
"3124",3066,-110.783333,40.200556,"Targeted Riffle",0.3,300,11966325,20,625,0.25,1,2005-10-11
"3125",3066,-110.783333,40.200556,"Targeted Riffle",0.74,NA,11966325,29,281,1,1,2008-10-23
"3126",30662,-112.768981,40.615405,"Reachwide",0.744,NA,10674558,7.5,678.5,0.125,1,2015-06-10
"3127",30664,-113.721962,37.33002472,"Targeted Riffle",0.744,NA,10023350,17,646,0.5,1,2021-06-16
"3128",30664,-113.721962,37.33002472,"Reachwide",1.023,NA,10023350,54,648,0.125,1,2014-06-20
"3129",3068,-110.7408333,40.12666667,"Targeted Riffle",0.74,500,11966689,15,90,1,1,2007-09-27
"3130",30681,-112.781008,39.280171,"Reachwide",1.023,NA,1200744,35,1002,0.5,1,2014-08-14
"3131",3069,-111.0731,40.0636,"Targeted Riffle",0.093,180,11965007,12.3333333333333,414.333333333333,1,1,2003-07-01
"3132",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,34,1449,1,1,2002-07-16
"3133",3069,-111.0731,40.0636,"Targeted Riffle",0.093,300,11965007,24,415,1,1,1998-08-12
"3134",3069,-111.0731,40.0636,"Targeted Riffle",0.093,280,11965007,32,750,0.3125,1,2002-09-10
"3135",30696,-113.850258,39.696489,"Reachwide",1.023,NA,10682730,19,499.5,0.59375,1,2015-06-12
"3136",3070,-111.1154,40.2284,"Targeted Riffle",0.093,300,11964829,18,515,0.0625,1,2000-09-12
"3137",3070,-111.1154,40.2284,"Targeted Riffle",0.093,180,11964829,13.6666666666667,370.333333333333,1,1,2003-10-14
"3138",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,23.6666666666667,479.333333333333,0.1667,1,1999-07-09
"3139",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,30,656,0.625,1,2004-07-06
"3140",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,25,513,0.0781,1,2000-07-25
"3141",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,17,547,0.1198,1,1999-08-06
"3142",3071,-111.1943,40.0976,"Targeted Riffle",0.093,280,11964979,22.3333333333333,482.666666666667,0.25,1,1999-09-03
"3143",3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,31,520,0.2188,1,2000-09-13
"3144",3071,-111.1943,40.0976,"Targeted Riffle",0.279,500,11964979,29,621,0.25,1,2004-09-16
"3145",3071,-111.1943,40.0976,"Targeted Riffle",0.093,180,11964979,21.3333333333333,354.666666666667,1,1,2003-10-14
"3146",30712,-109.5301833,39.34291667,"Targeted Riffle",0.74,NA,3522109,20,662,0.0625,1,2011-08-19
"3147",30713,-109.46725,39.2378,"Targeted Riffle",0.74,NA,2521032,12,60,1,1,2011-08-10
"3148",30714,-109.3998,38.48026667,"Targeted Riffle",0.74,NA,3379335,31,932,0.1875,1,2011-08-13
"3149",30715,-109.09815,38.73816667,"Targeted Riffle",0.74,NA,18369706,13,152,1,1,2011-08-11
"3150",30716,-109.2908,38.60051664,"Targeted Riffle",0.74,NA,3379021,30,212,1,1,2012-07-25
"3151",30717,-109.4463333,39.17455,"Targeted Riffle",0.74,NA,2521146,17,735,0.5,1,2011-08-10
"3152",30718,-109.53855,38.01078333,"Targeted Riffle",0.74,NA,3380455,21,481,1,1,2011-08-12
"3153",3073,-111.1917,40.096,"Targeted Riffle",0.279,500,11964967,31,609,0.5,1,2004-07-06
"3154",3073,-111.1917,40.096,"Targeted Riffle",0.093,300,11964967,31,526,0.625,1,2000-07-25
"3155",3074,-111.1762,40.2844,"Targeted Riffle",0.093,300,11965399,32,528,0.0625,1,2000-09-12
"3156",3075,-111.3464,40.3255,"Targeted Riffle",0.093,300,10376050,22,517,0.4275,1,2000-07-25
"3157",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,28,710,0.5,1,2002-06-18
"3158",3076,-111.1764,40.1179,"Targeted Riffle",0.093,180,11964943,20.3333333333333,365,1,1,2003-06-26
"3159",3076,-111.1764,40.1179,"Targeted Riffle",0.093,280,11964943,23,883,0.3125,1,2002-09-03
"3160",3077,-111.1886,40.2334,"Targeted Riffle",0.093,180,11964809,28.3333333333333,627,0.447933333333333,1,2003-10-14
"3161",3078,-111.223611,40.22778,"Targeted Riffle",0.74,NA,11964811,34,645,0.0625,1,2010-07-13
"3162",3079,-111.1999,40.2288,"Targeted Riffle",0.093,300,11964809,38,502,0.5,1,2000-09-13
"3163",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,36,633,0.5,1,2002-06-19
"3164",3080,-111.1908,40.2592,"Targeted Riffle",0.093,180,11965397,21,157.666666666667,1,1,2003-06-26
"3165",3080,-111.1908,40.2592,"Targeted Riffle",0.093,300,11965397,18,504,0.0625,1,2000-07-25
"3166",3080,-111.1908,40.2592,"Targeted Riffle",0.093,280,11965397,27,514,1,1,2002-09-03
"3167",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,495,1,1,2013-07-28
"3168",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,28,864,0.25,1,2014-08-20
"3169",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,624,0.125,1,2013-08-31
"3170",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,26,613,0.3438,1,2013-09-08
"3171",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,25,677,0.1563,1,2014-09-19
"3172",3081,-111.18667,40.238056,"Targeted Riffle",0.74,NA,11964793,30,781,0.125,1,2013-10-13
"3173",3082,-111.212611,40.25722,"Targeted Riffle",0.74,NA,11964787,40,979,0.125,1,2010-07-13
"3174",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,23,629,0.375,1,2004-07-12
"3175",3083,-111.2242,40.2958,"Targeted Riffle",0.279,500,11964759,41,625,0.375,1,2004-09-15
"3176",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,31,633,0.75,1,2004-07-19
"3177",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,33,539,0.125,1,2000-07-26
"3178",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,49,762,0.0963,1,2013-08-26
"3179",3084,-111.2275,40.3578,"Targeted Riffle",0.279,500,11964741,29,628,0.25,1,2004-09-13
"3180",3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,23,573,0.125,1,2000-09-18
"3181",3084,-111.2275,40.3578,"Targeted Riffle",0.74,NA,11964741,40,617,0.0625,1,2018-10-17
"3182",3085,-111.2245278,40.36630556,"Targeted Riffle",0.74,NA,11964681,44,767,0.125,1,2008-10-30
"3183",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,29,620,0.5625,1,2004-07-12
"3184",3086,-111.224444,40.294167,"Targeted Riffle",0.279,500,11964759,33,614,0.25,1,2004-09-15
"3185",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,33,675,0.625,1,2004-07-19
"3186",3087,-111.2236,40.3889,"Targeted Riffle",0.093,300,11965383,33,548,0.3125,1,2000-07-26
"3187",3087,-111.2236,40.3889,"Targeted Riffle",0.279,500,11965383,27,788,0.125,1,2004-09-15
"3188",3088,-110.677972,40.321806,"Targeted Riffle",0.3,500,11981185,21,699,0.0937,1,2006-10-31
"3189",3089,-110.83,40.922789,"Targeted Riffle",0.279,500,7888014,33,535,0.1563,1,2001-10-30
"3190",3089,-110.83,40.922789,"Targeted Riffle",0.3,500,7888014,39,646,0.0625,1,2006-11-22
"3191",3089,-110.83,40.922789,"Targeted Riffle",0.279,300,7888014,35,552,0.0781,1,2001-04-03
"3192",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,19,621,0.125,1,2002-06-10
"3193",3090,-110.8331,40.465,"Targeted Riffle",0.093,300,11979657,28,543,0.1875,1,2000-09-11
"3194",3090,-110.8331,40.465,"Targeted Riffle",0.093,280,11979657,28,602,0.25,1,2002-09-11
"3195",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,25,614,0.25,1,2002-06-11
"3196",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,31,503,0.125,1,2000-09-08
"3197",3091,-110.9192,40.4733,"Targeted Riffle",0.093,280,11983137,40,863,0.5,1,2002-09-16
"3198",3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,29,503,0.125,1,1998-11-03
"3199",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,28,653,1,1,2002-06-10
"3200",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,26,568,0.125,1,2000-09-11
"3201",3092,-110.8342,40.4647,"Targeted Riffle",0.093,280,11979657,40,785,0.3125,1,2002-09-11
"3202",3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,29,505,0.125,1,1998-10-28
"3203",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,22,543,1,1,2006-05-29
"3204",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,22,457,1,1,2006-06-22
"3205",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,18,101,1,1,2006-07-25
"3206",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,14,73,1,1,2006-08-11
"3207",30923,-112.951389,37.344167,"Targeted Riffle",0.74,500,10025730,21,512,1,1,2006-11-18
"3208",30923,-112.951389,37.344167,"Targeted Riffle",0.74,NA,10025730,20,361,1,1,2006-11-18
"3209",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,17,257,1,1,2006-05-29
"3210",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,16,149,1,1,2006-06-21
"3211",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,74,1,1,2006-07-25
"3212",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,13,36,1,1,2006-08-10
"3213",30924,-112.951389,37.359444,"Targeted Riffle",0.74,500,10025696,22,170,1,1,2006-11-18
"3214",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,19,157,1,1,2006-05-22
"3215",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,11,105,1,1,2006-06-23
"3216",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,32,379,1,1,2006-07-27
"3217",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,11,58,1,1,2006-08-12
"3218",30925,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,137,1,1,2006-11-16
"3219",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,20,367,1,1,2006-05-28
"3220",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,14,139,1,1,2006-06-20
"3221",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,22,116,1,1,2006-07-24
"3222",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,15,78,1,1,2006-08-10
"3223",30926,-112.951667,37.359444,"Targeted Riffle",0.74,500,10025696,16,192,1,1,2006-11-17
"3224",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,314,1,1,2006-05-22
"3225",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,22,185,1,1,2019-06-20
"3226",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,22,344,1,1,2006-06-23
"3227",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,39,814,1,1,2006-07-27
"3228",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,45,766,1,1,2006-07-27
"3229",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,19,624,1,1,2019-08-05
"3230",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,20,103,1,1,2006-08-12
"3231",30927,-112.948611,37.294444,"Targeted Riffle",0.74,NA,10025820,14,258,1,1,2019-09-29
"3232",30927,-112.948611,37.294444,"Targeted Riffle",0.74,500,10025820,21,338,1,1,2006-11-16
"3233",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,141,1,1,2006-05-30
"3234",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,15,139,1,1,2006-06-23
"3235",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,28,370,1,1,2006-07-27
"3236",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,19,146,1,1,2006-08-12
"3237",30928,-112.944722,37.299167,"Targeted Riffle",0.74,500,10025820,26,420,1,1,2006-11-16
"3238",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,24,271,1,1,2006-05-29
"3239",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,16,97,1,1,2006-06-20
"3240",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,19,121,1,1,2006-07-24
"3241",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,12,61,1,1,2006-08-09
"3242",30929,-112.951389,37.359167,"Targeted Riffle",0.74,500,10025698,11,59,1,1,2006-11-17
"3243",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,27,773,0.0938,1,2004-08-09
"3244",3093,-111.002778,40.448611,"Targeted Riffle",0.279,500,11978577,35,675,0.5,1,2004-09-13
"3245",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,23,478,1,1,2006-05-27
"3246",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,264,1,1,2006-06-20
"3247",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,17,100,1,1,2006-07-24
"3248",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,20,265,1,1,2006-08-09
"3249",30930,-112.924444,37.370833,"Targeted Riffle",0.74,500,10025698,7,25,1,1,2006-11-17
"3250",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,140,1,1,2006-05-24
"3251",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,61,1,1,2006-06-23
"3252",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,13,96,1,1,2006-07-26
"3253",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,10,35,1,1,2006-08-11
"3254",30931,-112.946667,37.307778,"Targeted Riffle",0.74,500,10025820,23,315,1,1,2006-11-19
"3255",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,21,250,1,1,2006-05-27
"3256",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,14,152,1,1,2006-06-20
"3257",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,13,36,1,1,2006-07-24
"3258",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,9,51,1,1,2006-08-09
"3259",30932,-112.921944,37.371667,"Targeted Riffle",0.74,500,10025698,8,32,1,1,2006-11-17
"3260",30933,-112.946111,37.376111,"Targeted Riffle",0.74,500,10025696,10,97,1,1,2006-05-28
