"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"2820",2940,-111.5831,40.76833,"Targeted Riffle",0.3,300,10276836,26,675,18000,0.125,1,2003-04-03
"2821",2941,-111.5631,40.755,"Targeted Riffle",0.279,500,10277304,13,370,1326.165,1,1,2002-04-11
"2822",2941,-111.5631,40.755,"Targeted Riffle",0.279,300,10277304,26,507,14537.63,0.125,1,2001-04-13
"2823",2941,-111.5631,40.755,"Targeted Riffle",0.3,500,10277304,21,670,35733.33,0.0625,1,2006-09-21
"2824",2941,-111.5631,40.755,"Targeted Riffle",0.279,30,10277304,13,605,17347.67,0.125,1,2002-10-01
"2825",2941,-111.5631,40.755,"Targeted Riffle",0.3,300,10277304,21,537,4773.333,0.375,1,2000-10-10
"2826",2941,-111.5631,40.755,"Targeted Riffle",0.3,300,10277304,18,678,20677.04,0.1093,1,2005-10-11
"2827",2941,-111.5631,40.755,"Targeted Riffle",0.3,300,10277304,20,612,21748.4,0.0938,1,2004-10-21
"2828",2941,-111.5631,40.755,"Targeted Riffle",0.3,300,10277304,21,612,5440,0.375,1,2003-04-03
"2829",2942,-111.5601,40.74567,"Targeted Riffle",0.74,NA,10276842,29,652,4699.099,0.1875,1,2012-10-04
"2830",2944,-111.535,40.72798,"Targeted Riffle",0.74,NA,10276848,34,732,5275.676,0.1875,1,2012-10-04
"2831",2945,-111.5178,40.7225,"Targeted Riffle",0.279,500,10276860,22,503,7211.47,0.25,1,2002-04-11
"2832",2945,-111.5178,40.7225,"Targeted Riffle",0.279,300,10276860,25,512,14681,0.125,1,2001-04-13
"2833",2945,-111.5178,40.7225,"Targeted Riffle",0.279,30,10276860,34,770,11039.43,0.25,1,2002-10-01
"2834",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,34,555,8085.664,0.2288,1,2000-10-10
"2835",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,25,649,17306.67,0.125,1,2005-10-11
"2836",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,26,674,8986.667,0.25,1,2003-04-03
"2837",2946,-111.5164,40.71722,"Targeted Riffle",0.74,NA,10276860,31,684,14789.19,0.0625,1,2008-10-07
"2838",2947,-111.5172,40.88778,"Targeted Riffle",0.3,500,10277296,22,744,19840,0.125,1,2006-09-19
"2839",2948,-111.7046,41.0525,"Targeted Riffle",0.74,NA,10274894,32,729,14073.36,0.07,1,2013-10-10
"2840",2949,-111.7175,41.0574,"Targeted Riffle",0.3,300,10274864,25,657,5840,0.375,1,2003-04-01
"2841",2951,-111.521,41.07022,"Riffle",0.74,500,10089748,29,681,11780.21,0.07812,1,2022-10-03
"2842",2953,-111.5139,41.03972,"Targeted Riffle",0.3,300,10090878,17,614,32746.67,0.0625,1,2005-10-12
"2843",2955,-111.3706,40.0125,"Targeted Riffle",0.3,300,10349598,41,610,32533.33,0.0625,1,2005-09-15
"2844",2956,-111.4369,40.9714,"Targeted Riffle",0.279,30,10092060,21,616,2207.885,1,1,2002-09-25
"2845",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,31,808,3591.111,0.75,1,2003-10-09
"2846",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,28,602,16053.33,0.125,1,2005-10-13
"2847",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,31,726,38720,0.0625,1,2004-10-19
"2848",2957,-111.4078,40.99083,"Targeted Riffle",0.3,500,10092022,21,602,16053.33,0.125,1,2006-10-19
"2849",2958,-111.5056,41.02972,"Targeted Riffle",0.74,500,10090792,36,658,14227.03,0.0625,1,2007-09-20
"2850",2958,-111.5056,41.02972,"Targeted Riffle",0.3,500,10090792,32,618,16480,0.125,1,2006-10-18
"2851",2960,-111.2961,40.9278,"Targeted Riffle",0.3,500,10092170,32,1184,15786.67,0.25,1,2002-10-25
"2852",2960,-111.2961,40.9278,"Targeted Riffle",0.279,NA,10092170,26,696,2494.624,1,1,2011-11-07
"2853",2961,-111.2917,40.9325,"Targeted Riffle",0.279,300,10092140,36,559,32057.35,0.0625,1,2001-04-12
"2854",2961,-111.2917,40.9325,"Riffle",0.74,500,10092140,38,665,4792.793,0.1875,1,2022-08-31
"2855",2961,-111.2917,40.9325,"Targeted Riffle",0.74,NA,10092140,46,652,5637.115,0.1563,1,2013-10-03
"2856",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,42,677,10313.83,0.2188,1,2003-10-09
"2857",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,32,506,13493.33,0.125,1,2000-10-11
"2858",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,30,698,9306.667,0.25,1,2005-10-13
"2859",2961,-111.2917,40.9325,"Targeted Riffle",0.279,500,10092140,29,511,9768.22,0.1875,1,2001-10-16
"2860",2961,-111.2917,40.9325,"Targeted Riffle",0.3,500,10092140,28,611,6517.333,0.3125,1,2006-10-16
"2861",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,31,619,3301.333,0.625,1,2004-10-20
"2862",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,33,525,20348.84,0.086,1,1999-10-26
"2863",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,30,528,14080,0.125,1,1998-11-05
"2864",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,43,873,3880,0.75,1,2003-04-01
"2865",2961,-111.2917,40.9325,"Targeted Riffle",0.3,300,10092140,37,500,1904.762,0.875,1,2000-04-06
"2866",2963,-111.2961,40.92778,"Targeted Riffle",0.74,NA,10092170,33,568,8187.387,0.09375,1,2008-10-24
"2867",29638,-111.1991,39.72007,"Targeted Riffle",0.09,NA,3906491,27.66667,531,9427.16,0.625,1,2020-09-28
"2868",2964,-111.4019,40.9203,"Targeted Riffle",0.279,300,10093066,36,689,6585.424,0.375,1,2001-04-12
"2869",2964,-111.4019,40.9203,"Riffle",0.74,500,10093066,30,445,601.3514,1,1,2022-08-31
"2870",29648,-111.2026,39.71975,"Targeted Riffle",0.09,NA,3906491,29,439.6667,4885.185,1,1,2020-09-28
"2871",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,32,622,4146.667,0.5,1,2003-10-09
"2872",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,36,518,3946.667,0.4375,1,2000-10-11
"2873",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,37,622,8293.333,0.25,1,2005-10-13
"2874",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,37,560,16057.35,0.125,1,2001-10-16
"2875",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,35,587,1956.667,1,1,2004-10-20
"2876",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,33,571,10151.11,0.1875,1,1999-11-03
"2877",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,20,647,18551.97,0.125,1,2002-04-02
"2878",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,39,708,9440,0.25,1,2003-04-01
"2879",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,29,537,16361.97,0.1094,1,1999-04-06
"2880",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,27,501,26720,0.0625,1,2000-04-06
"2881",2966,-111.2795,40.92694,"Riffle",0.74,500,10092152,41,652,1566.366,0.5625,1,2022-10-04
"2882",29664,-111.1047,39.9653,"Targeted Riffle",0.744,500,3906321,28,323,2315.412,0.1875,1,1998-07-02
"2883",2967,-111.1175,40.9589,"Targeted Riffle",0.279,300,10093054,43,550,15770.61,0.125,1,2001-04-12
"2884",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,30,582,2586.667,0.75,1,2000-10-11
"2885",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,37,518,3713.262,0.5,1,2001-10-16
"2886",2967,-111.1175,40.9589,"Targeted Riffle",0.3,500,10093054,31,619,2063.333,1,1,2002-10-21
"2887",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,34,517,9191.111,0.1875,1,1999-10-26
"2888",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,34,513,6840,0.25,1,1998-11-05
"2889",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,40,506,5803.584,0.3125,1,2002-04-02
"2890",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,33,383,1276.667,1,1,2003-04-01
"2891",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,40,517,6893.333,0.25,1,1999-04-06
"2892",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,35,505,6733.333,0.25,1,2000-04-06
"2893",29676,-111.0256,39.9867,"Targeted Riffle",0.279,500,3906307,27,343,3278.375,0.375,1,1998-07-08
"2894",2968,-111.1175,40.95889,"Riffle",0.74,500,10093054,44,744,4021.622,0.25,1,2022-08-30
"2895",2968,-111.1175,40.95889,"Targeted Riffle",0.3,300,10093054,41,486,1620,1,1,2005-10-13
"2896",29685,-111.1025,39.9639,"Targeted Riffle",0.279,500,3906321,22,332,3173.238,0.375,1,1998-07-08
"2897",29686,-111.0183,39.9586,"Targeted Riffle",0.279,500,3906315,29,483,1731.183,1,1,1998-07-08
"2898",2969,-111.104,40.9618,"Riffle",0.74,500,10092084,50,653,1411.892,0.625,1,2022-08-30
"2899",2970,-111.1544,40.9389,"Targeted Riffle",0.74,NA,10092126,40,604,8701.665,0.0938,1,2013-07-12
"2900",2970,-111.1544,40.9389,"Riffle",0.74,500,10092126,41,617,2223.423,0.375,1,2022-08-30
"2901",2970,-111.1544,40.9389,"Targeted Riffle",0.279,500,10092126,30,509,14594.98,0.125,1,2002-04-02
"2902",2970,-111.1544,40.9389,"Targeted Riffle",0.3,300,10092126,35,534,11446.95,0.1555,1,1999-04-06
"2903",2971,-111.3914,40.83806,"Targeted Riffle",0.3,300,10093210,28,571,30453.33,0.0625,1,2005-09-14
"2904",2972,-111.4742,40.74222,"Targeted Riffle",0.74,NA,10093082,22,646,1745.946,0.5,1,2009-11-05
"2905",2973,-111.4017,40.8131,"Targeted Riffle",0.279,30,10092356,20,632,8052.73,0.2813,1,2002-09-25
"2906",2973,-111.4017,40.8131,"Targeted Riffle",0.3,300,10092356,22,644,8586.667,0.25,1,2003-10-09
"2907",2973,-111.4017,40.8131,"Targeted Riffle",0.3,300,10092356,22,610,4066.667,0.5,1,2003-04-02
"2908",2974,-111.4678,40.7686,"Targeted Riffle",0.74,NA,10092448,13,701,10104.5,0.09375,1,2009-11-12
"2909",2975,-111.4811,40.72111,"Targeted Riffle",0.74,NA,10093082,16,499,674.3243,1,1,2009-11-05
"2910",2976,-111.4572,40.68964,"Targeted Riffle",0.3,300,10093082,24,653,12497.78,0.25,1,2005-10-11
"2911",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,32,737,6551.111,0.375,1,2003-10-09
"2912",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,32,512,31030.3,0.055,1,2000-10-12
"2913",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,19,675,23987.21,0.0938,1,2005-10-12
"2914",2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,28,517,29648.75,0.0625,1,2001-10-16
"2915",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,24,692,18453.33,0.125,1,2004-10-19
"2916",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,23,560,26552.87,0.0703,1,1998-11-05
"2917",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,34,510,21766.97,0.0781,1,1999-04-01
"2918",2977,-111.3692,40.7506,"Targeted Riffle",0.279,300,10093088,35,564,10781.36,0.1875,1,2001-03-30
"2919",2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,22,513,19602.45,0.0938,1,2002-04-02
"2920",2977,-111.3692,40.7506,"Targeted Riffle",0.3,300,10093088,30,1260,16800,0.25,1,2003-04-02
"2921",2979,-111.2931,40.70861,"Targeted Riffle",0.74,NA,10092514,42,709,3065.946,0.3125,1,2009-11-05
"2922",2981,-111.1697,40.62778,"Targeted Riffle",0.3,300,10092674,29,389,1296.667,1,1,2005-09-13
"2923",2984,-110.3117,38.75042,"Targeted Riffle",0.74,NA,4879801,10,396,535.1351,1,1,2010-11-02
"2924",2985,-110.3712,38.85978,"Targeted Riffle",0.74,500,4879781,3,4,5.405405,1,1,2007-10-23
"2925",2986,-110.6121,39.04498,"Targeted Riffle",0.74,NA,4878169,14.33333,134,181.0811,1,1,2010-11-01
"2926",2987,-111.9222,40.63056,"Targeted Riffle",0.74,NA,10390326,25,611,5284.324,0.15625,1,2008-10-05
"2927",2988,-111.1171,39.40876,"Targeted Riffle",0.74,NA,4876383,37,785,7544.885,0.1406,1,2010-07-28
"2928",2988,-111.1171,39.40876,"Targeted Riffle",0.74,NA,4876383,19,664,1794.595,0.5,1,2019-10-08
"2929",2989,-111.1572,39.4991,"Targeted Riffle",0.74,500,4876299,27,603,3259.459,0.25,1,2007-10-16
"2930",2990,-111.1658,39.5028,"Targeted Riffle",0.74,500,4875325,31,848,10474.83,0.1094,1,2007-10-16
"2931",2991,-110.979,39.12278,"Targeted Riffle",0.74,NA,4878011,26,653,882.4324,1,1,2010-08-24
"2932",2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,36,605,2180.18,0.375,1,2014-07-22
"2933",2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,39,511,690.5405,1,1,2009-09-19
"2934",2993,-111.2719,39.37,"Targeted Riffle",0.74,NA,4876449,42,668,1604.805,0.5625,1,2009-09-04
"2935",2994,-111.2741,39.45613,"Targeted Riffle",0.74,NA,4876327,27,673,9896.186,0.1838,0.5,2014-07-30
"2936",29948,-112.9,37.7678,"Targeted Riffle",0.744,500,14599549,42,516,6655.935,0.1042,1,2002-10-11
"2937",29949,-110.403,40.9147,"Targeted Riffle",0.744,500,3199208,59,522,4812.16,0.1458,1,2002-10-22
"2938",2995,-111.2769,39.46903,"Targeted Riffle",0.74,NA,4876327,15,714,1929.73,0.5,1,2014-07-23
"2939",29952,-111.166,39.5028,"Targeted Riffle",0.744,500,4875325,37,530,5698.925,0.125,1,2002-10-27
"2940",29954,-110.127,39.3528,"Targeted Riffle",0.744,500,3897681,37,498,4015.326,0.1667,1,2002-10-28
"2941",29955,-110.145,39.3781,"Targeted Riffle",0.744,500,3897663,40,494,2153.677,0.3083,1,2002-10-29
"2942",29956,-110.883,38.088,"Targeted Riffle",0.744,500,4901923,13,60,80.64516,1,1,2003-05-01
"2943",29958,-113.92,39.675,"Targeted Riffle",0.744,500,10405610,47,581,3123.656,0.25,1,2003-09-17
"2944",29959,-111.694,41.353,"Targeted Riffle",0.744,500,10273928,51,668,10778.5,0.0833,1,2003-09-22
"2945",2996,-111.2958,39.29417,"Targeted Riffle",0.74,NA,4876503,38,797,1914.715,0.5625,1,2012-10-04
"2946",29961,-110.9047,37.45222,"Targeted Riffle",0.744,500,3279239,35,544,1169.892,0.625,1,2003-10-03
"2947",29967,-111.4228,37.77528,"Targeted Riffle",0.744,500,3277839,35,497,1068.817,0.625,1,2003-04-28
"2948",29968,-111.4094,37.80028,"Targeted Riffle",0.744,500,3277833,28,582,12516.13,0.0625,1,2003-04-29
"2949",29969,-111.3533,37.85806,"Targeted Riffle",0.744,500,3277707,17,616,3974.83,0.2083,1,2003-04-30
"2950",2997,-111.0431,39.3617,"Targeted Riffle",0.3,500,4876421,29,670,10698.62,0.32815,1,2002-10-27
"2951",29970,-110.7678,38.11694,"Targeted Riffle",0.744,500,4901895,38,556,1120.912,0.6667,1,2003-05-02
"2952",29971,-112.6672,37.63222,"Targeted Riffle",0.744,500,10818022,33,563,9084.279,0.0833,1,2003-05-03
"2953",29973,-111.9142,41.65889,"Targeted Riffle",0.744,500,666218,34,565,4555.541,0.1667,1,2003-09-12
"2954",29975,-111.869,41.7058,"Targeted Riffle",0.744,500,664528,42,628,10133.09,0.0833,1,2003-09-25
"2955",29976,-110.9521,37.35639,"Targeted Riffle",0.744,500,3279401,39,579,4150.538,0.1875,1,2003-11-12
"2956",29977,-110.8793,37.36878,"Targeted Riffle",0.744,500,4887901,30,193,259.4086,1,1,2003-11-13
"2957",29978,-112.0978,39.02556,"Reachwide",1,500,1201336,31,575,6902.761,0.0833,1,2004-09-20
"2958",29978,-112.0978,39.02556,"Targeted Riffle",0.744,500,1201336,26,560,6021.505,0.125,1,2004-09-20
"2959",29979,-113.0925,37.26882,"Targeted Riffle",0.744,500,10023776,44,562,10361.82,0.0729,1,2004-09-22
"2960",2998,-111.4032,39.31017,"Targeted Riffle",0.74,NA,4876485,28,785.5,8812.996,0.1253,1,2010-07-27
"2961",29980,-112.1194,38.42767,"Targeted Riffle",0.744,500,3507123,55,787,10684.81,0.099,1,2004-09-27
"2962",29982,-110.088,40.8721,"Targeted Riffle",0.744,500,10038084,64,593,5313.62,0.15,1,2000-08-12
"2963",29986,-112.499,37.8025,"Targeted Riffle",0.744,500,10817324,34,512,5162.581,0.1333,1,2000-08-04
"2964",29988,-110.034,40.5178,"Targeted Riffle",0.744,500,11977123,44,515,4614.695,0.15,1,2000-08-14
"2965",2999,-111.3679,39.31551,"Targeted Riffle",0.74,NA,4876499,33,627,2259.459,0.375,1,2012-11-07
"2966",29993,-111.739,41.088,"Targeted Riffle",0.744,500,10276018,41,629,1623.33,0.5208,1,2001-07-14
"2967",29995,-110.422,40.895,"Targeted Riffle",0.744,500,3199234,57,468,4193.548,0.15,1,2000-08-13
"2968",29998,-109.802,39.3423,"Targeted Riffle",0.744,500,3522133,34,527,944.4444,0.75,1,2000-08-15
"2969",3000,-111.1536,39.52333,"Targeted Riffle",0.74,500,4875323,31,697,3767.568,0.25,1,2007-10-04
"2970",30002,-110.987,40.7528,"Targeted Riffle",0.744,500,10094254,54,531,3172.043,0.225,1,2000-08-11
"2971",30003,-112.292,39.5395,"Targeted Riffle",0.744,500,1198154,13,27,36.29032,1,1,2000-08-03
"2972",30006,-109.91,40.658,"Targeted Riffle",0.744,500,11977425,51,516,1981.567,0.35,1,2000-08-01
"2973",3001,-111.2394,39.6525,"Targeted Riffle",0.74,NA,4875289,28.5,654.5,5926.101,0.5391,1,2011-09-26
"2974",30017,-109.832,37.1796,"Targeted Riffle",0.744,500,1385494,25,130,174.7312,1,1,2000-08-09
"2975",3002,-110.8868,39.61295,"Targeted Riffle",0.74,NA,3908237,23,272,367.5676,1,1,2010-07-21
"2976",30022,-110.041,38.449,"Targeted Riffle",0.744,500,4932164,24,116,155.914,1,1,2000-08-15
"2977",30023,-111.057,37.5282,"Targeted Riffle",0.744,500,3278393,26,162,217.7419,1,1,2003-10-03
"2978",30025,-112.586,37.3781,"Targeted Riffle",0.744,500,10025674,48,600,3225.806,0.25,1,2003-10-07
"2979",30026,-110.888,40.6339,"Targeted Riffle",0.744,500,11976913,57,592,2387.336,0.3333,1,2003-10-19
"2980",30027,-112.061,39.481,"Targeted Riffle",0.744,500,946030137,33,212,284.9462,1,1,2000-08-01
"2981",3003,-111.0583,39.68778,"Targeted Riffle",0.74,500,3906527,34,715,3864.865,0.25,1,2007-10-18
"2982",30032,-111.083,39.6789,"Targeted Riffle",0.744,500,3906527,33,597,11007.12,0.0729,1,2001-07-29
"2983",30033,-109.635,38.5752,"Targeted Riffle",0.744,500,3378725,9,27,36.29032,1,1,2001-08-10
"2984",30036,-111.613,41.8192,"Targeted Riffle",0.744,500,664248,61,519,4050.991,0.1722,1,2001-07-13
"2985",30037,-113.408,37.5519,"Targeted Riffle",0.744,500,14597511,41,475,4084.714,0.1563,1,2001-06-01
"2986",3004,-110.265,39.24833,"Targeted Riffle",0.74,500,3910869,10.5,91,122.973,1,1,2007-10-22
"2987",30040,-109.4212,40.0001,"Targeted Riffle",0.744,500,5311842,20,168,318.8006,0.7083,1,2004-10-09
"2988",30043,-113.663,37.1333,"Targeted Riffle",0.744,500,10024264,38,465,874.9825,0.7143,1,2001-06-03
"2989",30044,-111.179,40.6622,"Targeted Riffle",0.744,500,10092650,59,494,4554.036,0.1458,1,2001-07-11
"2990",30044,-111.179,40.6622,"Targeted Riffle",0.744,500,10092650,56,599,4829.679,0.1667,1,2001-07-28
"2991",30044,-111.179,40.6622,"Targeted Riffle",0.744,500,10092650,54,472,3805.69,0.1667,1,2002-09-18
"2992",30044,-111.179,40.6622,"Targeted Riffle",0.744,500,10092650,56,548,3536.05,0.2083,1,2002-10-03
"2993",30048,-109.722,40.7647,"Targeted Riffle",0.744,500,1392325,52,456,2451.613,0.25,1,2001-07-17
"2994",3005,-110.6779,39.59194,"Targeted Riffle",0.74,NA,3908317,7,11,14.86486,1,1,2010-05-17
"2995",30050,-111.875,40.7939,"Targeted Riffle",0.744,500,10389370,38,574,6172.043,0.125,1,2001-07-12
"2996",30051,-111.353,39.2433,"Targeted Riffle",0.744,500,4877491,33,533,3439.26,0.2083,1,2001-09-18
"2997",3006,-110.6797,39.67911,"Targeted Riffle",0.74,NA,3907983,17.5,285.5,385.8108,1,1,2010-05-18
"2998",30063,-109.521,38.5613,"Targeted Riffle",0.744,500,3379027,35,483,1671.887,0.3883,1,2001-08-01
"2999",30069,-111.578,38.5377,"Targeted Riffle",0.744,500,4899847,41,506,10881.72,0.0625,1,2002-09-30
"3000",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,22,708,1913.514,0.5,1,2010-07-19
"3001",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,12,88,118.9189,1,1,2012-07-27
"3002",3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,23,559,755.4054,1,1,2019-10-09
"3003",30072,-110.5023,40.33592,"Targeted Riffle",0.744,500,11981059,47,564,9706.332,0.0781,1,2004-08-25
"3004",30074,-110.888,39.1403,"Targeted Riffle",0.744,500,4877955,26,464,623.6559,1,1,2002-09-29
"3005",3008,-110.7111,39.53472,"Targeted Riffle",0.74,NA,3908575,20,971,5248.649,0.25,1,2009-11-17
"3006",30085,-111.638,40.9369,"Targeted Riffle",0.744,500,10276602,32,589,6333.333,0.125,1,2003-09-09
"3007",30085,-111.638,40.9369,"Targeted Riffle",0.744,500,10276602,42,518,2784.946,0.25,1,2002-09-10
"3008",30086,-111.043,39.3617,"Targeted Riffle",0.744,500,4876421,26,1878,6731.183,0.375,1,2002-09-28
"3009",30087,-112.185,38.3333,"Targeted Riffle",0.744,500,3507383,24,511,5494.624,0.125,1,2002-10-01
"3010",3009,-110.7358,39.53167,"Targeted Riffle",0.74,NA,3908575,25.5,698.5,943.9189,1,1,2009-11-17
"3011",30090,-113.716,37.3186,"Targeted Riffle",0.744,500,10023464,43,509,875.6429,0.7813,1,2002-10-08
"3012",30093,-109.997,39.6848,"Targeted Riffle",0.744,500,3897423,33,524,1878.136,0.375,1,2002-08-30
"3013",30093,-109.997,39.6848,"Targeted Riffle",0.093,NA,3897423,17,133,1430.108,1,1,2017-09-07
"3014",30097,-111.615,39.8567,"Targeted Riffle",0.744,500,10350732,50,509,7460.63,0.0917,1,2003-09-26
"3015",30099,-112.57,37.8678,"Targeted Riffle",0.744,500,10817080,27,502,2267.242,0.2976,1,2003-05-02
"3016",3010,-110.8233,39.59861,"Targeted Riffle",0.74,NA,3908325,21,585,1581.081,0.5,1,2008-11-04
"3017",30102,-112.917,37.4325,"Targeted Riffle",0.744,500,10025564,42,534,1435.484,0.5,1,2003-10-02
"3018",30105,-111.596,38.6803,"Targeted Riffle",0.744,500,4899785,46,605,9761.969,0.0833,1,2003-10-05
"3019",30106,-113.816,39.8447,"Targeted Riffle",0.74,NA,10682472,37,774,3718.258,0.2813,1,2012-07-09
"3020",30106,-113.816,39.8447,"Targeted Riffle",0.744,500,10682472,44,650,10488.07,0.0833,1,2003-09-16
"3021",30107,-110.185,40.7137,"Targeted Riffle",0.744,500,11975499,49,528,1001.945,0.7083,1,2003-10-17
"3022",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,26,631,10181.49,0.0833,1,2003-09-10
"3023",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,21,635,5460.618,0.1563,1,2004-09-15
"3024",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,13,684,9801.224,0.0938,1,2004-10-10
"3025",30109,-111.917,40.5322,"Targeted Riffle",0.744,500,10389786,19,552,11870.97,0.0625,1,2003-10-21
"3026",3011,-110.83,39.60722,"Targeted Riffle",0.74,500,3908325,22,599,1618.919,0.5,1,2007-10-16
"3027",30111,-111.153,38.1824,"Targeted Riffle",0.744,500,4900971,11,39,52.41935,1,1,2003-10-04
"3028",30112,-113.709,41.7979,"Targeted Riffle",0.744,500,23176939,55,553,6204.337,0.1198,1,2003-09-14
"3029",3012,-110.8436,39.6175,"Targeted Riffle",0.74,500,3909021,21,601,1624.324,0.5,1,2007-10-16
"3030",3013,-110.8602,39.67571,"Targeted Riffle",0.74,NA,3909017,15,304,410.8108,1,1,2013-11-13
"3031",3014,-110.8559,39.68399,"Targeted Riffle",0.74,NA,3909017,19,408,551.3514,1,1,2013-11-13
"3032",3015,-110.8684,39.70432,"Targeted Riffle",0.74,NA,3907913,25,636,3055.313,0.2813,1,2013-11-13
"3033",3016,-110.9375,39.81222,"Targeted Riffle",0.3,300,3907683,29,672,7168,0.3125,1,2005-09-22
"3034",3017,-110.9429,39.82195,"Targeted Riffle",0.74,NA,3907665,36,792,17124.32,0.0625,1,2010-10-13
"3035",3018,-111.0367,39.87611,"Targeted Riffle",0.3,300,3906361,28,636,11306.67,0.1875,1,2005-09-27
"3036",3018,-111.0367,39.87611,"Targeted Riffle",0.74,500,3906361,34,668,1805.405,0.5,1,2007-10-15
"3037",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,30,862,18537.63,0.5,1,2002-06-18
"3038",3019,-111.0575,39.9314,"Targeted Riffle",0.093,180,3906335,18.66667,368.3333,3960.573,1,1,2003-06-24
"3039",3019,-111.0575,39.9314,"Targeted Riffle",0.093,280,3906335,34,623,13397.85,0.5,1,2002-09-09
"3040",3020,-110.3893,40.16004,"Targeted Riffle",0.74,NA,11982495,33,808,5823.423,0.1875,1,2020-07-19
"3041",3021,-111.0336,40.42519,"Targeted Riffle",0.74,NA,11978625,35,665,14378.38,0.0625,1,2020-09-09
"3042",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,50,738,3191.351,0.3125,1,2009-09-23
"3043",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,20,480.5,11523.52,0.671875,1,2015-10-01
"3044",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,21,618,7633.776,0.1094,1,2015-10-01
"3045",3022,-111.1925,39.68388,"Targeted Riffle",0.09,NA,3906525,18.25,400.25,4447.222,1,1,2016-09-29
"3046",3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,22,530,716.2162,1,1,2016-09-29
"3047",3023,-110.9964,39.84361,"Targeted Riffle",0.74,500,3907643,24,721,5196.396,0.1875,1,2007-10-02
"3048",3024,-111.0104,39.81672,"Targeted Riffle",0.74,NA,3906449,28,838,6039.64,0.1875,1,2019-10-07
"3049",3024,-111.0104,39.81672,"Targeted Riffle",0.74,NA,3906449,27,600,10368.42,0.0782,1,2010-10-14
"3050",3025,-110.1269,39.3528,"Targeted Riffle",0.3,500,3897681,21,756,2880,0.875,1,2002-10-28
"3051",3026,-110.1428,39.38019,"Targeted Riffle",0.3,500,3897673,27,701,2336.667,1,1,2006-10-20
